name,price,type,color,psu,side_panel,external_volume,internal_35_bays,image,skip
Antec Sonata IV,,ATX Mid Tower,Black,620,,43.1,4,,0
Cooler Master ATCS 840,,ATX Full Tower,Silver,,,88.5,6,,0
Thermaltake WingMA,,MicroATX Mid Tower,Black / Silver,,,28,4,,0
Lian Li PC-Q06,,Mini ITX Test Bench,Black,,,10.7,1,,0
Lian Li PC-60FN,,ATX Mid Tower,Black,,,47.9,4,,0
Lian Li PC-7B PLUS II,,ATX Mid Tower,Black,,,46.2,3,,0
Lian Li PC-A04,,MicroATX Mini Tower,Black,,,,7,,0
Lian Li PC-X1000,,ATX Mid Tower,Black,,,67.2,6,,0
Aerocool M40,,MicroATX Mini Tower,Black,,,25.9,2,,0
Apevia X-Plorer,,ATX Mid Tower,Black,,Acrylic,40.3,4,,0
Apevia X-Master,,HTPC,Black / Silver,500,,22,1,,0
Apevia X-Master,,HTPC,Black / Red,500,,22,1,,0
Apevia X-QPack,,MicroATX Desktop,Black / Silver,420,Acrylic,22.7,2,,0
Apevia X-QPack,,MicroATX Desktop,Black / Blue,420,Acrylic,22.7,2,,0
Apevia X-QPack2,,MicroATX Desktop,Black,500,,24.2,2,,0
Antec Nine Hundred Two V3,,ATX Mid Tower,Black,,Acrylic,50.6,6,,0
NZXT Alpha,,ATX Mid Tower,Black / Gray,,Acrylic,43.6,5,,0
NZXT Duet,,HTPC,Black / Silver,,,30.3,1,,0
NZXT Hush,,ATX Mid Tower,Black,,,41.4,5,,0
NZXT Vulcan,,MicroATX Mid Tower,Black,,Acrylic,30.3,2,,0
Apex TU150,,ATX Mid Tower,Black,400,,38.3,3,,0
Apex TX-381,,MicroATX Mid Tower,Black,300,,30,4,,0
Athena Power CA-1015CR47,,MicroATX Slim,Black / Red,470,,18.1,1,,0
Athena Power CA-601B80,,ATX Full Tower,Black,800,,50.6,4,,0
Athenatech A1019HG.150,,Mini ITX Desktop,Gray / Black,150,,5.2,1,,0
Athenatech A3712BB.450,,ATX Mid Tower,Black,450,,23.2,2,,0
Foxconn TLA+436(H+A)+ISO-400-4SS,,ATX Mid Tower,Black / Silver,300,,33.2,4,,0
Gigabyte Sumo 4192,,ATX Full Tower,Black,,,54.2,5,,0
In Win Diva,,Mini ITX Tower,Black / Pink,160,,9.3,0,,0
In Win Dragon Slayer,,MicroATX Mini Tower,Black,,,35.6,0,,0
In Win Z589T.CQ350TBL,,MicroATX Mini Tower,Black,350,,24.2,1,,0
Raidmax Tornado,,ATX Mid Tower,Black,,,42.1,5,,0
Raidmax Smilodon ATX-612WB,,ATX Mid Tower,Black / White,500,Acrylic,47.5,4,,0
Rosewill RS-MI-01,,Mini ITX Tower,Black,250,,9.4,1,,0
Silverstone FT03,,MicroATX Mini Tower,Silver,,,32.2,3,,0
Silverstone SG02-BF,,MicroATX Desktop,Black / Silver,,,22.4,2,,0
Silverstone SG07-B,,Mini ITX Desktop,Black / Gray,600,,14.6,1,,0
Silverstone TJ08-B,,MicroATX Mid Tower,Black,,,28,2,,0
Xigmatek Asgard II,,ATX Mid Tower,Black / Orange,,,35.5,5,,0
Zalman MS1000-HS1,,ATX Mid Tower,Black,,,55.7,3,,0
Athenatech A3701BB,,HTPC,Black,,,23.2,1,,0
Silverstone GD05B,,HTPC,Black,,,21.3,2,,0
Silverstone LC17-B,,HTPC,Silver,,,30.9,6,,0
Cooler Master CM 690 II Nvidia Edition,,ATX Mid Tower,Black,,Acrylic,55.7,6,,0
Cooler Master Elite 371,,ATX Mid Tower,Black / White,400,,38.7,5,,0
Foxconn RM233+FSP150-50GLT,,Mini ITX Tower,Black / Silver,150,,9.4,1,,0
Rosewill GEAR X3,,ATX Mid Tower,Black,,,44.6,6,,0
Apevia X-Trooper-Jr,,ATX Mid Tower,Black,,Acrylic,29.8,3,,0
Apevia X-Trooper-Jr,,ATX Mid Tower,Black,450,Acrylic,29.8,3,,0
In Win BL672,,MicroATX Desktop,Black / Silver,,,11.6,2,,0
Lian Li PC-C60,,HTPC,Black,,,33.1,6,,0
Lian Li PC-X2000F,,ATX Full Tower,Black,,,73.5,7,,0
Logisys CS305BK,,ATX Mid Tower,Black,480,,31.8,5,,0
nMEDIAPC HTPC 5000S,,HTPC,Black,,,24.4,4,,0
Fractal Design Core 3000,,ATX Mid Tower,Black,,,41.1,6,,0
Fractal Design Define XL,,ATX Full Tower,Black / Gray,,,72.6,10,,0
Sentey DS1-4237,,ATX Mid Tower,Black,,,38.8,4,,0
Raidmax ATX-615WUP,,ATX Mid Tower,Black / Blue,500,,47.7,4,,0
BitFenix Colossus Venom Edition,,ATX Full Tower,Black,,,79,7,,0
Cooler Master Elite 335 Upgraded,,ATX Mid Tower,Black,,,40.5,5,,0
Fractal Design Define XL,,ATX Full Tower,Black / Gray,,,72.6,10,,0
Fractal Design Define R3,,ATX Mid Tower,Black / Silver,,,47.5,8,,0
Thermaltake Level 10 GT LCS,,ATX Full Tower,Black,,Acrylic,96.7,5,,0
NZXT Tempest 410 Elite,,ATX Mid Tower,Black,,Acrylic,51.1,8,,0
NZXT Hades,,ATX Mid Tower,Black,,,42.7,4,,0
Apevia X-Telstar,,ATX Full Tower,Black,,Acrylic,52.7,5,,0
Diablotek DIAMOND,,ATX Mid Tower,Black,400,,27.9,2,,0
Azza Spartan CSAZ-102E,,ATX Mid Tower,Black,,Acrylic,52.1,4,,0
Enermax Fulmo Basic,,ATX Mid Tower,Black,,,57.5,6,,0
Sentey CS1-1398,,ATX Mid Tower,Black,250,,27.8,2,,0
Cooler Master Elite 311,,ATX Mid Tower,Black / Red,,Acrylic,40.8,5,,0
Lian Li PC-100,,ATX Mid Tower,Black,,,52.4,6,,0
Raidmax Super Hurricane,,ATX Mid Tower,Black,,Acrylic,36.7,4,,0
Raidmax Seiran,,ATX Mid Tower,Black,,,45.3,6,,0
Logisys Area 51,,ATX Mid Tower,Silver,480,Acrylic,65.3,5,,0
Raidmax Viper,,ATX Mid Tower,White / Red,,Acrylic,42.6,4,,0
Cooler Master Elite 361,,ATX Mid Tower,Black,,,25.1,4,,0
Lian Li PC-Q12,,Mini ITX Tower,Silver,300,,6.6,0,,0
NZXT Switch 810,,ATX Full Tower,Black,,Acrylic,81.3,6,,0
Zalman GS-1000,,ATX Full Tower,Black,,,94.7,6,,0
Cooler Master Elite 361,,ATX Mid Tower,Black,,,25.1,4,,0
BitFenix Colossus Window,,ATX Full Tower,Black,,Acrylic,79,7,,0
Silverstone FT02B-USB3.0,,ATX Mid Tower,Silver,,Acrylic,64.8,5,,0
Zalman MS1000-HS2,,ATX Mid Tower,Black,,,55.7,6,,0
In Win C589T.CQ450TBL,,ATX Mid Tower,Black,450,,35,3,,0
Topower TP-1687BS-300,,MicroATX Desktop,Black / Silver,300,,15.4,1,,0
Silverstone FT03,,MicroATX Mini Tower,Silver / Black,,,32.2,3,,0
DIYPC DIY-6811,,MicroATX Mid Tower,Black,,,23,2,,0
Apevia X-Jupiter-Jr G-Type,,ATX Mid Tower,Black,,Acrylic,42.3,3,,0
Cooler Master Elite 311,,ATX Mid Tower,Black / Blue,420,,40.8,5,,0
Silverstone TJ04B-EW,,ATX Mid Tower,Black,,Acrylic,51,9,,0
Lian Li PC-A75,,ATX Full Tower,Black,,,75.5,12,,0
Gigabyte GZ-ZLM10RS,,ATX Mid Tower,Black / Red,,,36.2,8,,0
Silverstone SG09B,,MicroATX Mini Tower,Black,,,22.8,2,,0
Chieftec BL-01B-OP,,ATX Mid Tower,Black,,,,3,,0
Fractal Design Core 3000 USB 3.0,,ATX Mid Tower,Black,,,71.4,6,,0
Silverstone SG05BB-450-USB3,,Mini ITX Desktop,White,300,,10.7,1,,0
CFI Bastet,,ATX Mid Tower,Black,,Acrylic,48,2,,0
Lian Li PC-CK101,,Mini ITX Tower,Black,300,,24.4,1,,0
Lian Li PC-CK101,,Mini ITX Tower,Black,300,,24.4,1,,0
Nanoxia Deep Silence 2 White,,ATX Mid Tower,Black,,,57,7,,0
Thermaltake Urban S31,,ATX Mid Tower,Black,,,53.3,6,,0
Xigmatek CCC-AD38BT-U03,,ATX Mid Tower,Black,,,43.6,8,,0
Enermax ECA3253,,ATX Mid Tower,Black / Blue,,Acrylic,43.8,5,,0
Gigabyte GZ-X7,,ATX Mid Tower,Black,,,36.6,6,,0
Gigabyte GZ-ZA1,,ATX Mid Tower,Black,,,30.9,5,,0
Cooler Master Elite 120 Advanced,,Mini ITX Tower,White,,,19.7,3,,0
Silverstone RL04W,,ATX Mid Tower,White,,Acrylic,,5,,0
Zalman MS800,,ATX Mid Tower,Black,,,59.6,3,,0
Zalman ZM-T1,,MicroATX Mini Tower,Black,,,24.7,2,,0
Apex TX-606-U3,,MicroATX Mid Tower,Black,300,,27.9,5,,0
DIYPC Alpha-DB6,,ATX Test Bench,White,,,21.8,0,,0
Thermaltake V2 Plus,,ATX Mid Tower,Black,450,,52.7,6,,0
Raidmax ATX-502WBG,,ATX Mid Tower,Black,,Acrylic,59.5,3,,0
Rosewill FB-04,,ATX Mid Tower,Black,,,26.5,4,,0
Sentey CS1-1398 PLUS,,ATX Mid Tower,Black,,,30.3,5,,0
Sentey GS-6010 Plus,,ATX Mid Tower,Black / Blue,,Acrylic,36.9,5,,0
Sentey GS-6020 Plus,,ATX Mid Tower,Black / Blue,,Acrylic,40.2,4,,0
Thermaltake Versa G1,,ATX Mid Tower,Black,,Acrylic,40.1,5,,0
Apevia X-Cruiser3,,ATX Mid Tower,Blue / Silver,,Acrylic,44.7,4,,0
Apevia X-Cruiser3,,ATX Mid Tower,Black / Green,,Acrylic,44.7,4,,0
Lian Li PC-A75,,ATX Full Tower,Black,,Acrylic,75.5,12,,0
Apevia X-Sniper2,,ATX Mid Tower,Black / Red,,Acrylic,,4,,0
Apevia X-Sniper2,,ATX Mid Tower,White / Blue,,Acrylic,,4,,0
Corsair Carbide Series 330R,,ATX Mid Tower,Black,,,49.9,4,,0
Silverstone RV04B-W,,ATX Full Tower,Black,,Acrylic,,7,,0
NZXT Phantom 630,,ATX Full Tower,Gunmetal,,Acrylic,92,6,,0
Cougar MG100,,MicroATX Mini Tower,Black,,,,2,,0
In Win D-FRAME,,ATX Desktop,Red,,Acrylic,97.5,3,,0
Aerocool Strike-X GT,,ATX Mid Tower,Black / Red,,,42.9,6,,0
Aerocool XPredator X3,,ATX Mid Tower,Black / Red,,Acrylic,62.5,8,,0
BitFenix Phenom M,,MicroATX Mini Tower,White,,,30.6,5,,0
Apevia X-Hermes,,ATX Mid Tower,Black / Green,,Acrylic,44.7,4,,0
BitFenix Shadow,,ATX Mid Tower,Black,,,,7,,0
Cooler Master N600 Windowed,,ATX Mid Tower,Black,,Acrylic,,7,,0
Corsair Graphite Series 230T,,ATX Mid Tower,Black / Gray,,Acrylic,,4,,0
Cooler Master Silencio 650,,ATX Mid Tower,Black,,,,7,,0
Aerocool XPredator Devil,,ATX Full Tower,Black / Red,,Acrylic,,6,,0
Cougar MX500,,ATX Mid Tower,Black,,,,7,,0
Enermax ECA3310A,,ATX Mid Tower,Black,,Acrylic,58.6,7,,0
Rosewill BLACKHAWK,,ATX Mid Tower,Black / Blue,,Acrylic,55.1,6,,0
Rosewill LINE-M-A,,MicroATX Mini Tower,Black,,,26.9,0,,0
Silverstone TJ08B-EW,,MicroATX Mid Tower,Black,,Acrylic,30.2,4,,0
Antec ISK600,,Mini ITX Tower,Black / Blue,,,18.7,3,,0
BitFenix Comrade,,ATX Mid Tower,White,,,37,3,,0
Silverstone GD04B-USB3.0,,HTPC,Silver,,,21.3,2,,0
Thermaltake Armor Series,,ATX Full Tower,Black,,Acrylic,65,6,,0
EVGA Hadron Hydro,,Mini ITX Tower,Black,500,Acrylic,18.4,2,,0
Antec VSK-4350E-N,,ATX Mid Tower,Black,350,,33.4,5,,0
DIYPC HTPC-MiniCube,,Mini ITX Tower,Gold,,,9.8,1,,0
In Win BP655.FH200B,,Mini ITX Desktop,Black,200,,8.1,1,,0
Raidmax Cobra Z,,ATX Mid Tower,Black / Blue,,,59.5,3,,0
Thermaltake Urban S1,,MicroATX Mini Tower,Black,,,32.9,5,,0
Thermaltake Urban SD1,,MicroATX Mini Tower,Black,,,30.4,2,,0
Fractal Design Core 3500,,ATX Mid Tower,Black,,Acrylic,56,4,,0
Aerocool XPredator X3,,ATX Mid Tower,Black / White,,Acrylic,62.5,8,,0
DIYPC Skyline-07,,ATX Full Tower,Black,,,69.2,3,,0
Aerocool DS 200,,ATX Mid Tower,Black / Orange,,,,5,,0
BitFenix Pandora,,MicroATX Mid Tower,Silver,,Acrylic,31.2,2,,0
Lian Li PC-A61,,ATX Mid Tower,Black,,,57.4,6,,0
Lian Li PC-Q35A,,Mini ITX Tower,Silver,,,18.1,5,,0
In Win BK644.BH300TB,,MicroATX Mini Tower,Black,300,,12.3,1,,0
Rosewill STEALTH,,ATX Mid Tower,Black,,Acrylic,52,8,,0
Aerocool GT-A,,ATX Mid Tower,White,,Acrylic,,3,,0
Zalman H1,,ATX Full Tower,Black,,Acrylic,74.3,7,,0
Silverstone FT05,,ATX Mid Tower,Silver,,,45.3,2,,0
be quiet! Silent Base 800,,ATX Mid Tower,Black / Silver,,,,7,,0
Ultra Defender II,,ATX Mid Tower,Black,,Acrylic,,4,,0
Aerocool Strike-X Xtreme,,ATX Mid Tower,Black / White,,Acrylic,,6,,0
Aerocool Strike-X Advance,,ATX Mid Tower,Black / Red,,Acrylic,,0,,0
Cooler Master N300,,ATX Mid Tower,Black,,Acrylic,39.5,7,,0
Cooler Master K281,,ATX Mid Tower,Black / Red,,,,7,,0
Cooler Master K350,,ATX Mid Tower,Black / Red,500,Acrylic,,6,,0
DIYPC FM18,,ATX Mid Tower,Black,,Acrylic,33.8,2,,0
Cooler Master Elite 334U,,ATX Mid Tower,Black / Silver,,,,5,,0
NZXT Phantom 240,,ATX Mid Tower,Black / Red,,Acrylic,,6,,0
Phanteks Enthoo EVOLV,,MicroATX Mini Tower,Silver,,Acrylic,41.7,3,,0
DIYPC Zondda,,ATX Mid Tower,Black / Silver,,Acrylic,,4,,0
BitFenix Aegis Core,,MicroATX Mid Tower,Blue,,Acrylic,46.2,4,,0
BitFenix Aegis,,MicroATX Mid Tower,Black,,Acrylic,46.2,4,,0
Raidmax HYBODUS,,MicroATX Mini Tower,Black / Red,,,,2,,0
Sentey GS-6008,,ATX Mid Tower,Black,,,,2,,0
Cooltek UMX1,,Mini ITX Tower,Black,,,,2,,0
Azza Nova 8000,,ATX Full Tower,Black / Orange,,Acrylic,,6,,0
Rosewill R521-M,,MicroATX Mini Tower,Black,400,,,5,,0
Apevia X-QPack3,,MicroATX Mini Tower,Black / Blue,,Acrylic,,2,,0
Apevia X-QPack3,,MicroATX Mini Tower,Black,,,,2,,0
Apevia X-QPack3,,MicroATX Mini Tower,Pink,,Acrylic,,2,,0
Element Gaming Hyperion,,MicroATX Mid Tower,Black / Blue,,Acrylic,,5,,0
Cooler Master N400,,ATX Mid Tower,Black,,Acrylic,40.2,7,thumbnails/case_cooler_master_n400.jpg,0
Raidmax Element,,Mini ITX Desktop,Black / Gray,,,,2,,0
Raidmax Element,,Mini ITX Desktop,Black / Blue,450,,,2,,0
VIVO CASE-V02,,ATX Mid Tower,Black / Blue,,,,3,,0
VIVO CASE-V03,,ATX Mid Tower,Black / Red,,,,4,,0
In Win 707,,ATX Full Tower,Black / Red,,Acrylic,,8,,0
be quiet! Silent Base 600,,ATX Mid Tower,Black / Silver,,,,3,,0
Zalman ZM-T1 PLUS,,MicroATX Mini Tower,Black,,,,2,,0
Thermaltake Suppressor F31,,ATX Mid Tower,Black,,Acrylic,,3,,0
RAIJINTEK STYX,,MicroATX Mini Tower,Silver,,Acrylic,,3,,0
SHARKOON BD28,,ATX Mid Tower,Black / Green,,Acrylic,,3,,0
SHARKOON BD28,,ATX Mid Tower,Black / Blue,,,,3,,0
Raidmax Viper II,,ATX Mid Tower,Black / Green,,Acrylic,,3,,0
Raidmax Viper II,,ATX Mid Tower,Black / Red,,Acrylic,,3,,0
SHARKOON T28,,ATX Mid Tower,Black / Red,,Acrylic,,6,,0
SHARKOON T28,,ATX Mid Tower,Black / Green,,Acrylic,,6,,0
VIVO Titan,,ATX Mid Tower,Black,,Acrylic,,2,,0
Apevia X-QPack3,,MicroATX Mini Tower,Black / Orange,,Acrylic,,2,,0
DIYPC Zondda,,ATX Mid Tower,Black / Blue,,Acrylic,,4,,0
DIYPC D480,,ATX Mid Tower,Black,,,,2,,0
Rosewill GUNGNIR,,ATX Mid Tower,Black / Red,,Acrylic,,3,,0
Antec GX500,,ATX Mid Tower,Black,,Acrylic,44.4,4,,0
DIYPC M89,,MicroATX Mini Tower,Black / Red,,,20.9,2,,0
DIYPC Ranger-R5,,ATX Mid Tower,Black / Blue,,Acrylic,,4,,0
DIYPC DIY-M6,,MicroATX Mid Tower,White / Blue,,Acrylic,,2,,0
Apevia X-EnerQ,,MicroATX Mid Tower,Black / Green,,Acrylic,,2,,0
Apevia X-Qber,,MicroATX Desktop,Black / Red,,Acrylic,,2,,0
Anidees AI7,,ATX Desktop,Black,,Acrylic,,4,,0
Thermaltake Suppressor F31,,ATX Mid Tower,Black,,Acrylic,,3,,0
Silverstone RVZ01-E,,HTPC,Black,,,,0,,0
Xigmatek Eris,,Mini ITX Desktop,Black,,,,1,,0
Logisys CS380BK,,ATX Mid Tower,Black,480,Acrylic,,3,,0
SHARKOON T3-W,,ATX Mid Tower,Black / Blue,,Acrylic,38.3,6,,0
NOX Hummer ZX,,ATX Mid Tower,White / Black,,Acrylic,48.8,2,,0
NOX Coolbay SX,,ATX Mid Tower,Black / Red,,,37.9,4,,0
NOX Coolbay VX,,ATX Mid Tower,Black / Red,,Acrylic,34.3,7,,0
SHARKOON DG7000,,ATX Mid Tower,Black / Blue,,Acrylic,46.4,3,,0
SHARKOON DG7000,,ATX Mid Tower,Black / Red,,Acrylic,46.4,3,,0
Lian Li PC-Q20,,Mini ITX Tower,Silver,,,7.2,0,,0
Thermaltake Core P3,151.77,ATX Mid Tower,Black / Silver,,Acrylic,80.1,2,,0
RAIJINTEK Metis Plus,,Mini ITX Tower,Black,,Acrylic,13.4,2,,0
RAIJINTEK Metis Plus,,Mini ITX Tower,Red,,Acrylic,13.4,2,,0
NZXT H440,,ATX Mid Tower,Black / Orange,,Acrylic,53.3,8,,0
Silverstone RL06,,ATX Mid Tower,White / Black,,Acrylic,43.4,3,,0
Thermaltake View 27,,ATX Mid Tower,Black,,Acrylic,,2,,0
Azza Onyx 260,,ATX Mid Tower,Black,,Acrylic,,3,,0
Silverstone KL07,,ATX Mid Tower,Black,,,52.9,3,,0
Lian Li Odyssey,,Mini ITX Desktop,Black,,,,2,,0
Lian Li Odyssey,,Mini ITX Desktop,White,,,,2,,0
Apevia X-Mirage,,ATX Mid Tower,Black / Red,,Acrylic,41.8,2,,0
Apevia X-Mirage,,ATX Mid Tower,White,,Acrylic,41.8,2,,0
Aerocool Aero-300 FAW,,ATX Mid Tower,Black,,Acrylic,36.3,2,,0
SHARKOON VG4-W,,ATX Mid Tower,Black,,Acrylic,38.3,3,,0
VIVO CASE-V06,,MicroATX Mid Tower,White / Black,,Acrylic,,2,,0
Anidees AI Crystal Cube,,ATX Mid Tower,Black,,Tempered Glass,50.5,3,,0
mean:it 5PM,,ATX Mid Tower,Black / Blue,,Tempered Glass,51.5,3,,0
Enermax Ostrog ADV,,ATX Mid Tower,Black / Blue,,Acrylic,54.7,6,,0
Enermax Ostrog ADV,,ATX Mid Tower,Black / Red,,Acrylic,54.7,6,,0
Cooltek JB C2,,MicroATX Mini Tower,Black,,,12.1,1,,0
DIYPC Illusion I,,ATX Mid Tower,Black / Blue,,Tempered Glass,,2,,0
DIYPC Skyline-06,,ATX Full Tower,Black / Green,,Acrylic,,3,,0
Silverstone RL06,,ATX Mid Tower,White / Black,,Tempered Glass,43.4,3,,0
In Win BL631.300TBL,,MicroATX Slim,Black,300,,11.6,2,,0
Silverstone TJ08B-E,155.97,MicroATX Mini Tower,Silver,,,30.2,4,,0
Raidmax Monster II,,ATX Mid Tower,Black,,Acrylic,,2,,0
NZXT H400i,,MicroATX Mini Tower,Black / Blue,,Tempered Glass,36.9,1,,0
NZXT H200i,,Mini ITX Tower,Black / Blue,,Tempered Glass,27.3,1,,0
SHARKOON AM5,,ATX Mid Tower,Blue / Black,,Acrylic,,3,,0
RIOTORO CR500,,ATX Mid Tower,Black,,Tempered Glass,41,4,,0
Lian Li ALPHA 330X,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Lian Li ALPHA 330W,,ATX Mid Tower,White,,Tempered Glass,,2,,0
Rosewill Orbit-Z1,,ATX Mid Tower,Black,,Acrylic,41.6,2,,0
Fractal Design Define R6,,ATX Mid Tower,White / Black,,,56.7,6,,0
Fractal Design Define R6,,ATX Mid Tower,Silver,,Tempered Glass,56.7,6,,0
In Win X-Frame 2.0,,ATX Test Bench,Black / Red,,,102,6,,0
In Win Tou 2.0,,ATX Full Tower,,1065,Tempered Glass,,5,,0
EVGA DG-73,,ATX Mid Tower,Black,,Acrylic,45.9,2,,0
EVGA DG-75,,ATX Mid Tower,White,,Tempered Glass,47.3,2,,0
Nanoxia Rexgear 1,,MicroATX Desktop,Black,,Acrylic,,3,,0
Nanoxia Deep Silence 4,,MicroATX Mini Tower,Black / Gray,,,,6,,0
Raidmax X08,,ATX Mid Tower,Black / Silver,,Tempered Glass,,3,,0
NZXT H400,,MicroATX Mini Tower,Black / Blue,,Tempered Glass,36.9,1,,0
Raidmax Alpha Prime,,ATX Mid Tower,White,,Tempered Glass,44.8,2,,0
Lian Li PC-Q50,,Mini ITX Desktop,Silver,,,,2,,0
Thermaltake View 32 TG,,ATX Mid Tower,Black,,Acrylic,,2,,0
Cooler Master MasterBox MB511,,ATX Mid Tower,Black / White,,Acrylic,,2,,0
RAIJINTEK PAEAN M,,MicroATX Mini Tower,Black,,Tempered Glass,40.9,1,,0
RAIJINTEK ASTERION CLASSIC,,ATX Full Tower,Black,,Tempered Glass,56,3,,0
RAIJINTEK ASTERION PLUS,,ATX Full Tower,Black,,Acrylic,59.3,3,,0
Lian Li PC-O11AIR RGB,,ATX Full Tower,Black,,Tempered Glass,60.2,3,,0
DAN Cases A4-SFXv3,,Mini ITX Desktop,Silver,,,,0,,0
SHARKOON VG5,,ATX Mid Tower,Black,,Acrylic,38.3,3,,0
Cooler Master MasterBox E500L,,ATX Mid Tower,Black / Blue,,Acrylic,,2,,0
HG Computers Osmi,,Mini ITX Tower,Black,,,,1,,0
MagniumGear NEO,,ATX Mid Tower,Silver,,Tempered Glass,37.8,2,,0
MagniumGear NEO G MINI,,Mini ITX Tower,Black,,Tempered Glass,,1,,0
MagniumGear NEO MINI,,Mini ITX Tower,Silver,,Tempered Glass,,1,,0
GAMDIAS Talos P1,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
BitFenix Enso Mesh,,ATX Mid Tower,Black,,Tempered Glass,46.4,2,,0
FSP Group CMT330,,ATX Mid Tower,Black / Blue,,Acrylic,,2,,0
Azza Chroma 410,120,ATX Mid Tower,Black,,Tempered Glass,,2,,0
DIYPC Trio-GT-RGB,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Cougar Puritas,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Cooler Master MasterBox K500 Phantom Gaming Edition,,ATX Mid Tower,Black,,Tempered Glass,46.9,2,,0
Thermaltake Commander C31 TG ARGB,,ATX Mid Tower,Black,,Tempered Glass,,3,,0
Cooler Master MasterCase H500P Mesh Phantom Gaming Edition,,ATX Mid Tower,Black / Red,,Acrylic,71.4,2,,0
Thermaltake Versa J24 ARGB,,ATX Mid Tower,Black,,Tempered Glass,,3,,0
Thermaltake Commander C31 TG Snow ARGB,,ATX Mid Tower,White / Black,,Tempered Glass,,3,,0
Cougar MX330-STE500,,ATX Mid Tower,Black,500,Acrylic,39.4,2,,0
GameMax ABYSS,,ATX Mid Tower,Black,,Tempered Glass,,3,,0
Raidmax Alpha,,ATX Mid Tower,Black,,Acrylic,44.2,2,,0
Raidmax Alpha,,ATX Mid Tower,White,,Acrylic,44.2,2,,0
Rosewill PRISM S LITE,,ATX Mid Tower,Black,,Tempered Glass,46.9,3,,0
Deepcool Gamer Storm NEW ARK 90SE,,ATX Mid Tower,Black,,Tempered Glass,,3,,0
Anidees AI Crystal Cube MAR 3,,ATX Mid Tower,Black,,Tinted Tempered Glass,50.5,3,,0
GameMax Crusader Mirage,,ATX Mid Tower,Black,,Tempered Glass,34.8,3,,0
GameMax Expedition,,MicroATX Mini Tower,White,,Acrylic,29.4,2,,0
GameMax Explorer,,MicroATX Mini Tower,Black,,Tinted Acrylic,33.7,2,,0
GameMax Gravity,,ATX Mid Tower,Black,,Tempered Glass,49.6,2,,0
GameMax Knight,,ATX Mid Tower,Black,,Tempered Glass,41.3,3,,0
GameMax Moonstone RGB,,ATX Mid Tower,Black,,Tempered Glass,66.9,1,,0
GameMax GMX-PRECISION,,ATX Full Tower,Black,,Tempered Glass,82.9,10,,0
GameMax Sapphire RGB,,ATX Mid Tower,Black,,Tempered Glass,52.3,2,,0
GameMax Solar,,ATX Mid Tower,Black,,Tempered Glass,40.1,1,,0
GameMax View,,ATX Mid Tower,Black,,Tempered Glass,50.7,2,,0
DIYPC DIY-D3-RGB,,ATX Mid Tower,Black,,Tempered Glass,46.1,2,,0
Deepcool Gamer Storm Quadstellar Electro Limited Edition,,ATX Desktop,Silver / Orange,,,,8,,0
Rosewill Cullinan V-Silent,,ATX Mid Tower,Black,,,51.8,2,,0
NZXT H510 Horde,,ATX Mid Tower,Red,,Tempered Glass,41.3,2,,0
RAIJINTEK METIS EVO TGS,,Mini ITX Desktop,Red,,Tempered Glass,22.3,2,,0
Rosewill FBM-X2,,MicroATX Mini Tower,Black,400,,25.3,1,,0
Apevia CRUSADER-F-WH,,ATX Mid Tower,White,,Tempered Glass,,2,,0
KOLINK BIG CHUNGUS,,ATX Mid Tower,Black,,Tempered Glass,146.1,2,,0
DIYPC Solo-T2-R Black USB 3.0,,ATX Mid Tower,Black / Red,,,39.1,3,,0
GameMax RockStar G515,,ATX Mid Tower,Black,,Acrylic,,2,,0
Golden Field MUT1,,ATX Mid Tower,Black,,,47.5,2,,0
DIYPC Vanguard-V6-RGB,,ATX Mid Tower,Black,,Tempered Glass,,3,,0
Raidmax Monster II SE,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
SilentiumPC Regnum RG4,,ATX Mid Tower,White / Black,,,46.1,3,,0
DIYPC S2-RGB,,ATX Mid Tower,White / Black,,Tempered Glass,44.9,2,,0
GAMDIAS APOLLO M1,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Enermax MarbleShell MS30,,ATX Mid Tower,White / Black,,Tempered Glass,,2,,0
GameMax Shine G517,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Silverstone FARA R1,,ATX Mid Tower,Black,,Tempered Glass,,1,,0
Azza Pyramid 804V,,ATX Mid Tower,Silver / Black,,Tempered Glass,,1,,0
Aerocool Flo Saturn FRGB,,ATX Mid Tower,Black,,Tempered Glass,48.8,2,,0
BitFenix Nova Mesh SE,,ATX Mid Tower,White,,,36.1,2,,0
darkFlash DLS 480,,ATX Mid Tower,Black,,Tempered Glass,53.7,2,,0
Apevia Matrix,,ATX Mid Tower,Pink,,Tempered Glass,37.8,3,,0
Apevia Enzo,,ATX Mid Tower,Black,,Tempered Glass,35.7,3,,0
Apevia Enzo,,ATX Mid Tower,Pink,,Tempered Glass,35.7,3,,0
SilentiumPC Armis AR6,,ATX Mid Tower,Black,,Tempered Glass,46,2,,0
SilentiumPC Armis AR6X EVO ARGB,,ATX Mid Tower,Black,,Tempered Glass,46,2,,0
