web_scraper_order,web_scraper_start_url,pagination,name,type,color,side_panel,internal_35"_bays,rating,price,external_volume,name3,power_supply,price2,price3,price4,type2,color2,power_supply2,side_panel2,external_volume2,internal_35"_bays2,name2,name4
"1784221120-4112","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Deepcool MATREXX 55 V3 ADD-RGB 3F","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(9)","Add","External Volume","(9)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/e6745a15121957d8b888861a1c619183.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e6745a15121957d8b888861a1c619183.256p.jpg"
"1784221120-4113","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Lian Li Lancool II Mesh","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays3","(37)","Add","External Volume54.1 L","(37)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/dec84baf9c543930aa9b5b8998c21573.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dec84baf9c543930aa9b5b8998c21573.256p.jpg"
"1784221120-4114","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Xigmatek Aquarius Plus Arctic","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","Add","External Volume49.6 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/14d0f7be2dd3ab6191ea2ae397d8e722.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/14d0f7be2dd3ab6191ea2ae397d8e722.256p.jpg"
"1784221120-4115","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","GAMDIAS AURA GC1","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","Add","External Volume31.1 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/415oK4LPhQL.jpg","https://m.media-amazon.com/images/I/415oK4LPhQL.jpg"
"1784221120-4116","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Antec C6 Curve Air","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays1","(0)","£100.00Add","External Volume53.0 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/ce8d2d881c2f014b31d27f089e2dc7dd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ce8d2d881c2f014b31d27f089e2dc7dd.256p.jpg"
"1784221120-4117","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Geometric Future Model 5","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£114.99Add","External Volume51.1 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/e71e4c000d92c8f6272d3fc27f63a3d1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e71e4c000d92c8f6272d3fc27f63a3d1.256p.jpg"
"1784221120-4118","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","darkFlash DB330M Mesh","TypeMicroATX Mini Tower","ColorWhite","Side PanelMesh","Internal 3.5"" Bays1","(1)","Add","External Volume29.0 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/c61446cc999d391aa85a5f9c7fa15a2f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c61446cc999d391aa85a5f9c7fa15a2f.256p.jpg"
"1784221120-4119","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Montech KING 15","TypeMicroATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£45.46Add","External Volume46.6 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41v4RV6j73L.jpg","https://m.media-amazon.com/images/I/41v4RV6j73L.jpg"
"1784221120-4120","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Jonsbo TK-4","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays4","(0)","£159.95Add","External Volume73.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/0430a2e07e7d34ffd00488e5105be777.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0430a2e07e7d34ffd00488e5105be777.256p.jpg"
"1784221120-4121","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Cooler Master MasterBox TD500 Mesh White w/ Controller","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(31)","Add","External Volume","(31)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/212cf1bdd68ed28c40799e5bc3548ad4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/212cf1bdd68ed28c40799e5bc3548ad4.256p.jpg"
"1784221120-4122","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","NZXT H5 Flow RGB (2023)","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays1","(6)","Out of stock£43.91Add","External Volume47.0 L","(6)","Power SupplyNone","Add","Out of stock£43.91","Out of stock","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/6ccc496a3d9459eb42f316140f027b64.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6ccc496a3d9459eb42f316140f027b64.256p.jpg"
"1784221120-4123","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","be quiet! Dark Base 701","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(2)","£294.99Add","External Volume73.6 L","(2)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/7ab5a9147c76283635f548b86701f293.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7ab5a9147c76283635f548b86701f293.256p.jpg"
"1784221120-4124","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","NZXT H7 Elite (2023)","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","Out of stock£183.33Add","External Volume55.8 L","(0)","Power SupplyNone","Add","Out of stock£183.33","Out of stock","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/cb587df022a9a98aef9a7f35c0648cd6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cb587df022a9a98aef9a7f35c0648cd6.256p.jpg"
"1784221120-4125","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Aerocool Menace Saturn RGB","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","Add","External Volume36.7 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/d07fdbf65d79b2722037adbe2ee7c01b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d07fdbf65d79b2722037adbe2ee7c01b.256p.jpg"
"1784221120-4126","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=12","Silverstone FARA 313 Type-C","TypeMicroATX Mid Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays3","(0)","Add","External Volume26.7 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41OnXCVCJRL.jpg","https://m.media-amazon.com/images/I/41OnXCVCJRL.jpg"
"1784221131-4127","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=10","Deepcool CH690 DIGITAL","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(0)","£88.94Add","External Volume107.9 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/03487d04c2f80a9c3fdcd200dfeff5d0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/03487d04c2f80a9c3fdcd200dfeff5d0.256p.jpg"
"1784221131-4128","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=10","Linkworld 920-01C2121U","TypeHTPC","ColorBlack","Side PanelNone","Internal 3.5"" Bays0","(0)","Add","External Volume5.3 L","(0)","Power Supply150 W","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/2d5048efcdcdf753e2a71396137cd7e6.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2d5048efcdcdf753e2a71396137cd7e6.med.256p.jpg"
"1784221131-4129","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=10","Sliger CX4712","TypeRackmount 4U","ColorBlack","Side PanelNone","Internal 3.5"" Bays10","(0)","Add","External Volume48.6 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/9e298e25a4771233a4db0749b6ce87ab.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9e298e25a4771233a4db0749b6ce87ab.256p.jpg"
"1784221131-4130","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=10","Jonsbo C6 MAX","TypeMicroATX Desktop","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays1","(0)","Add","External Volume20.8 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/c31bd159ebd1004fdb1c540c0d83e2b5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c31bd159ebd1004fdb1c540c0d83e2b5.256p.jpg"
"1784221131-4131","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=10","Cougar FV150 RGB","TypeATX Mid Tower","ColorPink","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£124.96Add","External Volume49.8 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41HFcDUUfiL.jpg","https://m.media-amazon.com/images/I/41HFcDUUfiL.jpg"
"1784221131-4132","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=10","Fractal Design Define 7 Nano","TypeMini ITX Tower","ColorBlack","Side PanelTinted Tempered Glass","Internal 3.5"" Bays1","(2)","£87.91Add","External Volume29.5 L","(2)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/9036e57f5dd028e3abdd02729f579df6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9036e57f5dd028e3abdd02729f579df6.256p.jpg"
"1784221131-4133","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=10","Phanteks Eclipse P400","TypeATX Mid Tower","ColorBlack","Side PanelTinted Tempered Glass","Internal 3.5"" Bays2","(33)","Add","External Volume45.9 L","(33)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/78b8022975017a2fee000e0981127b4c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/78b8022975017a2fee000e0981127b4c.256p.jpg"
"1784221131-4134","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=10","Corsair Vengeance C70","TypeATX Mid Tower","ColorGreen","Side PanelAcrylic","Internal 3.5"" Bays6","(41)","Add","External Volume61.4 L","(41)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/6b2ca1df9e33fb8d55bac40d6ab2375b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6b2ca1df9e33fb8d55bac40d6ab2375b.256p.jpg"
"1784221131-4135","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=10","DIYPC V3Plus","TypeMini ITX Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays1","(0)","Add","External Volume10.5 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/7f2e2d38ceca34dc0cae48e6c48d8923.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7f2e2d38ceca34dc0cae48e6c48d8923.med.256p.jpg"
"1784221131-4136","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=10","Cooler Master Force 500","TypeATX Mid Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays7","(2)","£74.86Add","External Volume39.8 L","(2)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/0f66a34f52f95dfee5f6c9984df46b16.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0f66a34f52f95dfee5f6c9984df46b16.256p.jpg"
"1784221131-4137","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=10","Thermaltake The Tower 600","TypeATX Mid Tower","ColorGreen / Black","Side PanelTempered Glass","Internal 3.5"" Bays1","(0)","£131.49Add","External Volume66.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/317DtEh9-IL.jpg","https://m.media-amazon.com/images/I/317DtEh9-IL.jpg"
"1784221131-4138","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=10","Thermaltake Retro 260 TG","TypeMicroATX Mini Tower","ColorBeige","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£69.98Add","External Volume39.4 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/0c3e213fc097d0c013f23401612c7fa1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0c3e213fc097d0c013f23401612c7fa1.256p.jpg"
"1784221131-4139","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=10","Corsair Carbide Series Air 540","TypeATX Mid Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays2","(109)","Add","External Volume62.6 L","(109)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41+0dSUc6PL.jpg","https://m.media-amazon.com/images/I/41+0dSUc6PL.jpg"
"1784221131-4140","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=10","FormD T1 V2.1 Aluminum Coated","TypeMini ITX Desktop","ColorBlack","Side PanelMesh","Internal 3.5"" Bays0","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221131-4141","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=10","Anidees AI CRYSTAL XL PRO LITE","TypeATX Full Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays0","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41frQFzLLjL.jpg","https://m.media-amazon.com/images/I/41frQFzLLjL.jpg"
"1784221131-4142","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=10","GAMDIAS NESO P1","TypeATX Full Tower","ColorBlack / Red","Side PanelTempered Glass","Internal 3.5"" Bays5","(1)","£103.99Add","External Volume75.2 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/d3322936c5fd5cd64eac913270341621.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d3322936c5fd5cd64eac913270341621.256p.jpg"
"1784221131-4143","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=10","Fractal Design Epoch","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£82.68Add","External Volume45.1 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/aeb43dd46f404e5b30bc1ab302648836.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/aeb43dd46f404e5b30bc1ab302648836.256p.jpg"
