web_scraper_order,web_scraper_start_url,pagination,name,style,backlit,connection_type,color,rating,price,switch_type,name3,tenkeyless,price2,backlit2,tenkeyless2,connection_type2,color2,style2,switch_type2,name2,name4
"1784221311-2146","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Asus ROG Strix Scope","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Red RGB","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221311-2147","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Asus ROG Strix Scope GUNDAM EDITION","StyleGaming","BacklitRGB","Connection TypeWired","ColorWhite / Blue","(0)","Add","Switch TypeCherry MX Blue RGB","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221311-2148","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Asus ROG Falchion","StyleGaming","BacklitRGB","Connection TypeWired, Wireless","ColorBlack","(0)","Add","Switch TypeCherry MX Brown RGB","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41h4Gw1jibL.jpg","https://m.media-amazon.com/images/I/41h4Gw1jibL.jpg"
"1784221311-2149","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Corsair K60 RGB Pro","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Low Profile Speed Silver","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/dc213ae428addcc16376be5cee61403d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dc213ae428addcc16376be5cee61403d.256p.jpg"
"1784221311-2150","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","ADATA XPG SUMMONER","StyleGaming","BacklitRGB","Connection Type","ColorBlack","(0)","Add","Switch TypeCherry MX Speed Silver","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/5b0f9c486bd3f834405ea698081af77c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5b0f9c486bd3f834405ea698081af77c.256p.jpg"
"1784221311-2151","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Adesso AKB132CB","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41YELrxCCtL.jpg","https://m.media-amazon.com/images/I/41YELrxCCtL.jpg"
"1784221311-2152","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","AZIO IZO","StyleStandard","BacklitNone","Connection TypeWired, Bluetooth Wireless","ColorWhite / Gold","(0)","£160.97Add","Switch TypeGateron Blue","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/3cf4c9dbdfa9f92c49f06c35a72422ff.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3cf4c9dbdfa9f92c49f06c35a72422ff.256p.jpg"
"1784221311-2153","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","AZIO IZO","StyleStandard","BacklitNone","Connection TypeWired, Bluetooth Wireless","ColorRed / Gold","(0)","Add","Switch TypeGateron Blue","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41SyqEUMGgL.jpg","https://m.media-amazon.com/images/I/41SyqEUMGgL.jpg"
"1784221311-2154","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","AZIO IZO","StyleStandard","BacklitNone","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron Red","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/670ac06ec04839d89c19b8dd2efc3b06.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/670ac06ec04839d89c19b8dd2efc3b06.256p.jpg"
"1784221311-2155","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","AZIO IZO","StyleStandard","BacklitNone","Connection TypeWired, Bluetooth Wireless","ColorBlue / White","(0)","Add","Switch TypeGateron Red","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/745c9363d7bb1806e4ec113f01ca2114.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/745c9363d7bb1806e4ec113f01ca2114.256p.jpg"
"1784221311-2156","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Thermaltake ARGENT K6","StyleGaming","BacklitRGB","Connection TypeWired","Color","(0)","£189.70Add","Switch TypeCherry MX Low Profile Red","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41KiUavLDpL.jpg","https://m.media-amazon.com/images/I/41KiUavLDpL.jpg"
"1784221311-2157","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Thermaltake ARGENT K5 RGB","StyleGaming","BacklitRGB","Connection TypeWired","ColorSilver / Black","(0)","£214.60Add","Switch TypeCherry MX Speed Silver","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41yLD98PzQL.jpg","https://m.media-amazon.com/images/I/41yLD98PzQL.jpg"
"1784221311-2158","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Dell DJ454","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/04bda2c092ab3f81a3c613c9a661f698.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/04bda2c092ab3f81a3c613c9a661f698.256p.jpg"
"1784221311-2159","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","HP 125","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/9daf04649a64cacc4abea03bb9cf9ed7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9daf04649a64cacc4abea03bb9cf9ed7.256p.jpg"
"1784221311-2160","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","HP 200","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(1)","Add","Switch Type","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/8aed5d2afd6b389282dc9b81f34b3234.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8aed5d2afd6b389282dc9b81f34b3234.256p.jpg"
"1784221311-2161","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","HP 350","StyleStandard","BacklitNone","Connection TypeBluetooth Wireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/99bb286b613e268783ef44e4b1d8a142.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/99bb286b613e268783ef44e4b1d8a142.256p.jpg"
"1784221311-2162","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","iKBC CD87 V2","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Blue","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41JWGLVDlNS.jpg","https://m.media-amazon.com/images/I/41JWGLVDlNS.jpg"
"1784221311-2163","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","IOGEAR GKM552RB","StyleStandard","BacklitNone","Connection TypeWired, Wireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/bfb35e4bf7387507be963766add4541d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bfb35e4bf7387507be963766add4541d.256p.jpg"
"1784221311-2164","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Targus AKM619AMUS","StyleSlim","BacklitNone","Connection TypeBluetooth Wireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/89c48e293e765748144c5e042bea631a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/89c48e293e765748144c5e042bea631a.256p.jpg"
"1784221311-2165","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","SteelSeries Apex Pro Mini Wireless","StyleGaming","BacklitRGB","Connection TypeWireless, Bluetooth Wireless","ColorBlack","(0)","£225.11Add","Switch TypeSteelSeries OmniPoint 2.0","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41o2I-Ptw4L.jpg","https://m.media-amazon.com/images/I/41o2I-Ptw4L.jpg"
"1784221311-2166","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","SteelSeries Apex Pro Mini","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeSteelSeries OmniPoint 2.0","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/b4b64fa30b9cae528d7ed02cfead785a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b4b64fa30b9cae528d7ed02cfead785a.256p.jpg"
"1784221311-2167","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","SteelSeries Apex Pro Mini","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeSteelSeries OmniPoint 2.0","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/411+H56QXPL.jpg","https://m.media-amazon.com/images/I/411+H56QXPL.jpg"
"1784221311-2168","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Lenovo 4X31K03931","StyleStandard","BacklitNone","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/585ff16419d91aab1baa5968b83bc5e6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/585ff16419d91aab1baa5968b83bc5e6.256p.jpg"
"1784221311-2169","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Logitech K380","StyleStandard","BacklitNone","Connection TypeBluetooth Wireless","ColorPink","(0)","Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41FYfky+NDL.jpg","https://m.media-amazon.com/images/I/41FYfky+NDL.jpg"
"1784221311-2170","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Logitech MX Keys Mini for Business","StyleMini","BacklitNone","Connection TypeWired, Wireless, Bluetooth Wireless","ColorWhite / Silver","(0)","Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/86908b7075c625bc53e5551f224948ea.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/86908b7075c625bc53e5551f224948ea.256p.jpg"
"1784221311-2171","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Logitech MK540 Advanced","StyleStandard","BacklitNone","Connection TypeWired, Wireless","ColorBlack","(0)","£34.99Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/722298f4198dcf09cd8c0ec4040f0c7a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/722298f4198dcf09cd8c0ec4040f0c7a.256p.jpg"
"1784221311-2172","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Logitech MK540 Advanced","StyleStandard","BacklitNone","Connection TypeWired, Wireless","ColorBlack","(0)","£34.99Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/61f29940665ff8e147082d86e2a55d55.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/61f29940665ff8e147082d86e2a55d55.256p.jpg"
"1784221311-2173","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Logitech MK295 Silent","StyleStandard","BacklitNone","Connection TypeWired, Wireless","ColorWhite","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/c90f32847f87939276f860e26149fe07.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c90f32847f87939276f860e26149fe07.256p.jpg"
"1784221311-2174","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Logitech MK295 Silent","StyleStandard","BacklitNone","Connection TypeWired, Wireless","ColorWhite","(0)","Out of stock£77.61Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/b3ffdd0803bd42dcadf30017edea8c44.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b3ffdd0803bd42dcadf30017edea8c44.256p.jpg"
"1784221311-2175","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","Logitech MK295 Silent","StyleStandard","BacklitNone","Connection TypeWired, Wireless","ColorWhite","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/31j+5RHHHdL.jpg","https://m.media-amazon.com/images/I/31j+5RHHHdL.jpg"
"1784221311-2176","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","MSI VIGOR GK20","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/46ce506d61394a24bb6dca90f01cb18d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/46ce506d61394a24bb6dca90f01cb18d.256p.jpg"
"1784221311-2177","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","MSI Vigor GK50 Elite","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeKailh Blue","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/b420c4ff29895f8d8fea36139ddfd68d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b420c4ff29895f8d8fea36139ddfd68d.256p.jpg"
"1784221311-2178","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","IQUNIX OG80 Wormhole","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorWhite / Green","(0)","Add","Switch TypeCherry MX Red","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41Rj4cJIvbL.jpg","https://m.media-amazon.com/images/I/41Rj4cJIvbL.jpg"
"1784221311-2179","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=16","IQUNIX OG80 Dark Side","StyleGaming","BacklitRGB","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","Add","Switch TypeTTC Speed Silver","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41et+HFb0nL.jpg","https://m.media-amazon.com/images/I/41et+HFb0nL.jpg"
