name,price,style,switches,backlit,tenkeyless,connection_type,color,image,skip
Ducky DK9000G2-CEPLB,,Gaming,Cherry MX Blue,,false,Wired,Black,,0
Ducky DK9008G2-AEPLB,,Gaming,Cherry MX Black,,false,Wired,Black,,0
Ducky DK9008G2-BEPTW,,Gaming,Cherry MX Brown,,false,Wired,White,,0
Ducky DK9008G2-CEPLB,,Gaming,Cherry MX Blue,,false,Wired,Black,,0
Ducky DK9008G2-CEPTW,,Gaming,Cherry MX Blue,,false,Wired,White,,0
Ducky DK9008G2-REPLB,,Gaming,Cherry MX Red,,false,Wired,Black,,0
Ducky DK9008S-ACALB,,Gaming,Cherry MX Black,Blue,false,Wired,Black,,0
Ducky DK9008S-AEALB,,Gaming,Cherry MX Black,Blue,false,Wired,Black,,0
Ducky DK9008S-AEALG,,Gaming,Cherry MX Black,Green,false,Wired,Black,,0
Ducky DK9008S-AEALP,,Gaming,Cherry MX Black,Purple,false,Wired,Black,,0
Ducky DK9008S-AEALR,,Gaming,Cherry MX Black,Red,false,Wired,Black,,0
Ducky DK9008S-AEALY,,Gaming,Cherry MX Black,Yellow,false,Wired,Black,,0
Ducky DK9008S-BCALB,,Gaming,Cherry MX Brown,Blue,false,Wired,Black,,0
Ducky DK9008S-BEALG,,Gaming,Cherry MX Brown,Green,false,Wired,Black,,0
Ducky DK9008S-BEALP,,Gaming,Cherry MX Brown,Purple,false,Wired,Black,,0
Ducky DK9008S-BEALR,,Gaming,Cherry MX Brown,Red,false,Wired,Black,,0
Ducky DK9008S-BJALB,,Gaming,Cherry MX Brown,Blue,false,Wired,Black,,0
Ducky DK9008S-CCALB,,Gaming,Cherry MX Blue,Blue,false,Wired,Black,,0
Ducky DK9008S-CEALB,,Gaming,Cherry MX Blue,Blue,false,Wired,Black,,0
Ducky DK9008S-CEALG,,Gaming,Cherry MX Blue,Green,false,Wired,Black,,0
Ducky DK9008S-CEALP,,Gaming,Cherry MX Blue,Purple,false,Wired,Black,,0
Ducky DK9008S-CEALR,,Gaming,Cherry MX Blue,Red,false,Wired,Black,,0
Ducky DK9008S-CEALW,,Gaming,Cherry MX Blue,White,false,Wired,Black,,0
Ducky DK9008S-CEALY,,Gaming,Cherry MX Blue,Yellow,false,Wired,Black,,0
Ducky DK9008S-REALB,,Gaming,Cherry MX Red,Blue,false,Wired,Black,,0
Ducky DK9008S-REALG,,Gaming,Cherry MX Red,Green,false,Wired,Black,,0
Ducky DK9008S-REALP,,Gaming,Cherry MX Red,Purple,false,Wired,Black,,0
Ducky DK9008S-REALR,,Gaming,Cherry MX Red,Red,false,Wired,Black,,0
Ducky DK9008S-REALW,,Gaming,Cherry MX Red,White,false,Wired,Black,,0
Ducky DK9008S-REALY,,Gaming,Cherry MX Red,Yellow,false,Wired,Black,,0
Ducky DK9008S2-AUSALB,,Gaming,Cherry MX Black,Blue,false,Wired,Black,,0
Ducky DK9008S2-AUSALG,,Gaming,Cherry MX Black,Green,false,Wired,Black,,0
Ducky DK9008S2-AUSALR,,Gaming,Cherry MX Black,Red,false,Wired,Black,,0
Ducky DK9008S2-AUSALW,,Gaming,Cherry MX Black,White,false,Wired,Black,,0
Ducky DK9008S2-BUSALG,,Gaming,Cherry MX Brown,Green,false,Wired,Black,,0
Ducky DK9008S2-CUSALB,,Gaming,Cherry MX Blue,Blue,false,Wired,Black,,0
Ducky DK9008S2-CUSALG,,Gaming,Cherry MX Blue,Green,false,Wired,Black,,0
Ducky DK9008S2-CUSALR,,Gaming,Cherry MX Blue,Red,false,Wired,Black,,0
Ducky DK9008S2-RUSALB,,Gaming,Cherry MX Red,Blue,false,Wired,Black,,0
Ducky DK9008S2-RUSALG,,Gaming,Cherry MX Red,Green,false,Wired,Black,,0
Ducky DK9087-AEDRG,,Slim,Cherry MX Black,Green,true,Wired,Black,,0
Ducky DK9087G2PRO-AULPUW,,Slim,Cherry MX Black,,true,Wired,Black / White,,0
Ducky DK9087G2PRO-AUSPTW,,Slim,Cherry MX Black,,true,Wired,Black / White,,0
Ducky DK9087G2PRO-BULPUW,,Slim,Cherry MX Brown,,true,Wired,Black / White,,0
Ducky DK9087G2PRO-BUSPTW,,Slim,Cherry MX Brown,,true,Wired,Black / White,,0
Ducky DK9087G2PRO-CULPUW,,Slim,Cherry MX Blue,,true,Wired,Black / White,,0
Ducky DK9087G2PRO-CUSPTW,,Slim,Cherry MX Blue,,true,Wired,Black / White,,0
Ducky DK9087G2PRO-RULPUW,,Slim,Cherry MX Red,,true,Wired,Black / White,,0
Ducky DK9087G2PRO-RUSPTW,,Slim,Cherry MX Red,,true,Wired,Black / White,,0
Ducky DK9087S2-AUSALB,,Slim,Cherry MX Black,Blue,true,Wired,Black,,0
Ducky DK9087S2-AUSALR,,Slim,Cherry MX Black,Red,true,Wired,Black,,0
Ducky DK9087S2-AUSALW,,Slim,Cherry MX Black,White,true,Wired,Black,,0
Ducky DK9087S2-BUSALG,,Slim,Cherry MX Brown,Green,true,Wired,Black,,0
Ducky DK9087S2-BUSALR,,Slim,Cherry MX Brown,Red,true,Wired,Black,,0
Ducky DK9087S2-BUSALW,,Slim,Cherry MX Brown,White,true,Wired,Black,,0
Ducky DK9087S2-CUSALB,,Slim,Cherry MX Blue,Blue,true,Wired,Black,,0
Ducky DK9087S2-CUSALG,,Slim,Cherry MX Blue,Green,true,Wired,Black,,0
Ducky DK9087S2-CUSALP,,Slim,Cherry MX Blue,Purple,true,Wired,Black,,0
Ducky DK9087S2-CUSALR,,Slim,Cherry MX Blue,Red,true,Wired,Black,,0
Ducky DK9087S2-CUSALW,,Slim,Cherry MX Blue,White,true,Wired,Black,,0
Ducky DK9087S2-RUSALB,,Slim,Cherry MX Red,Blue,true,Wired,Black,,0
Ducky DK9087S2-RUSALP,,Slim,Cherry MX Red,Purple,true,Wired,Black,,0
Ducky DK9087S2-RUSALR,,Slim,Cherry MX Red,Red,true,Wired,Black,,0
Ducky Zero,,Gaming,Cherry MX Black,Green,false,Wired,Black,,0
Ducky DK2108-BUSLLA,,Gaming,Cherry MX Brown,Green,false,Wired,Black,,0
Ducky DK2108-RUSLLA,,Gaming,Cherry MX Red,Green,false,Wired,Black,,0
Ducky DK9008G2 PRO,,Gaming,Cherry MX Black,,false,Wired,Black,,0
Ducky DK9008G2PRO-BUSLLA,,Gaming,Cherry MX Brown,,false,Wired,Black,,0
Ducky DK9008G2 PRO,,Gaming,Cherry MX Blue,,false,Wired,Black,,0
Ducky DK9008G2 PRO,,Gaming,Cherry MX Red,,false,Wired,Black,,0
Ducky DK9008 Shine II,,Gaming,Cherry MX Black,White,false,Wired,Pink / White,,0
Ducky DK9008S2-AUSALT,,Gaming,Cherry MX Black,Orange,false,Wired,Black,,0
Ducky DK9008 Shine II,,Gaming,Cherry MX Black,Blue,false,Wired,White / Black,,0
Ducky DK9008 Shine II,,Gaming,Cherry MX Black,Green,false,Wired,White / Black,,0
Ducky DK9008S2-CUSALT,,Gaming,Cherry MX Blue,Orange,false,Wired,Black,,0
Ducky DK9008 Shine II,,Gaming,Cherry MX Blue,Blue,false,Wired,White / Black,,0
Ducky DK9008 Shine II,,Gaming,Cherry MX Blue,Green,false,Wired,White / Black,,0
Ducky DK9008 Shine II,,Gaming,Cherry MX Red,White,false,Wired,Pink / White,,0
Ducky DK9008S2-RUSALT,,Gaming,Cherry MX Red,Orange,false,Wired,Black,,0
Ducky DK9008 Shine II,,Gaming,Cherry MX Red,Blue,false,Wired,White / Black,,0
Ducky DK9008 Shine II,,Gaming,Cherry MX Red,Green,false,Wired,White / Black,,0
Ducky DK9087G2PRO-CUSLLA,,Slim,Cherry MX Blue,,true,Wired,Black,,0
Ducky DK9087G2 PRO,,Slim,Cherry MX Red,,true,Wired,Black,,0
Cherry J82-16001LPNEU-0,,Standard,,,false,Wired,Black,,0
Cherry XS G84-5400 Trackball Keyboard,,Slim,,,false,Wired,Black,,0
Cooler Master Quick Fire Stealth,,Gaming,Cherry MX Blue,,true,Wired,Black,,0
Cooler Master SGK-4000-GKCR2-US,,Standard,Cherry MX Red,,true,Wired,Black,,0
Gigabyte GK-OSMIUM BRN,,Gaming,Cherry MX Brown,White,false,Wired,Black,,0
MSI GK-601,,Gaming,Cherry MX Red,,false,Wired,Black / Yellow,,0
Mad Catz V.7,,Gaming,,Red,false,Wired,Black / Silver,,0
Mad Catz Eclipse III,,Standard,,Multicolor,false,Wired,Black,,0
Cobra 8TTL26R0P85403,,Gaming,,,false,Wired,Black,,0
Gear Head Windows Media Pro II USB Keyboard,,Standard,,,false,Wired,Black,,0
Logitech K360,,Mini,,,false,Wireless,White,,0
Logitech G19s,,Gaming,,,false,Wired,Black,,0
Logitech MKTPLS+DELETE,,Mini,,,true,Wireless,Black,,0
Genius Imperator,,Gaming,,,false,Wired,Black,,0
HP B1T13AT#ABA,,Standard,,,false,Wired,Black,,0
HP KF886AA#ABA,,Standard,,,false,Wired,Black,,0
HP QY449AA#ABA,,Standard,,,false,Wireless,Black,,0
Logisys KBMS801WG,,Standard,,,false,Wired,Green / White,,0
Ducky DK9008G2PRO-AUSPHH,,Gaming,Cherry MX Black,,false,Wired,Gray / Black,,0
Ducky DK9008G2PRO-BUSPHH,,Gaming,Cherry MX Brown,,false,Wired,Gray / Black,,0
Ducky DK9008G2PRO-CUSPHH,,Gaming,Cherry MX Blue,,false,Wired,Gray / Black,,0
Ducky DK9008G2PRO-RUSPHH,,Gaming,Cherry MX Red,,false,Wired,Gray / Black,,0
A4Tech A-Shape Natural Keyboard,,Ergonomic,,,false,Wired,Black,,0
A4Tech Natural_A,,Ergonomic,,,false,Wired,Black,,0
A4Tech KL-5,,Mini,,,false,Wired,Gray / Black,,0
A4Tech Xslim,,Slim,,,false,Wired,Black / Silver,,0
Cooler Master CM Storm QuickFire XT,,Slim,Cherry MX Red,,false,Wired,Black,,0
Ergoguys DataCal,,Standard,,,false,Wired,Black,,0
Ergoguys KWD-100,,Slim,,,false,Wireless,Black,,0
Ergoguys KWD-101,,Standard,,,false,Wireless,Pink / White,,0
Ergoguys KWD-102,,Slim,,,false,Wireless,White,,0
Ergoguys Wireless Keyboard Multimedia With Trackball,,Ergonomic,,,false,Wireless,Black,,0
Panasonic iKey,392.95,Slim,,Red,false,Wired,Black,,0
Razer Marauder StarCraft II Heart of the Swarm,,Gaming,,Blue,false,Wired,Black,,0
SMK-Link VP6630,,Slim,,,true,Bluetooth Wireless,Black,,0
Saitek V5,,Gaming,,Red,false,Wired,Black,,0
Saitek Eclipse II,,Gaming,,Multicolor,false,Wired,Black,,0
SolidTek 3920BU,,Mini,,,false,Wired,Black,,0
SolidTek KB-2070MSU,,Slim,,,false,Wired,Blue / White,,0
SolidTek KB-260 Keyboard,,Standard,,,false,Wired,Black,,0
Chester Creek Technologies VisionBoard WVBW Keyboard,,Ergonomic,,,false,Wireless,White / Black,,0
Genius 31310053101,,Gaming,,RGB,false,Wired,Black,,0
Grandtec FLX2000KIT,,Slim,,,false,Wired,Black,,0
HP DT528A#ABM,,Standard,,,false,Wired,Blue / White,,0
HP KF885AA#ABA,,Standard,,,false,Wired,Black,,0
HP Elite v2 Keyboard,,Standard,,,false,Wireless,Black,,0
Kensington Advance Fit Full-Size Slim Keyboard,30.39,Slim,,,false,Wired,Black,,0
Lenovo N5902,,Mini,,,true,Wireless,Black,,0
Logitech Solar Keyboard K750 for Mac,,Slim,,,false,Wireless,White / Blue,,0
Microsoft Sculpt Mobile Keyboard,,Ergonomic,,,true,Bluetooth Wireless,Black,,0
Microsoft Sculpt Comfort Keyboard for Business,,Ergonomic,,,false,Wireless,Black,,0
SolidTek KB-260-BU-SP,,Standard,,,false,Wired,Black,,0
SolidTek KB-IN87KB,,Mini,,,false,Wired,Black,,0
SteelSeries 64105,,Gaming,,,false,Wired,Black,,0
Thermaltake MEKA G1 Keyboard,,Gaming,Cherry MX Black,,false,Wired,Black,,0
i-rocks BT-6460-BK,,Slim,,,true,Bluetooth Wireless,Black,,0
i-rocks IRK01BN-BK,,Slim,,,false,Bluetooth Wireless,Black,,0
i-rocks IRK01WN-BK,,Slim,,,false,Wired,Black,,0
i-rocks K10,,Gaming,,,false,Wired,Black,,0
i-rocks KR-6401-WH,,Slim,,,false,Wired,White,,0
i-rocks KR-6402-WH,,Mini,,,false,Wired,White,,0
i-rocks KR-6421-BK,24.99,Slim,,,false,Wired,Black,,0
i-rocks RF-6490-BK,,Mini,,,false,Wireless,Black,,0
Ducky DK9008G2PRO-AUSPHS,,Gaming,Cherry MX Black,,false,Wired,Black / Blue,,0
Ducky DK9008G2PRO-BUSPHS,,Gaming,Cherry MX Brown,,false,Wired,Black / Blue,,0
Ducky DK9008G2PRO-CUSPHS,,Gaming,Cherry MX Blue,,false,Wired,Black / Blue,,0
Ducky DK9008G2PRO-RUSPHS,,Gaming,Cherry MX Red,,false,Wired,Black / Blue,,0
A4Tech KD-600L,,Standard,,Blue,false,Wired,Black,,0
A4Tech Natural_A X-Slim,,Ergonomic,,,false,Wired,Black,,0
Adesso Industrial Scissor-Switch Touchpad Keyboard,,Slim,,,false,Wired,Black,,0
Gigabyte KM5300,20.01,Standard,,,false,Wired,Black,,0
Vortex POKER,,Mini,Cherry MX Black,,true,Wired,Black,,0
Vortex POKER PBT,,Mini,Cherry MX Black,,true,Wired,Black,,0
Vortex POKER PBT,,Mini,Cherry MX Brown,,true,Wired,Black,,0
Vortex POKER,,Mini,Cherry MX Red,,true,Wired,Black,,0
Vortex KBT RACE Pink Limited,,Mini,Cherry MX Blue,White,true,Wired,Pink,,0
Vortex KBT PURE,,Mini,Cherry MX Black,Orange,true,Wired,Black,,0
Vortex KBT PURE,,Mini,Cherry MX Black,,true,Wired,Black,,0
Vortex KBT PURE LIMITED,,Mini,Cherry MX Brown,Orange,true,Wired,Black,,0
Vortex KBT PURE,,Mini,Cherry MX Brown,Orange,true,Wired,Black,,0
Vortex KBT PURE,,Mini,Cherry MX Brown,,true,Wired,Black,,0
Vortex KBT PURE,,Mini,Cherry MX Blue,,true,Wired,Black,,0
Vortex KBT PURE LIMITED,,Mini,Cherry MX Red,Orange,true,Wired,Black,,0
Vortex KBT PURE,,Mini,Cherry MX Red,Orange,true,Wired,Black,,0
Vortex KBT PURE,,Mini,Cherry MX Red,,true,Wired,Black,,0
Vortex KBT PURE,,Mini,Cherry MX Red,White,true,Wired,Black,,0
Vortex KBT RACE,,Mini,Cherry MX Black,White,true,Wired,Black,,0
Vortex KBT RACE,,Mini,Cherry MX Blue,Green,true,Wired,Black,,0
Vortex KBT RACE,,Mini,Cherry MX Blue,White,true,Wired,Black,,0
Vortex KBT RACE,,Mini,Cherry MX Red,Green,true,Wired,Black,,0
Cherry G81-8000LPAUS-2,,Standard,Cherry MY,,false,Wired,Black,,0
Ducky Zero Shine Blue LED Keyboard,,Gaming,Cherry MX Black,Blue,false,Wired,Black,,0
Ducky Zero Shine Orange LED Keyboard,,Gaming,Cherry MX Brown,Orange,false,Wired,Black,,0
Ducky Zero Shine Blue LED Keyboard,,Gaming,Cherry MX Blue,Blue,false,Wired,Black,,0
Ducky Zero Shine Blue LED Keyboard,,Gaming,Cherry MX Red,Blue,false,Wired,Black,,0
Belkin Universal Wireless Keyboard with iPad Shortcut Keys,,Mini,,,true,Bluetooth Wireless,Black,,0
Logitech Wireless Solar Keyboard K760 for Mac,iPad and iPhone,,Mini,,,true,Bluetooth Wireless,,0
Orico ORICO GK800 multimedia Ergonomic Gaming Game USB Wired Keyboard PC,,Ergonomic,,,false,Wired,Black,,0
SteelSeries Apex [RAW],,Gaming,,White,false,Wired,Black,,0
Zalman K300M,,Standard,,,false,Wired,Black,,0
Zalman K350M,,Standard,,,false,Wired,Black,,0
matias FK205,,Slim,,,false,Wired,Black,,0
matias Quiet Pro Keyboard for Mac,,Standard,ALPS White,,false,Wired,Black / Silver,,0
matias Quiet Pro Keyboard for PC,,Standard,ALPS White,,false,Wired,Black,,0
Cooler Master SGK-4000-GKCG2-US,,Standard,Cherry MX Brown,,true,Wired,Black,,0
Filco Majestouch-2,,Standard,Cherry MX Black,,true,Wired,Black,,0
HP Stylish USB Keyboard and Mouse,,Standard,,,false,Wired,Black,,0
Cooler Master CM Storm QuickFire XT,,Slim,Cherry MX Green,,false,Wired,Black,,0
AZIO Backlit Bluetooth 3.0 Keyboard for Tablets,,Mini,,Blue,true,Bluetooth Wireless,Black,,0
Adesso Antimicrobial Waterproof Flex Keyboard,17.98,Mini,,,false,Wired,Black,,0
Genius K5,,Gaming,,Blue,false,Wired,Black,,0
Genius K7,,Gaming,,Blue,false,Wired,Black,,0
HP K3500,,Slim,,,false,Wireless,Black,,0
V7 Multimedia USB Keyboard Combo,,Standard,,,false,Wired,Black,,0
Logitech LX310,,Standard,,,false,Wireless,Black,,0
Logitech MK560,,Ergonomic,,,false,Wireless,Black,,0
Ducky Shine II,,Gaming,Cherry MX Black,Orange,false,Wired,White / Black,,0
Ducky Shine II special version,,Gaming,Cherry MX Brown,Orange,false,Wired,White / Black,,0
Razer Orbweaver Elite Mechanical Gaming Keypad,,Gaming,Cherry MX Blue,Green,true,Wired,Black,,0
Razer Orbweaver Elite Mechanical Gaming Keypad,,Gaming,Cherry MX Blue,Green,true,Wired,Black,,0
Cooler Master Storm Quickfire TK Mechanical Keyboard,,Standard,Cherry MX Brown,Red,false,Wired,Black,,0
Max Keyboard Nighthawk-X8 White LED,,Standard,Cherry MX Brown,White,false,Wired,Black,,0
Favi FE02RF-BL,,Mini,,,true,Wireless,Black,,0
Ducky DK9008 Shine 3 Blue LED Backlit (Black Cherry MX),,Standard,Cherry MX Black,Blue,false,Wired,Black,,0
Ducky DK9008 Shine 3 Green LED Backlit (Black Cherry MX),,Standard,Cherry MX Black,Green,false,Wired,Black,,0
Ducky DK9008 Shine 3 Magenta LED Backlit (Black Cherry MX),,Standard,Cherry MX Black,Purple,false,Wired,Black,,0
Ducky DK9008 Shine 3 Orange LED Backlit (Black Cherry MX),,Standard,Cherry MX Black,Orange,false,Wired,Black,,0
Ducky DK9008 Shine 3 Blue LED Backlit (Brown Cherry MX),,Standard,Cherry MX Brown,Blue,false,Wired,Black,,0
Ducky DK9008 Shine 3 Green LED Backlit (Brown Cherry MX),,Standard,Cherry MX Brown,Green,false,Wired,Black,,0
Ducky DK9008 Shine 3 Magenta LED Backlit (Brown Cherry MX),,Standard,Cherry MX Brown,Purple,false,Wired,Black,,0
Ducky DK9008 Shine 3 Red LED Backlit (Brown Cherry MX),,Standard,Cherry MX Brown,Red,false,Wired,Black,,0
Ducky DK9008 Shine 3 Orange LED Backlit (Brown Cherry MX),,Standard,Cherry MX Brown,Orange,false,Wired,Black,,0
Ducky DK9008 Shine 3 White LED Backlit (Brown Cherry MX),,Standard,Cherry MX Brown,White,false,Wired,Black,,0
Ducky DK9008 Shine 3 Blue LED Backlit (Blue Cherry MX),,Standard,Cherry MX Blue,Blue,false,Wired,Black,,0
Ducky DK9008 Shine 3 Green LED Backlit (Blue Cherry MX),,Standard,Cherry MX Blue,Green,false,Wired,Black,,0
Ducky DK9008 Shine 3 Magenta LED Backlit (Blue Cherry MX),,Standard,Cherry MX Blue,Purple,false,Wired,Black,,0
Ducky DK9008 Shine 3 Red LED Backlit (Blue Cherry MX),,Standard,Cherry MX Blue,Red,false,Wired,Black,,0
Ducky DK9008 Shine 3 Orange LED Backlit (Blue Cherry MX),,Standard,Cherry MX Blue,Orange,false,Wired,Black,,0
Ducky Ducky DK9008 Shine 3 White LED Backlit (Blue Cherry MX),,Standard,Cherry MX Blue,White,false,Wired,Black,,0
Ducky DK9008 Shine 3 Blue LED Backlit (Red Cherry MX),,Standard,Cherry MX Red,Blue,false,Wired,Black,,0
Ducky DK9008 Shine 3 Green LED Backlit (Red Cherry MX),,Standard,Cherry MX Red,Green,false,Wired,Black,,0
Ducky DK9008 Shine 3 Magenta LED Backlit (Red Cherry MX),,Standard,Cherry MX Red,Purple,false,Wired,Black,,0
Ducky DK9008 Shine 3 Red LED Backlit (Red Cherry MX),,Standard,Cherry MX Red,Red,false,Wired,Black,,0
Ducky DK9008 Shine 3 Orange LED Backlit (Red Cherry MX),,Standard,Cherry MX Red,Orange,false,Wired,Black,,0
Ducky DK9008 Shine 3 White LED Backlit (Red Cherry MX),,Standard,Cherry MX Red,White,false,Wired,Black,,0
Ducky DK9087 Shine 3 TKL Blue LED Backlit (Black Cherry MX),,Standard,Cherry MX Black,Blue,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL Green LED Backlit (Black Cherry MX),,Standard,Cherry MX Black,Green,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL Red LED Backlit (Black Cherry MX),,Standard,Cherry MX Black,Red,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL Orange LED Backlit (Black Cherry MX),,Standard,Cherry MX Black,Orange,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL White LED Backlit (Black Cherry MX),,Standard,Cherry MX Black,White,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL Blue LED Backlit (Brown Cherry MX),,Standard,Cherry MX Brown,Blue,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL Green LED Backlit (Brown Cherry MX),,Standard,Cherry MX Brown,Green,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL Magenta LED Backlit (Brown Cherry MX),,Standard,Cherry MX Brown,Purple,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL Red LED Backlit (Brown Cherry MX),,Standard,Cherry MX Brown,Red,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL Orange LED Backlit (Brown Cherry MX),,Standard,Cherry MX Brown,Orange,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL Blue LED Backlit (Blue Cherry MX),,Standard,Cherry MX Blue,Blue,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL Green LED Backlit (Blue Cherry MX),,Standard,Cherry MX Blue,Green,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL Magenta LED Backlit (Blue Cherry MX),,Standard,Cherry MX Blue,Purple,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL Red LED Backlit (Blue Cherry MX),,Standard,Cherry MX Blue,Red,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL Orange LED Backlit (Blue Cherry MX),,Standard,Cherry MX Blue,Orange,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL White LED Backlit (Blue Cherry MX),,Standard,Cherry MX Blue,White,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL Blue LED Backlit (Red Cherry MX),,Standard,Cherry MX Red,Blue,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL Green LED Backlit (Red Cherry MX),,Standard,Cherry MX Red,Green,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL Magenta LED Backlit (Red Cherry MX),,Standard,Cherry MX Red,Purple,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL Red LED Backlit (Red Cherry MX),,Standard,Cherry MX Red,Red,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL Orange LED Backlit (Red Cherry MX),,Standard,Cherry MX Red,Orange,true,Wired,Black,,0
Ducky DK9087 Shine 3 TKL White LED Backlit (Red Cherry MX),,Standard,Cherry MX Red,White,true,Wired,Black,,0
Gigabyte GK-FORCE K7,,Gaming,,Multicolor,false,Wired,Black,,0
Razer Nostromo,,Gaming,,Blue,true,Wired,Black,,0
Deck Legend Ice Tactile,,Standard,Cherry MX Clear,Blue,false,Wired,Black,,0
Deck Legend Fire,,Standard,Cherry MX Black,Red,false,Wired,Black,,0
Deck 82 Ice,,Mini,Cherry MX Black,Blue,true,Wired,Black,,0
Deck Legend ToXiC,,Standard,Cherry MX Black,Green,false,Wired,Black,,0
DSI Left Handed,,Standard,Cherry MX Black,,false,Wired,Black,,0
DSI Modular Mac,,Slim,Cherry MX Red,,true,Wired,Black,,0
iOne Xarmor U9,,Standard,Cherry MX Blue,,false,Wired,Black,,0
iOne Xarmor U9W,,Standard,Cherry MX Brown,,false,Wireless,Black,,0
iOne Scorpius M10,,Standard,Cherry MX Blue,,false,Wired,Black,,0
Keycool 108,,Standard,Cherry MX Black,Multicolor,false,Wired,Black,,0
Keycool 108,,Standard,Cherry MX Blue,Multicolor,false,Wired,Black,,0
Keycool 108,,Standard,Cherry MX Brown,Multicolor,false,Wired,Black,,0
Keycool 108,,Standard,Cherry MX Red,Multicolor,false,Wired,Black,,0
Keycool 180 Key White,,Standard,Cherry MX Blue,Multicolor,false,Wired,White,,0
Keycool 180 Key White,,Standard,Cherry MX Brown,Multicolor,false,Wired,White,,0
Keycool 180 Key White,,Standard,Cherry MX Red,Multicolor,false,Wired,White,,0
Keycool Grey Version 84,,Mini,Cherry MX Black,Red,true,Wired,Black,,0
Keycool White Version 84,,Mini,Cherry MX Black,Red,true,Wired,White,,0
Keycool White Version 87,,Mini,Cherry MX Black,Blue,true,Wired,White,,0
Keycool White Version 87,,Mini,Cherry MX Blue,Blue,true,Wired,White,,0
Keycool White Version 87,,Mini,Cherry MX Brown,Blue,true,Wired,White,,0
Keycool White Version 87,,Mini,Cherry MX Red,Blue,true,Wired,White,,0
Keycool 84,,Mini,Cherry MX Black,Blue,true,Wired,Black,,0
Keycool 84,,Mini,Cherry MX Black,White,true,Wired,Black,,0
Keycool 84,,Mini,Cherry MX Blue,Green,true,Wired,Black,,0
Keycool 84,,Mini,Cherry MX Blue,Yellow,true,Wired,Black,,0
Keycool 84,,Mini,Cherry MX Brown,Red,true,Wired,Black,,0
Keycool 87,,Mini,Cherry MX Black,Multicolor,true,Wired,Black,,0
Keycool 87,,Mini,Cherry MX Black,White,true,Wired,Black,,0
Keycool 87,,Mini,Cherry MX Blue,Multicolor,true,Wired,Black,,0
Keycool 87,,Mini,Cherry MX Blue,Green,true,Wired,Black,,0
Keycool 87,,Mini,Cherry MX Blue,Multicolor,true,Wired,Black,,0
Keycool 87,,Mini,Cherry MX Blue,Multicolor,true,Wired,Black,,0
Keycool 87,,Mini,Cherry MX Brown,Multicolor,true,Wired,Black,,0
Thermaltake MEKA G-Unit Battle Edition,,Gaming,Cherry MX Black,,false,Wired,Green / Black,,0
Thermaltake eSPORTS MEKA U-UNIT Combat White,,Gaming,Cherry MX Black,,false,Wired,White,,0
Corsair Vengeance K70,,Gaming,Cherry MX Blue,,false,Wired,Black,thumbnails/keyboard_corsair_vengeance_k70.jpg,0
Corsair Vengeance K70,,Gaming,Cherry MX Brown,,false,Wired,Black,thumbnails/keyboard_corsair_vengeance_k70.jpg,0
Max Keyboard Nighthawk X8 Green,,Standard,Cherry MX Brown,Green,false,Wired,Black,,0
Max Keyboard Nighthawk X8 Orange,,Standard,Cherry MX Brown,Orange,false,Wired,Black,,0
Max Keyboard Nighthawk X9 White,,Standard,Cherry MX Red,White,false,Wired,Black,,0
Tex Beetle,,Mini,Cherry MX Black,,true,Wired,Black / White,,0
Tex Beetle,,Mini,Cherry MX Blue,,true,Wired,Black / White,,0
Tex Beetle,,Mini,Cherry MX Brown,,true,Wired,Black / White,,0
Tex Beetle,,Mini,Cherry MX Red,,true,Wired,Black / White,,0
Topre Type Heaven,,Standard,Topre 45g,,false,Wired,Black,,0
Vortex KBT RACE TKL,,Mini,Cherry MX White,,false,Wired,Black,,0
Cobra K701,,Gaming,,Blue,false,Wired,Black,,0
Vortex KBT PURE PBT,,Mini,Cherry MX White,,true,Wired,Black,,0
