name,price,rpm,noise_level,color,size,image,skip
Zalman LQ-310,,900,2000,,120,,0
Zalman CNPS9900 D/F,,900,1400,19,27,,0
Titan TTC-NC55TZ/RB,,1800,2200,28.8,38,,0
Thermalright Silver Arrow Extreme,,600,2500,21,45,,0
Cooler Master Eisberg 120L Prestige,,1600,20.5,,120,,0
Zalman CNPS90F,,2300,29,,,,0
Scythe Ashura,,500,1300,13,30.7,,0
Thermaltake CLW0214,,1200,2500,20,43,,0
Enermax ETS-T40-W,,2200,31.2,,,,0
Thermalright TS-120M(BW),,600,1300,24.5,,,0
Thermalright TS-140,,900,1300,17,21,,0
Xigmatek Praeton LD963,,1200,2800,22,,,0
Zalman CNPS7000V(AL)-1-PWMB,,800,2600,20,32,,0
Antec KUHLER H2O 1250,,600,2400,16,38,,0
Dynatron T450,,800,2500,16,27.3,,0
Silverstone NT06-PRO,,1000,2200,,,,0
Thermalright Macho-120,,900,1300,17,21,,0
Enermax Liqtech 120X,,600,2500,15,30,,0
Thermaltake NiC L32,,500,1800,18,38.4,,0
Xigmatek Janus LD1266,,1200,19.2,22.4,,,0
Zalman CNPS7000-AlCu,,1350,2400,17,24,,0
CRYORIG C1,,700,1300,24,,,0
Thermalright SILVER ARROW IB-E,,900,1300,21,25,,0
Thermalright Venomous X RT Rev.SB-E,,700,1500,17,28.5,,0
RAIJINTEK ZELOS,,800,1400,20,,,0
RAIJINTEK PALLAS Red,,650,1400,28,,,0
RAIJINTEK RHEA,,800,2200,27.9,,,0
RAIJINTEK AIDOS BLACK,,1000,2200,28.87,,,0
Zero Infinity Shiva,,2200,,,,,0
Scythe Ashura Shadow,,500,1300,13,30.7,,0
Deepcool FROSTWIN V2.0,,1600,17.8,21,,,0
RAIJINTEK TRITON,,1000,2600,21.6,36.6,,0
Thermaltake MeOrb II,,1500,2500,18.5,28,,0
Thermaltake CL-P008-AL09WT-A,,1800,21,,,,0
Swiftech H240-X,,700,1800,8.3,28.8,,0
Rosewill AIOLOS,,1500,24.6,,,,0
Prolimatech Basic 45,,1000,2000,,,,0
Masscool 5T568S1H3,,4200,31.8,,,,0
LEPA AquaChanger 120,,500,2300,14,35,,0
Cooler Master Glacer 240L Ver. 2,,2400,19,40.33,240,,0
Evercool TRANSFORMER S,,2200,20,,,,0
Akasa Nero LX,,600,1900,11.5,31.5,,0
Akasa Venom Voodoo,,600,1900,6.9,28.9,,0
Thermaltake BigTyp Revo.,,800,1800,20,,,0
Cooler Master GeminII S524 Ver 2,,2000,22,,,,0
ID-COOLING IS-VC45,,600,2500,14,33,,0
SilentiumPC Grandis XE1236,,500,1500,21,,,0
Thermaltake Water 3.0 Performer C + LNC,,1200,2000,27.36,120,,0
RAIJINTEK TISIS,,600,1000,23,,,0
SilentiumPC Spartan LT HE922,,800,2000,9.9,21.9,,0
Scythe SCNJ-4000,,300,1500,4,29.5,,0
LEPA EXllusion 240,,500,1800,14,30,,0
Thermalright TRUE Spirit 140 (BW),,300,1300,15,21,,0
Enermax ETS-T40F-RF,,500,1200,10,19,,0
Enermax ETS-T40F-W,,2200,27,,,,0
Silverstone NT01-PRO,,,0,,,,0
Thermalright AXP-100 Muscle,,900,2500,22,30,,0
Thermalright AXP-100R,,900,2500,22,30,,0
Scythe FUMA,,300,1400,13,28,,0
ID-COOLING IS-25,,800,2700,14,23,,0
ID-COOLING SE-204K,,800,1800,16.2,29.2,,0
Thermalright Macho X2 Limited Edition,,800,15,,,,0
Noctua NH-U9DO A3,,1000,1600,7.9,17.6,,0
Thermalright Archon IB-E X2,,900,1300,17,21,,0
Deepcool CAPTAIN360EX,,500,1800,17.6,31.3,,0
Silverstone NT08-115X,,1200,3500,21.56,62.88,,0
Thermaltake Riing Silent 12 Blue,,300,1400,13,18,,0
ARCTIC Alpine 20 PLUS CO,,600,2200,,,,0
be quiet! Silent Loop 280,,1600,16.1,37.3,280,,0
Alpenföhn Matterhorn Rev. C – White Edition,,500,1500,18.2,,,0
Alpenföhn Matterhorn Rev. C – Black Edition,,500,1500,18.2,,,0
Thermaltake Contac 39,,800,2000,15,33.2,,0
RIOTORO BIFROST 240,,,,,240,,0
Gelid Solutions Rev. 3 Tranquillo,,750,1500,12,26.5,,0
Cooltek LP53,,1000,2100,16,27.1,,0
OcUK 240mm Extreme,,,,,240,,0
Enermax LiqTech TR4 240,,500,2300,14,28,,0
FSP Group Windale 6,,600,1600,32,,,0
ARCTIC Freezer 33 eSports Edition (Black/Yellow),,200,1800,24.4,,,0
Enermax ETS-N30R-TAA,,800,2800,16,27,,0
Enermax ETS-N30R-HE,,600,2800,12,28,,0
Deepcool CAPTAIN 360EX WHITE RGB,,500,1800,17.6,31.3,,0
RAIJINTEK JUNO-X,,1200,2500,26,Blue / Black,,0
RAIJINTEK LETO B,,800,1800,29,Black / Blue,,0
ID-COOLING AURAFLOW 120,,700,1800,18,35.2,,0
ID-COOLING AURAFLOW 120 SNOW,,700,1800,18,35.2,,0
Scythe SCBYK-1000,,300,2300,7.2,28.26,,0
Scythe SCIOR-1000,,300,1800,4.5,26.7,,0
Antec Mercury 120 RGB,,900,1800,36,Black / White,,0
LEPA NEOllusion-RGB M/B Sync,,400,1800,14,33,,0
Enermax Liqtech TR4 II 240,,500,2300,14,28,,0
Rosewill PB240,,600,1800,34.1,Black,,0
ID-COOLING Chromaflow240,,900,2000,16.3,33.5,,0
RAIJINTEK MYA RBW,,200,1400,28.43,Black,,0
RAIJINTEK DELOS RBW,,650,2000,22.95,Black,,0
Thermalright ARO-M14O,,300,1300,15,21,,0
CRYORIG C7 RGB,,600,2500,30,White,,0
CRYORIG H7 ULTRA,,300,1600,25,Black / Silver,,0
Thermalright AXP-200 Muscle,,700,1300,Black / White,Black / White,,0
RAIJINTEK PALLAS 120 RGB,,200,1400,28.43,Black,,0
Deepcool Captain 240 Pro,,500,1800,30,Black,,0
Thermalright SilverArrow T8,,600,1800,19,25,,0
Thermalright Macho 120 SBM,,300,1300,21,33,,0
Rosewill PB120,,600,1800,34.1,Black,,0
upHere ACC92RD,,600,1700,16.1,27.7,,0
upHere CC2402-usa,,600,1700,16.1,27.7,,0
Rosewill ROCC-17001,,1500,2500,13,25,,0
Dynatron K987,,1200,2800,16.08,34.48,,0
SilentiumPC Navis RGB 360,,500,1600,Black / White,Black / White,,0
Deepcool CAPTAIN 240 RGB V2,,500,1800,30,Black,,0
RAIJINTEK Orcus 120,,800,1800,23,Black,,0
RAIJINTEK Orcus 240,,800,1800,23,Black,,0
Deepcool CASTLE 240EX RGB,,500,1800,35,Black,,0
ID-COOLING SE-224-XT ARGB V2,,900,2000,16.2,31.5,,0
Cougar AQUA,,600,1600,34,Black,,0
GAMDIAS CHIONE E1,,1500,,Black,120,,0
GAMDIAS CHIONE E2,,1200,2400,Black,Black,,0
Akasa Soho H4,,500,2000,14.2,31.8,,0
Thermalright Macho Rev.C Plus,,300,1300,15,21,,0
ID-COOLING DK-15,,2200,28.5,,,,0
ID-COOLING DK-03i PWM BLUE,,500,1800,16,20.2,,0
ID-COOLING SE-223 BASIC,,500,1600,16,20.2,,0
ID-COOLING SE-213V3-R,,500,1600,16,20.2,,0
ID-COOLING SE-224-XT-B,,700,1800,15.2,32.5,,0
ID-COOLING SE-902-SD V2,,2000,23.1,,,,0
ID-COOLING ZOOMFLOW 360,,900,2000,16.3,33.5,,0
Cooler Master Vortex 211P,,2200,,,,,0
Enermax AQUAFUSION ADV,,500,2000,17,32.6,,0
Thermalright Frozen Magic 120,,1500,25.6,Black,120,,0
Jonsbo HX6240,,700,1800,28,37.6,,0
Jonsbo PISA A4,,800,1850,36.8,White,,0
Jonsbo PISA A5,,800,1850,36.8,Gray,,0
Jonsbo CR-1400,,900,2300,20,30.5,,0
Noua Siberus TR240,,800,1800,25,32,,0
Noua Polaris LM240,,2200,38,Black / White,240,,0
Noua Siberus TR241,,800,1800,25,32,,0
Noua Disturbia,,800,1600,37.8,Black / Silver,,0
Cooler Master MasterAir MA824 Stealth 30th Anniversary Edition,,,0,24.6,Black,,0
Thermalright Frozen Fusion,,2150,28.1,Black,360,,0
Thermalright Frozen Fusion ARGB,,2150,28.1,Black,360,,0
ID-COOLING DK-07i RAINBOW,,500,1800,14.2,25.6,,0
Cooler Master MasterLiquid Mirror,,650,1800,8,27,,0
ID-COOLING DASHFLOW XT LITE,,500,2000,29.85,Black,,0
ID-COOLING DASHFLOW XT LITE,,500,2000,29.85,White,,0
ID-COOLING IS-28i BLACK,,800,3600,35.8,Black,,0
ID-COOLING FX240,,700,1800,35.2,White,,0
ID-COOLING FX360,,700,1800,35.2,Black,,0
ID-COOLING ZOOMFLOW XT ELITE,,900,2000,16.2,31.5,,0
ID-COOLING SE-206-XT ARGB,,700,1800,35.2,Black,,0
ID-COOLING SE-213X-B,,500,1800,28,Black / Blue,,0
ID-COOLING SE-214-XT HAFF,,800,1500,30.5,Black,,0
ID-COOLING SE-225-XT,34.99,700,1800,15.2,35.2,,0
ID-COOLING SE-912i-PWM,,500,1800,22.8,Black / Silver,,0
Thermalright Frozen Guardian,,2150,27,White,360,,0
PC Cooler DE360,,600,1850,16,33.8,,0
Geometric Future Prawn,70.59,2000,29.8,Black / Silver,,,0
Jonsbo CR-3000E ARGB,,600,1600,22,34,,0
Zalman Alpha2 DS A24,,600,2000,29.7,Black,,0
Zalman Alpha2 DS A24,,600,2000,29.7,White,,0
Thermaltake CL-P0257,,1700,17,,,,0
Prolimatech PRO-ARMGD,,,,,,,0
ARCTIC Freezer A32,,,,,,,0
Cooler Master X Dream P115,,900,4000,19,36,,0
Cooler Master GeminII S,,1000,2000,17,21,,0
Cooler Master RR-H101-22FK-RA,,2200,22,,,,0
Cooler Master RR-H101-22FK-RI,,2200,22,,,,0
Cooler Master S2N-PLMHS-07-GP,,,0,,,,0
Dynatron T195,,1000,5000,20.5,49.8,,0
Dynatron T860,,2000,6000,20.23,44.88,,0
Evercool CI01-9525EP,,900,2600,12,31,,0
Thermaltake A4012-02,,2500,21,,,,0
Thermaltake A4021,46.78,2200,18,,,,0
Thermaltake A4022,,1300,,,,,0
Thermaltake CL-P0401,,1300,2000,16,24,,0
Thermaltake CL-P0466,,1000,1600,19,28,,0
Thermaltake CL-P0497,,2500,27,,,,0
Thermaltake CLP0527,,800,1700,16,,,0
Thermaltake CLP0554,,1000,1600,19,28,,0
Thermaltake CLP0579,,800,2000,15,33.2,,0
Zalman CNPS 7500 AlCu LED,,1150,2300,17,32,,0
Zalman CNPS 7500 Cu LED,,1150,2300,17,32,,0
Zalman CNPS 8700 NT,,1150,2100,17.5,30,,0
Zalman CNPS 9700 NT,,1250,2800,19.5,35,,0
Thermaltake CL-P0508,,1300,2000,16,24,,0
Thermaltake CLP0574,,800,1300,16,,,0
Scythe SCBSK-1000,,650,2200,,,,0
Zalman CNPS7000C-Cu,,1700,2400,13.5,24,,0
Zalman CNPS9900NT,,1000,2000,19.5,38,,0
Evercool HPJ-12025,,1000,21,,,,0
Evercool HPK-10025EA,,1800,23,,,,0
Silverstone NT01-E,,,0,,,,0
Masscool 5U1082F1M4,,2000,3600,23,45.9,,0
Masscool 8W501B1M3G,,2400,26.2,,,,0
Masscool 8W553B1M3,,2400,26.2,,,,0
Masscool 8WA743,,800,2800,20,34,,0
Masscool 8WT15-38,,2400,30,,,,0
Rosewill RCX-Z2,,500,3400,17,34.2,,0
Rosewill RCX-Z80-AL,,2500,22.41,,,,0
Rosewill RCX-Z90-AL,,600,3000,15,30,,0
Scythe SCNJ-3000,,470,1900,9.8,27.3,,0
Scythe SCRT-1000,,470,1900,9.8,27.3,,0
Scythe Shuriken Rev. B 3,,650,2200,10.5,31.67,,0
Scythe SCSMZ-2000,,300,2500,7.2,31.07,,0
Scythe SCYS-1000,,470,1900,7.05,27.3,,0
Zalman CNPS5X SZ,,1400,2800,20,32,,0
Xigmatek Balder SD1283,,1000,2200,28,,,0
Xigmatek D982,,1500,2500,22,,,0
Xigmatek EP-CD901,,1200,2500,28,,,0
Xigmatek EP-CD903,,1200,2500,28,,,0
Xigmatek HDT-S1283,,800,1500,20,32,,0
Xigmatek Cobra - D984,,1000,2800,20,28,,0
ZEROtherm CF800-MK III,,900,2600,30,,,0
ZEROtherm CORE92,,900,2500,19.5,,,0
ZEROtherm Nirvana NV120 PWM,,900,1800,30,,,0
ZEROtherm ZT-10D,,,0,,,,0
ZEROtherm ZT-10D Smart,,,,,,,0
ZEROtherm ZT-560D,,900,2300,30,,,0
Xigmatek HDT-S1284F,,800,1500,16,24,,0
Antec Performance Max,,,,,,,0
Thermaltake CLP0532,,2500,34,,,,0
Thermaltake CLP0550,,740,3700,21,40,,0
Thermaltake CL-P0101,,600,3700,15,46.5,,0
EVGA M020-00-000234,,750,2500,13.2,41.5,,0
Enzotech Extreme-X Rev.A,,1000,2500,15.8,43.3,,0
Evercool HPI-12025,,1200,1800,23,30,,0
Gelid Solutions Slim Silence 775,,1100,2300,15,24.5,,0
Gelid Solutions Slim Silence AM2,,1200,2500,15,27.2,,0
Logisys AC2200BT,,2200,30.1,,,,0
Logisys AC4400BT,,2200,30.1,,,,0
Logisys IC106,,2200,25,,,,0
Logisys IC207,,2500,25,,,,0
Logisys IC4100AST,,2200,30.1,,,,0
Logisys MC3001IE,,900,2200,17.8,34.6,,0
TUNIQ T-120-LFB,,1000,2000,,,,0
TUNIQ Tower 120,,1000,2000,,,,0
Thermalright U120eXtrem1366RT R-C,,1600,28,,,,0
Sunbeam Twister 120,,,16,,,,0
Sunbeam CR-CCTF92-4,,1200,2200,27,,,0
Thermalright Venomous X - RT,,1300,24.1,,,,0
Corsair H70 Core,,,,,120,,0
ARCTIC Alpine 11 GT Rev. 2,,500,2000,,,,0
Enermax ETD-T60-TB,,800,1800,10,21,,0
Enermax ETD-T60-VD,,800,1800,16,21,,0
Evercool HPKC-10025EA,,1800,23,,,,0
Gelid Solutions Siberian,,900,2200,10,22.5,,0
Gelid Solutions Slim Silence I-Plus,,1200,2600,15,27.8,,0
Gelid Solutions CC-GX7-01-A,,600,1800,10,26.8,,0
Zalman CNPS7700ALCULED,,1000,2000,22.7,37.1,,0
ZEROtherm BTF90,,750,2500,18,27,,0
ZEROtherm ZT-1000D 775,,2500,,,,,0
ZEROtherm ZT-1000D 1156,,3000,,,,,0
Scythe SCNJ-3100,,470,1900,7.05,37,,0
SilenX EFZ-120HA4,,800,2000,8,28,,0
Prolimatech PRO-GNSS,,800,1600,,,,0
Prolimatech PRO-PNTH,,,,,,,0
Thermaltake CLP0533,,1000,6000,21,48,,0
Prolimatech PRO-MGH-C,,,26,,,,0
Logisys IC231PWM,,900,2400,17.8,32.5,,0
Nexus LOW-7000 R2,,500,2000,15,24,,0
Logisys IC211HTPC,,2600,28,,,,0
Logisys MC4004IEXT,,900,2200,17.8,28.1,,0
Logisys MC106,,1500,19,,,,0
Logisys MC6001IM,,700,1200,18.2,26.7,,0
Logisys MC4005IB,,900,1500,21.4,32.1,,0
Logisys MC4001IM,,500,1500,17.8,27.6,,0
Logisys MC4002IW,,500,1500,17.8,27.6,,0
Logisys MC6002GS,,500,1500,17.6,27.6,,0
Logisys MC2001IE,,2200,23.4,,,,0
Logisys IC4300X4,,400,2800,17.8,40.7,,0
SilenX EFZ-120HA3,,800,2000,,,,0
Phanteks PH-TC14PE_OR,,700,1200,13.4,19,,0
Phanteks PH-TC14PE_RD,,700,1200,13.4,19,,0
Cooler Master Hyper 612,,600,2000,9,36,,0
Zalman CNPS20LQ,,900,2000,17,36,,0
Cooler Master X6 Elite,,600,1800,9,34.6,,0
Cooler Master Gemin II S524,,800,1800,15.1,31.6,,0
Xigmatek Dark Knight II SD1283,,1000,2200,30.1,,,0
Thermaltake Contac 16,,2400,30,,,,0
Masscool 7WA868,,800,2800,19,27,,0
Phanteks PH-TC14CS_RD,,1300,13.4,19,,,0
Masscool 8W2002F1M4,,800,2800,20,34,,0
SilenX EFZ-120HA5,,1600,8,24,,,0
Scythe SCKC-2100,,500,1300,9.6,24.7,,0
Prolimatech PRO-MGH-B,,,,,,,0
Masscool 8W5020F1M,,800,2800,20,34,,0
Evercool TTC-NK85TZ/V2(RB),,800,2150,17.2,39,,0
Evercool TTC-NK35TZ/RPW/V3,,900,2800,12,31,,0
Scythe SCKC-2000,,500,1300,9.6,24.7,,0
ARCTIC Freezer A30,,400,1350,,,,0
Scythe SCKTN-4000,,300,2500,7.2,31.07,,0
Scythe SCMG-3100,,300,1600,9.6,32.15,,0
Titan EC-TTC-NC05TZ,,800,1500,15.3,29,,0
Vantec VAF-1225,,1000,2200,20,32,,0
Dynatron R22,,,,,,,0
Dynatron R19,,,,,,,0
Phanteks PH-TC14CS_BL,,700,13.4,19,,,0
Phanteks PH-TC14CS_BK,,700,13.4,19,,,0
Xigmatek Dark Knight SD1283,,1000,2200,30.1,,,0
Enermax ELC120-TB,,800,2200,17.3,31.2,,0
Enermax ELC120-TA,,800,2200,18.5,32.8,,0
Phanteks PH-TC12DX,,600,1800,21.9,27.6,,0
Phanteks PH-TC12DX_RD,,600,1800,21.9,27.6,,0
ARCTIC Alpine 7 Pro,,500,2000,,,,0
Zalman LQ-315,,900,2000,,120,,0
Zalman CNPS7000V(AL)-1-PWM,,800,2600,20,32,,0
Titan TTC-NA43TZ/CU35,,900,2600,14,33,,0
Gelid Solutions Silent Spirit,,900,2400,10,25.8,,0
ARCTIC Freezer i30 CO,,400,1350,,,,0
Cooler Master Seidon 120XL,,600,2400,19,40,,0
Evercool HPO-12025,,1400,2200,16,38,,0
Swiftech H220,,1200,3000,16,33,,0
Gelid Solutions Black Edition,,750,1600,25.4,25.5,,0
Silverstone AR02,,1200,2800,16,24,,0
Silverstone AR03,,1000,2200,16.39,33.5,,0
Zalman FX100,,,0,,,,0
Prolimatech PRO-GNSS-BK,,,0,,,,0
Silverstone TD02,,1500,2500,16,33.5,,0
Silverstone TD03,,1500,2500,16,33.5,,0
Thermaltake CLP0607,,1000,2000,20,39.9,,0
be quiet! Shadow Rock Pro SR1,,1500,7.8,21.4,,,0
Thermaltake CLP0606,,800,1600,18,30.2,,0
ARCTIC Alpine 7 GT,,2000,25,,,,0
Enermax ETS-T40-BK,,800,1800,16,26,,0
Titan TTC-NK85TZ/CS2,,800,2200,15,35,,0
Swiftech H320,,800,1800,16,33,,0
Thermalright TS-120M,,700,1500,17,28.5,,0
Zalman Reserator 3 MAX,,1000,2200,18.89,36.7,,0
Cooler Master Glacer 240L,,2400,19,40.33,240,,0
Masscool 8W2002B1M4,,800,2800,20,34,,0
ARCTIC Freezer A11,68,500,2000,22.5,,,0
Enermax ELC-LM120S-TAA,,2500,30,,120,,0
Enermax ETS-N30-HE,,800,2800,16,28,,0
Enermax ETS-N30-TAA,,800,2800,16,27,,0
Thermaltake NiC L31,,500,1800,18,34.79,,0
RAIJINTEK EreBoss,,600,1400,28,,,0
RAIJINTEK EREBOSS BLACK,,650,1400,28,,,0
Zalman Reserator 3 MAX Dual,,1000,2300,23.2,46.6,,0
Swiftech H220-X,,800,1800,16,33,,0
Deepcool LUCIFER,,700,1400,17.8,31.1,,0
Deepcool CAPTAIN 120,,600,2200,17.6,39.29,,0
RAIJINTEK TRITON GREEN,,1000,2600,21.6,36.6,,0
RAIJINTEK TRITON RED,,1000,2600,21.6,36.6,,0
RAIJINTEK TRITON BLUE,,1000,2600,21.6,36.6,,0
Thermaltake Gravity A1,,1800,22.3,,,,0
Akasa Venom Medusa,,500,1600,6.9,28.9,,0
Gelid Solutions GX7,,750,1800,12,28,,0
Gelid Solutions SnowStorm,,900,2200,10,24.1,,0
Prolimatech Basic 65,,600,1600,,,,0
Prolimatech Basic 68,,600,1600,,,,0
Prolimatech Basic 81,,600,1600,,,,0
Zalman CNPS9300 AT,,1500,2400,20,30,,0
Xigmatek Loki II,,1200,2800,20,28,,0
Xigmatek Gaia II,,800,1500,16,24,,0
Cooler Master Blizzard T2 mini,,2200,22,,,,0
Silverstone TD02-E,,1500,2500,18,35,,0
Silverstone TD03-E,,1500,2500,18,35,,0
Thermaltake Frio Silent 12,,1400,12,19.2,,,0
Scythe Mugen MAX,,500,1300,13,30.7,,0
Cooler Master TPC 812XS,,500,1600,8,30,,0
Thermalright Macho Zero,,,0,,,,0
Silverstone AR04,,1500,3400,18,26,,0
Thermalright Macho Rev.A(BW),,300,1300,15,21,,0
Swiftech H140-X,,700,1800,8.3,28.8,,0
Silverstone TD02-LITE,,1500,2500,18,35,,0
Silverstone TD03-LITE,,1500,2500,18,35,,0
RAIJINTEK PALLAS Black,,650,1400,28,,,0
Deepcool Maelstrom 120K,,600,1800,18.2,32.4,,0
CRYORIG A80,,600,1850,13,38,,0
Enermax ETS-T40F-BK,,800,1800,16,26,,0
Gelid Solutions Polar,,1400,2000,16,28.9,,0
Cooler Master X6,,600,1900,8,27,,0
Silverstone TD03-SLIM,,800,2200,16.5,27.4,,0
ARCTIC Freezer i32 CO,,,,,,,0
ID-COOLING IS-40,,300,2500,14,33,,0
ID-COOLING IS-40PRO,,300,2500,14,33,,0
ID-COOLING IS-50,,600,1600,13.8,30.2,,0
Deepcool CAPTAIN 240 WHITE,,600,2200,17.6,39.29,,0
ARCTIC Freezer i11 CO,,500,2000,,,,0
ID-COOLING DK-01,,800,2500,12,28.8,,0
ID-COOLING FI-REEX,,800,1800,16.2,29.2,,0
ID-COOLING FI-VC,,1600,21,,,,0
ID-COOLING FI-VC Twin,,800,1800,16.2,32.6,,0
ID-COOLING IS-25i,,800,2700,14,23,,0
ID-COOLING SE-203,,800,1800,16.2,29.2,,0
ID-COOLING SE-203K,,1800,16.2,29.2,,,0
ID-COOLING SE-204,,800,1800,16.2,29.2,,0
ID-COOLING SE-205,,1600,1800,16.2,29.2,,0
ID-COOLING SE-213,,800,1600,16,20.2,,0
ID-COOLING SE-213i,,800,1600,16,20.2,,0
ID-COOLING SE-214i,,800,1800,16.2,29.2,,0
ID-COOLING SE-802,,2200,23.3,,,,0
Cooler Master V8 Ver.2,,1600,36,,,,0
Silverstone SST-AR07,,800,1500,16.5,30.8,,0
Deepcool CAPTAIN 120 WHITE,,600,2200,17.6,39.29,,0
Reeven Okeanos,,300,1800,4,23.6,,0
Reeven Justice,,300,1500,4,29.8,,0
Reeven Ouranos,,300,1700,5.8,36.4,,0
Reeven Chrono Guard,,300,2500,7.2,31.1,,0
Reeven Arcziel,,300,2500,7.2,31.1,,0
Reeven Brontes,,650,2200,10.5,31.67,,0
Reeven Hans RC-1205n,,300,1500,4,29.8,,0
Reeven Hans,,300,1500,4,29.8,,0
Reeven Steropes,,500,2000,9.32,33.67,,0
Thermaltake Riing Silent 12 Pro Blue,,300,1400,12,19,,0
Thermaltake Riing Silent 12 Pro Red,,300,1400,12,19,,0
Scythe SCKDT-1000,,800,3300,8.2,32.5,,0
Phononic HEX 2.0,,1000,2650,17,33,,0
Deepcool Maelstrom 240,,600,2200,17.6,39.3,,0
Deepcool Maelstrom 240T RF,,600,1800,17.8,34.1,,0
Deepcool NEPTWIN,,900,1500,17.8,30,,0
Alpenföhn ATLAS,,400,1800,8,24.3,,0
ID-COOLING ICEKIMO 120W,,2500,18,26.4,120,,0
Alpenföhn Panorama rev.B,,900,2000,14,22.1,,0
Silverstone Tundra TD02-SLIM,,800,2200,16.5,27.4,,0
Silverstone Argon AR10-115XS,,500,4000,18.07,39.03,,0
RIOTORO BIFROST 120TI,,,,,120,,0
ARCTIC Freezer 33 eSports Edition (Black/Green),,200,1800,24.4,,,0
Thermalright AXP-100H MUSCLE,,900,2500,22,30,,0
Zalman CNPS8X Optima,,1200,2100,18.2,30,,0
ID-COOLING FROSTFLOW+ 120 SNOW,,700,1500,18,26.4,,0
Enermax LIQTECH TR4 280,,500,1500,14,25,,0
RAIJINTEK LETO W,,800,1800,29,Black / Blue,,0
RAIJINTEK LETO R,,800,1800,29,Black / Red,,0
Antec Mercury 240,,900,1800,30,Black / White,,0
Antec Mercury 360,,900,1800,30,Black / White,,0
GAMDIAS CHIONE E1A-120R,,1200,1500,Black,Black,,0
SilentiumPC Navis RGB 120,,800,2300,Black,Black,,0
Jonsbo CR-201 HIVES (White),,800,1600,18,26.1,,0
Cooler Master ML120L TUF Gaming Alliance Edition RGB,,650,2000,15,120,,0
GAMDIAS CHIONE P1A-360R,,800,1500,16,22,,0
Enermax Liqtech II 280,,500,1500,14,25,,0
Enermax Liqfusion 360,,500,2000,14,28,,0
Silverstone Tundra TD02-SLIM-V2,,800,2200,16.5,27.4,,0
Silverstone Tundra SST-TD02-LITE-V2,,1500,2500,18,35,,0
Silverstone AR01-V2.1,,600,2200,15,38,,0
Cooler Master MA410P TUF Gaming Edition,,650,2000,Yellow / Black,Yellow / Black,,0
Cooler Master GeminII M5 LED,,500,1600,31,Black / Silver,,0
ID-COOLING IS-50X,,600,1600,13.8,30.2,,0
upHere CCF150BE,,600,1800,16.1,27.7,,0
upHere AC12,,600,1750,16.1,27.7,,0
upHere CC1201 Red,,600,1700,16.1,27.7,,0
RAIJINTEK THEMIS BLACK,,1000,1500,24.53,Black / Silver,,0
Alpenföhn Brocken 3,,400,1050,22,White,,0
ID-COOLING SE-207,,700,1800,18,35.2,,0
Reeven Justice II,,300,1200,5.83,25.1,,0
RAIJINTEK Orcus 360,,800,1800,23,Black,,0
RAIJINTEK Orcus 120 RGW,,400,1800,28,Black,,0
RAIJINTEK Orcus 240 RGW,,400,1800,28,Black,,0
RAIJINTEK EOS 240 RBW,,800,1800,28,Black,,0
Apacer ZADAK Spark 240,,500,1800,18,25,,0
Apacer ZADAK Spark Lite 240,,800,2200,Black,Black,,0
ID-COOLING DK,,500,1800,14.2,25.6,,0
Enermax AQUAFUSION,,500,2000,17,32.6,,0
Thermalright Frost Spirit 140 RGB,,1500,25.6,Gray,,,0
GAMDIAS CHIONE M2,69.98,1200,2400,Black,Black,,0
Thermalright TA140 EX,,1800,30.2,Gray,,,0
Thermalright Assassin X Plus,,1500,25.6,Black / Silver,,,0
ID-COOLING DK-19 PWM,,600,2200,14.2,25.8,,0
ID-COOLING DK-17 PWM,,600,2200,14.2,25.8,,0
ID-COOLING DK-15 PWM,,600,2000,14.2,26.5,,0
ID-COOLING DK-03i PWM RED,,500,1800,16,20.2,,0
ID-COOLING DK-03 RGB PWM,,800,1600,16,20.2,,0
ID-COOLING IS-50 MAX RGB,,900,2000,16,31.5,,0
ID-COOLING SE-914-XT ARGB V2,,600,2200,14,25.8,,0
ID-COOLING SE-913-R,,600,2200,23.8,,,0
ID-COOLING SE-913-B,,600,2200,23.8,,,0
ID-COOLING SE-904TWIN,,600,2200,14,23.8,,0
ID-COOLING SE-904-XT SLIM,,600,2200,14,25.8,,0
ID-COOLING SE-903-R V2,,2200,23.1,,,,0
ID-COOLING SE-207-TRX BLACK,,700,1800,15.2,35.2,,0
ID-COOLING SE-214V3,,600,2200,14,35,,0
ID-COOLING SE-213V3-B,,500,1600,16,20.2,,0
ID-COOLING SE-213V2-B Lite,,1600,26.4,,,,0
ID-COOLING SE-224-XT-R,,700,1800,15.2,32.5,,0
ID-COOLING SE-802-SD,,2200,23.3,,,,0
ID-COOLING SE-903-B V2,,2000,23.1,,,,0
ID-COOLING HUNTER VC-3D,,800,1600,16.8,32.6,,0
ID-COOLING HUNTER VC-TWIN,,800,1800,16.2,29.2,,0
ID-COOLING DASHFLOW 360,,900,2000,16,31.5,,0
ID-COOLING DASHFLOW 240,,900,2000,16,31.5,,0
In Win BR24,106.23,400,1800,35.5,Black / White,,0
Cooler Master GeminII M4,,500,1600,8,30,,0
Jonsbo HX6210,,800,2300,20,31.6,,0
Jonsbo HX6210,,800,2300,20,31.6,,0
Deepcool UL551 RGB,,500,1800,26.8,Black,,0
Noua Jotun,,1800,23,Black / Silver,,,0
Noua Numb Pro,,800,1600,29,Black,,0
