name,price,image,connection_type,color,maximum_dpi,tracking_method,hand_orientation,rating
Gear Head MP2120RED,,,Wireless,Red / Black,,Laser,Both,0
Gear Head MP2225RED,,,Wireless,Red / Black,1000,Optical,Both,0
Gear Head MP2650BLU-CP10,,,Wireless,Black / Blue,1600,Optical,Right,0
Gear Head MP2750RED-CP10,,,Wireless,Black / Red,,Optical,Right,0
Gear Head MP2950PUR-CP10,,,Wireless,Black / Purple,,Optical,Right,0
Gear Head MP3500WT,,,Wireless,Black,,Optical,Both,0
Gear Head MP3750MAC,,,Wireless,Black / Silver,1000,Optical,Both,0
Gear Head MPT3100BLU-CP10,,,Wireless,Black / Blue,,Optical,Right,5
Gear Head MPT3200RED-CP10,,,Wireless,Black / Red,,Optical,Right,0
Gear Head MPT3300BLK-CP10,,,Wireless,Black,,Optical,Right,0
Gear Head OM3000U,,,Wired,Black / Silver,800,Optical,Both,0
Genius Maurus,,,Wired,Black,3500,Optical,Right,0
Genius DeathTaker,,,Wired,Black / Silver,5700,Laser,Right,0
Genius Gila,,,Wired,Black / Red,8200,Optical,Right,5
Genius 31030042109,,,Wireless,Black,1200,Laser,Both,0
Genius Traveler 900S,,,Wireless,Gray,1200,Optical,Both,0
Genius Wireless Comfortable Pen Mouse,,,Wireless,Black / Silver,1200,Optical,Both,0
Genius Ergo 9000,,,Wireless,Black / Silver,1200,Optical,Right,0
Genius Traveler 6000X,,,Wireless,Black,1200,Optical,Both,0
Genius Traveler 9010LS,,,Wireless,Black,1600,Laser,Both,0
Genius NX-ECO,,,Wireless,Black,1600,Optical,Both,0
Genius Traveler 9000,,,Wireless,Black / Red,1200,Laser,Both,0
A4Tech D-110-1,,https://cdna.pcpartpicker.com/static/forever/images/product/8d32178b6391d23a1daaa5adbe423509.med.256p.jpg,Wired,Black,1000,Laser,Both,0
Chester Creek Technologies LittleMouse,,,Wired,Multicolor,800,Optical,Both,0
Cisco XPACC-MSE-G=,,,Wired,Gray,,Optical,Both,0
Cobra Eagle Hunter,,,Wired,Black,2400,Optical,Both,0
Ergoguys KOV-GTM-B,111.84,https://cdna.pcpartpicker.com/static/forever/images/product/928762601b324c43f3af1b25a0d2ca69.256p.jpg,Wireless,Black / Silver,,Laser,Right,0
Ergoguys XL-750BK,,,Wired,Black,3600,Laser,Right,0
Fujitsu FPCMO17,,,Wired,Silver,,Optical,,0
Gigabyte GM-FORCE M7,,,Wired,Black,3200,Optical,Right,5
IOGEAR E7,,,Wireless,Black,2000,Optical,Both,0
Kensington 72337,,https://cdna.pcpartpicker.com/static/forever/images/product/f5258bbced4a24c194def2dcde64cb53.256p.jpg,Wired,Black / Blue,,Trackball,Both,0
Kensington 72339,,https://cdna.pcpartpicker.com/static/forever/images/product/249897f5d08814f9fda5c4ea3350d0f3.256p.jpg,Wired,Black,,Optical,Both,0
Kensington 777785585663,,https://cdna.pcpartpicker.com/static/forever/images/product/bbcc89f4726f2baa66098fda046739e3.med.256p.jpg,Wired,Black,,Optical,Both,0
Key Ovation KOV-GTM-L,,,Wired,Black / Silver,1000,Optical,Left,0
Lenovo 57Y6596,,,Wired,Black / Red,1000,Optical,Both,0
Logisys M-COUPE,,,Wired,Silver,800,Optical,Both,0
Microsoft 2CF-000027,,,Wireless,Blue / White,1000,Optical,Both,0
Microsoft 2CF-00008,,,Wired,Black / Silver,1000,Optical,Both,0
Microsoft 2CF-00021,,,Wireless,Black,1000,Optical,Both,0
Microsoft 43U-00001,,https://cdna.pcpartpicker.com/static/forever/images/product/9838dac6e5f67afdad98706e8ed7a78e.256p.jpg,Wireless,Black,,Optical,Both,0
Microsoft Optical 100 Mice,,,Wired,Black,1000,Optical,Both,0
Microsoft Wireless Mobile Mouse 3500 Artist Oh Joy 4,,,Wireless,Multicolor,,Optical,Both,0
Microsoft Wireless Mobile Mouse 3500 Artist Saksi 4,,,Wireless,Multicolor,,Optical,Both,0
Microsoft Wireless Mobile Mouse 3500 Artist Cheuk 4,,,Wireless,Multicolor,,Optical,Both,0
Microsoft Wireless Mobile Mouse 3500 Artist McClure 4,,,Wireless,Red / Black,,Optical,Both,0
Microsoft Wireless Mobile Mouse 3500 Artist Lyon 4,,,Wireless,Multicolor,,Optical,Both,0
Microsoft Wireless Mobile Mouse 3500 Artist Scott 4,,,Wireless,White / Black,,Optical,Both,0
Microsoft Sculpt Comfort Mouse,,https://cdna.pcpartpicker.com/static/forever/images/product/a8ca56cd46600adcea2f21c3ae1aa2a1.256p.jpg,Bluetooth Wireless,Black / Blue,,Optical,Right,3
Microsoft L2 Basic Optical Mouse,,,Wired,White,800,Optical,Both,0
Microsoft Comfort Mouse 6000,,,Wired,Black,1000,Optical,Right,0
ROCCAT Kone,,,Wired,Black,3200,Laser,Right,0
ROCCAT Kone Pure,,https://cdna.pcpartpicker.com/static/forever/images/product/312ed939195df725f1aec24fa614f412.256p.jpg,Wired,Black,8200,Laser,Right,4.5
Rosewill RM-7700,,,Wireless,Black / Yellow,1750,Optical,Both,0
SMK-Link VP6156,,,Bluetooth Wireless,Black / Silver,,Optical,Both,0
Samsung AA-SM0P25B/US,,,Wireless,Black,1600,Optical,Both,0
Samsung AA-SM3PWPS/US,,,Wireless,Black,1600,Optical,Right,0
Samsung AA-SM7PCPB/US,,,Wired,Black,,Optical,Both,0
Sony VGPBMS11/S,,,Bluetooth Wireless,Silver,800,Laser,Both,0
SteelSeries Kana White,,,Wired,White / Black,3200,Optical,Both,5
SteelSeries Guild Wars 2,,,Wired,Multicolor,5700,Laser,Both,0
SteelSeries Call of Duty Black Ops II,,,Wired,Black / Red,,Laser,Both,0
SteelSeries 813810014514,,,Wired,Multicolor,,Laser,Both,0
SteelSeries Kinzu V2 Yellow,,,Wired,Yellow,3200,Optical,Both,0
SteelSeries Kinzu V2 Blue,,,Wired,Blue / Black,3200,Optical,Both,0
SteelSeries Kinzu V2 Silver,,,Wired,Silver / Black,3200,Optical,Both,3.5
HP A0X35AA#ABA,,,Wireless,Black,1600,Laser,Both,0
HP H2L63UT,,https://cdna.pcpartpicker.com/static/forever/images/product/c037ca4ec2434eadeb70c30a9ca14d4e.256p.jpg,Wireless,Black,,Optical,Both,0
HP H3T50AA#ABA,,https://cdna.pcpartpicker.com/static/forever/images/product/b9ab99a16740c118692967b42d72c7ff.256p.jpg,Wireless,Black,1600,Optical,Both,0
HP H6E52UT#ABA,,,Wireless,Black,1600,Laser,Both,0
HP LB420AA#ABA,,,Wireless,Gray,1750,Optical,Both,0
HP LH571AA#ABA,,,Wireless,Black / Silver,1600,Laser,Right,0
HP LK006AA#ABA,,,Wireless,Black,1200,Optical,Both,0
HP LR919AA#ABL,,,Wireless,Black / Silver,1200,Optical,Both,0
HP X7000,,https://cdna.pcpartpicker.com/static/forever/images/product/b138f58b9255ecfbca6e0ffee8991c36.med.256p.jpg,Wireless,Black,1600,Laser,Right,0
HP QY777AA,21.6,https://cdna.pcpartpicker.com/static/forever/images/product/483a5f32c7a794a0ae140c5238be2448.256p.jpg,Wired,Black,800,Optical,Both,3
HP QY778AT,21.6,https://cdna.pcpartpicker.com/static/forever/images/product/a5468adeeb48e75847f9cb9ceac14e54.256p.jpg,Wired,Black,1000,Laser,Both,0
Targus 777785489039,,,Wired,Black,,Optical,Both,0
Targus 777785570133,,https://cdna.pcpartpicker.com/static/forever/images/product/9f3223a314896fa6ce5101938c69f1cd.med.256p.jpg,Wired,Black,,Optical,Both,0
Targus AMW064US,,,Wireless,Beige,1200,Laser,Both,0
Targus TG-AMW51US,,,Wired,Black,,Laser,Both,0
Toshiba PA3847U-1ETB,,,Bluetooth Wireless,Black / Silver,1600,Laser,Both,0
Zalman ZM-GM1,,,Wired,Black / Silver,6000,Laser,Right,3
Zalman GM1,,,Wired,Black / Silver,6000,Laser,Right,4
Cooler Master CM Storm Havoc,,,Wired,Black / Red,8200,Laser,Right,4.5
ROCCAT Lua,,https://cdna.pcpartpicker.com/static/forever/images/product/48726cbd0f1dc61532677d31c4ecaf99.256p.jpg,Wired,Black / Blue,2000,Optical,Both,0
HP X4500,,,Wireless,Black,,Laser,Right,0
Cobra SKU038144,,https://cdna.pcpartpicker.com/static/forever/images/product/045c621eaab787ea7667b9ed81803d2b.med.256p.jpg,Wired,Black / Blue,1600,Optical,Right,0
Corsair Raptor M40,,,Wired,Black,4000,Optical,Right,4.5
V7 Wireless Mobile Optical LED Mouse,,,Wireless,Black / Gray,1600,Optical,Both,0
V7 Wireless Mobile Blue Trace Mouse,,,Wireless,Silver / Black,1600,Laser,Both,0
V7 Wireless Full Size Blue Trace Mouse,,,Wireless,Black / Blue,1600,Laser,Right,0
Gear Head MP1950BLK,,,Wireless,Black / Silver,,Optical,Both,0
Gear Head MP2850BLK-CP10,,,Wireless,Black,,Laser,Right,0
Targus 777785570157,,https://cdna.pcpartpicker.com/static/forever/images/product/9e4ad14c17c48bd00c6829816914adb3.med.256p.jpg,Wired,Black,,Optical,Both,0
A4Tech G7-750N-1,,https://cdna.pcpartpicker.com/static/forever/images/product/84c01f855718dc410721084ec1631a36.med.256p.jpg,Wireless,Black / Gray,2000,Optical,Right,0
Corsair Raptor M30,,,Wired,Black,4000,Optical,Right,4.5
Fujitsu FPCMO032AP,,,Wired,Black,,Laser,Both,0
Gear Head MP2120BLU,,,Wireless,Blue,,Laser,Both,0
i-rocks IR-7571L-BK,,,Wired,Black,1600,Laser,Right,0
Ergoguys 0270-0030,,,Wired,White,400,Optical,Both,0
ROCCAT ROC-11-700-R,,,Wired,Red / Black,8200,Laser,Right,0
Lenovo 57Y6666,,,Wired,Beige / Black,,Optical,Both,0
Zalman M250,,https://cdna.pcpartpicker.com/static/forever/images/product/01cf09d3a4c9f775465d04875e6d596c.med.256p.jpg,Wired,Black / Gray,1600,Optical,Both,0
Zalman M350 Combo,,https://cdna.pcpartpicker.com/static/forever/images/product/d96136e4e4bc69485a8c0180cb7eb6b6.med.256p.jpg,Wired,Black,2000,Optical,Both,0
Cobra Mazer II,,https://cdna.pcpartpicker.com/static/forever/images/product/6d892ef95864d9c802b04a8b70a9a3f6.med.256p.jpg,Wireless,Black / Blue,2500,Optical,Right,4
Cobra Cobra,,https://cdna.pcpartpicker.com/static/forever/images/product/1330d1c2cc0ab1647c10d8111e223b99.med.256p.jpg,Wired,White / Blue,1600,Optical,Right,0
Mionix AVIOR 8200,,https://cdna.pcpartpicker.com/static/forever/images/product/4cc4aa24cff5e3582f4ae1dfae27b914.med.256p.jpg,Wired,Black,8200,Laser,Both,0
Cubeternet Cubeternet Bluetooth Optical mini Mouse,,,Bluetooth Wireless,Black / Silver,,Optical,Both,0
Zalman ZM-M250,,,Wired,Black / Gray,1600,Optical,Both,0
Zalman Eclipse,,,Wired,Black,8200,Laser,Right,0
Adesso IMOUSE M30,,,Wireless,Black,1000,Optical,Both,0
Adesso IMOUSE S20,,,Wireless,Black,1500,Optical,Right,0
Genius X-G510,,,Wired,Black / Blue,2000,Optical,Both,0
Toshiba PA3847U-1ETC,,,Wireless,Black,1600,Laser,Both,0
Logitech 910-002757,,,Wired,Black,,Optical,Right,0
Asus UT210,,,Wired,Blue,1000,Optical,Both,0
Gear Head 2.4 GHz Wireless Optical Nano Mouse,,,Wireless,Black,1000,Optical,Both,0
Gear Head OM4750W,,,Wireless,Silver,1600,Optical,Right,0
Gear Head OM6750W,,,Wireless,Black / Red,1600,Optical,Right,5
Genius Cam Mouse,,,Wired,Black,1200,Optical,Right,0
Genius 31030089101,,,Wireless,Black,1000,Optical,Both,0
HP Touch to Pair,,,Bluetooth Wireless,Multicolor,1600,Laser,Both,0
V7 MV3010010-BLU-5NB,,,Wired,Black / Blue,1000,Optical,Both,0
V7 MV3010010-RED-5NB,,,Wired,Black / Red,1000,Optical,Both,0
V7 MV3010010-SIL-5NB,,,Wired,Black / Silver,1000,Optical,Both,0
HP X4000b,,,Bluetooth Wireless,Black,,Laser,Both,0
HP x4000,,,Wireless,Black,,Laser,Both,5
Genius DeathKnight,,https://cdna.pcpartpicker.com/static/forever/images/product/215544ba2fa02edc72c7c0a4c76f3ee5.med.256p.jpg,Wired,Black / Red,3500,Optical,Right,0
Genius x3,,https://cdna.pcpartpicker.com/static/forever/images/product/27666465e8724f58e1703b3a973ed2f0.med.256p.jpg,Wired,Black,2000,Optical,Right,0
Genius GX310,,https://cdna.pcpartpicker.com/static/forever/images/product/dd8b03fc291336e9beab5696689e4631.med.256p.jpg,Wired,Black,2000,Optical,Right,0
HP Z4000,,,Wireless,Black,,Optical,Both,0
SHARKOON FireGlider,,,Wired,Black,3600,Laser,Right,5
SteelSeries Kana Blade &amp; Soul Limited Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/45658c4d66791c32e1e4201f60caff1c.med.256p.jpg,Wired,Black / Orange,3200,Optical,Both,4
Thermaltake eSPORTS Theron White,,,Wired,White,5600,Laser,Right,0
Thermaltake eSPORTS Theron Green,,,Wired,Green,5600,Laser,Right,0
Thermaltake eSPORTS Theron Yellow,,,Wired,Yellow,5600,Laser,Right,0
Cooler Master CM Storm Recon,,,Wired,White,4000,Optical,Both,4
HP X3000,,https://cdna.pcpartpicker.com/static/forever/images/product/1694e67a2cca81dbbee7286d77e6acee.256p.jpg,Wireless,Black,1200,Optical,Both,0
Logitech RX250,,,Wired,Black,1000,Optical,Both,5
Microsoft D58-00041,,https://cdna.pcpartpicker.com/static/forever/images/product/7b8e4033b966059233fd799053c290da.256p.jpg,Wired,White,,Optical,Both,0
Sunbeam MS-X888,,https://cdna.pcpartpicker.com/static/forever/images/product/76fb85fbfe0604f4f36c2b0a509cf2ea.med.256p.jpg,Wired,Red,,Optical,Both,0
Wacom EC155W,,https://cdna.pcpartpicker.com/static/forever/images/product/d3cf50877350c1a11a057f3eba8019ec.med.256p.jpg,Wireless,White,,Optical,Both,0
Dell 469-4227,,,Bluetooth Wireless,Black / Silver,1000,Laser,Both,0
Genius x1,,https://cdna.pcpartpicker.com/static/forever/images/product/6fccffb013cadd561ed15f348f2d4bc3.med.256p.jpg,Wired,Black,2000,Optical,Right,0
Logitech T630,,,Wireless,Black / Silver,,Touchpad,Both,0
Razer Battlefield 4 Taipan,,,Wired,Multicolor,8200,Optical,Both,0
Perixx MX-2000,,,Wired,Black / Silver,5040,Laser,Right,4
Perixx MX-1000,,,Wired,Black,2000,Optical,Both,4.5
Perixx PERIMICE-712B,,,Wireless,Black / Silver,2000,Optical,Right,5
Perixx Perimice-710,,https://cdna.pcpartpicker.com/static/forever/images/product/46cc96a2015ebed85b2b8da5f1e549d2.med.256p.jpg,Wireless,Black / Red,1600,Optical,Right,0
Perixx PERIMICE-711,,,Wireless,Black,1600,Optical,Right,0
Perixx PERIMICE-713,,,Wireless,Black,2000,Optical,Right,0
Perixx PERIMICE-307B,,,Wired,Black / Silver,1600,Optical,Right,4
Perixx Perimice-710W,,,Wireless,White,1600,Optical,Right,0
Perixx PERIMICE-307R,,,Wired,Black / Red,1600,Optical,Right,4
Perixx MX-3000B,,,Wired,Black / Silver,8200,Laser,Right,5
Perixx PERIMICE-712R,,,Wireless,Black / Red,2000,Optical,Right,0
Perixx MX-2000R,,,Wired,Black / Red,5040,Laser,Right,0
Perixx MX-3200,,,Wired,Black / Silver,5040,Laser,Both,0
Perixx MX-3000R,,,Wired,Black / Red,8200,Laser,Right,0
Perixx PERIMICE-513,,,Wired,Black,2000,Optical,Right,0
Perixx 11063,,,Wireless,Black,,Touchpad,Both,0
Cobra E-Blue Mazer II,,https://cdna.pcpartpicker.com/static/forever/images/product/7664e1c081c04cc6b8fec75e27aa5bf5.med.256p.jpg,Wireless,Black / Silver,2500,Laser,Right,5
Cobra E-3lueHorizon,,https://cdna.pcpartpicker.com/static/forever/images/product/35bcd33c2318f56f307644d90c6015a1.med.256p.jpg,Wireless,Black / Blue,,Laser,Both,0
Cobra EMS140BKC,,,Wired,Black / Silver,2500,Laser,Right,5
Cobra E-Blue Mazer,,https://cdna.pcpartpicker.com/static/forever/images/product/62a3951310cc4d9bc407e5363d5da2a4.med.256p.jpg,Wireless,Black / Blue,2500,Laser,Right,4
Cobra E-Blue MARVEL AUROZA IRON MAN 3,,https://cdna.pcpartpicker.com/static/forever/images/product/d0c71c23e9b641bb41779b541efccb7b.med.256p.jpg,Wired,Red,4000,Laser,Both,4
Cobra E-blue Cobra II,,https://cdna.pcpartpicker.com/static/forever/images/product/a336074d194c36a946f57a7d24b38c6f.med.256p.jpg,Wireless,Black,2500,Optical,Right,5
Cobra AULA Ghost Shark Gaming Mouse,,https://cdna.pcpartpicker.com/static/forever/images/product/e412f6b4462753709726d23bfd3a046d.med.256p.jpg,Wired,Black / Blue,2000,Optical,Right,0
Genius 31010010100,,,Wired,Black,1200,Optical,Both,0
Genius Traveler 6000z,,,Wireless,Black,,Optical,Both,0
Genius Death Knight Silver edition,,https://cdna.pcpartpicker.com/static/forever/images/product/eed624ddd4880062fe96f3668ab21195.med.256p.jpg,Wired,Black / Silver,3500,Optical,Both,0
Logitech Zone Touch Mouse T400,,,Wireless,Red,,Optical,Both,0
Genius Maurus X,,,Wired,Black / Red,4000,Laser,Both,0
Logitech T631,,,Bluetooth Wireless,White,,Laser,Both,0
Logitech M560,,,Wireless,Black,,Laser,Right,5
ROCCAT Kone Pure Color,,,Wired,Black / White,8200,Laser,Right,0
Samsung AA-SM7PWBB,,,Bluetooth Wireless,Black,1600,Optical,Both,5
Rosewill RGM-1000,,https://cdna.pcpartpicker.com/static/forever/images/product/ce41a6d3b6925b0228e54b3c843dd4d6.256p.jpg,Wired,Black,8000,Laser,Right,5
Rosewill RGM-300,,https://cdna.pcpartpicker.com/static/forever/images/product/b9ae110d7028fcbba353ef3ecfcc512e.256p.jpg,Wired,Black,1000,Optical,Right,4.5
Logitech MX510,,,Wired,Black / Red,800,Laser,Right,5
Mionix AVIOR 7000,,https://cdna.pcpartpicker.com/static/forever/images/product/d6bc10996737dc77d0c67a3ac907485d.med.256p.jpg,Wired,Black / Blue,7000,Optical,Both,5
Rosewill Helix RM-20,,,Wired,Black / Silver,2400,Optical,Right,0
HP Z5000,,,Bluetooth Wireless,White,,Laser,Both,0
Cobra Mazer Type-R,,,Wired,Black / Blue,2400,Optical,Right,0
HP Z3600,,,Wireless,Black / Blue,,Laser,Both,0
HP H2L63AA,,,Wireless,Black,,Optical,Both,0
AZIO G8 GM8200,,,Wired,Black / Purple,8200,Laser,Right,0
Ergoguys CST3645,,,Wired,Black,1600,Optical,Right,0
HP H6E52AA#ABA,,,Wireless,Multicolor,1600,Laser,Both,0
Logitech V200,,,Wireless,Silver,,Optical,Both,0
SteelSeries Rival,,,Wired,Black / Green,6500,Optical,Right,4.5
Thermaltake Level 10 M,,https://cdna.pcpartpicker.com/static/forever/images/product/423da6c63d04f7ea41c70644008fac71.256p.jpg,Wired,Black / Red,8200,Laser,Right,5
Asus VivoMouse WT710,,,Wireless,Gray,1200,Optical,Both,0
Gear Head MPT3400YLW-CP10,,,Wireless,Black / Yellow,800,Optical,Right,0
Genius 31030088102,,,Wireless,White,1600,Optical,Both,0
Genius 31030107103,,,Wireless,Silver,1200,Optical,Both,0
HP X500,,,Wired,Black,,Optical,Both,4
HP X1250,,https://cdna.pcpartpicker.com/static/forever/images/product/0346fe4564ca073a90d9912a27a5f29e.med.256p.jpg,Wired,Black,,Optical,Both,0
Cobra Cobra Type-S,,,Wired,Blue / White,1600,Optical,Right,0
Cobra Cobra Junior,,,Wired,Black / Blue,1600,Optical,Right,3.5
Cobra Cobra Type-M,,,Wired,Black,1600,Optical,Right,5
Cobra Silenz,,,Wired,Multicolor,2400,Optical,Both,0
Ergoguys Onyx,,,Wired,Blue / White,400,Optical,Right,0
Logitech 910-003359,,https://cdna.pcpartpicker.com/static/forever/images/product/285fb50501cae7d2350d5961e3e662bc.med.256p.jpg,Wireless,Black / Silver,1000,Laser,Both,0
Mad Catz MCB437040002/04/1,,,Wired,Black / Blue,8200,Laser,Right,5
Func MS- 3 Revision 2,,,Wired,Black / Red,5670,Laser,Right,4.5
Lenovo 0C41072,,,Wireless,Black,1000,Optical,Both,4
Mad Catz Titanfall R.A.T.3,,,Wired,Orange / White,3500,Optical,Right,4.5
GAMDIAS ZEUS,,,Wired,Black,8200,Laser,Right,5
GAMDIAS DEMETER,,,Wired,Black,2000,Optical,Both,0
GAMDIAS HADES Optical Extension,,,Wired,Black,3200,Optical,Both,0
Cobra Mazer Type-L,,,Wired,Black,3500,Optical,Right,0
Microsoft U7Z-00001,,https://cdna.pcpartpicker.com/static/forever/images/product/941dbef5c34faf683d26acff63bf323e.256p.jpg,Wireless,Black,,Laser,Both,0
Microsoft U7Z-00011,,,Wireless,Blue,,Laser,Both,0
Microsoft U7Z-00021,,https://cdna.pcpartpicker.com/static/forever/images/product/f9f28b27d1d65d35c764118195c420d2.256p.jpg,Wireless,Pink,,Laser,Both,0
Microsoft U7Z-00041,,https://cdna.pcpartpicker.com/static/forever/images/product/fa95bd0747a6e32dc5e7ab78170a3fd4.256p.jpg,Wireless,Purple,,Laser,Both,0
Microsoft U7Z-00031,,https://cdna.pcpartpicker.com/static/forever/images/product/df05a85d6ceb1dded1395de4e725d3dc.256p.jpg,Wireless,Red,,Optical,Both,0
SteelSeries 62250,,,Wireless,Black / Silver,5670,Laser,Both,0
Asus BX700,,,Bluetooth Wireless,Gray,,Laser,Right,0
Logitech 910-004021,,,Wireless,Black,,Laser,Both,0
Gigabyte M5050,,https://cdna.pcpartpicker.com/static/forever/images/product/93c794cbc3665ce75eecda73ff7e3128.med.256p.jpg,Wired,White,800,Optical,Both,0
Lenovo 0B47153,,,Wired,Black / Red,1600,Optical,Both,0
AZIO GM2400,,,Wired,Black / Blue,2400,Optical,Right,5
Corsair Raptor LM3,,,Wired,Black,2400,Optical,Right,5
Ozone Gaming Xenon,,,Wired,Black,3500,Optical,Both,0
Mionix AVIOR SK,,https://cdna.pcpartpicker.com/static/forever/images/product/0e14825c3accda441a41dcbe05323c3f.med.256p.jpg,Wired,Black / White,7000,Optical,Both,0
Toshiba PA3982U-1E2B,,,Wired,Black,1600,Optical,Both,0
Etekcity Scroll X1 M555,,https://cdna.pcpartpicker.com/static/forever/images/product/896be29858caf4371344a34261bd68ab.med.256p.jpg,Wired,Black / Red,2400,Optical,Right,5
UtechSmart 4000 DPI Gaming Mouse,,https://cdna.pcpartpicker.com/static/forever/images/product/8ff422f4c0524a7263cb6913fe5ada1c.med.256p.jpg,Wired,Multicolor,4000,Laser,Both,0
UtechSmart US-D5700-GM,,https://cdna.pcpartpicker.com/static/forever/images/product/b533fbef352e56ad232c2575c3d3b910.256p.jpg,Wired,Multicolor,5700,Laser,Right,5
UtechSmart US-D8000-GM,,https://cdna.pcpartpicker.com/static/forever/images/product/9dfdf1c2fdb71ea2d97d8e638d0921ad.med.256p.jpg,Wired,Black / Silver,8000,Laser,Right,0
UtechSmart US-D8200-GM,,https://cdna.pcpartpicker.com/static/forever/images/product/700b128560f1571d8ad55774865d0bb9.med.256p.jpg,Wired,Black / Silver,8200,Laser,Right,4
Genius Traveler D6600,,,Wireless,Black / Silver,1200,Optical,Both,0
Genius DX-6810,,,Wireless,Silver,1200,Optical,Both,0
EVGA TORQ X10,,https://cdna.pcpartpicker.com/static/forever/images/product/affffb30364094bffc403f3a744d8498.med.256p.jpg,Wired,Black / Red,8200,Laser,Both,0
HP QY778AA,21.6,,Wired,Black,1000,Laser,Both,0
Cherry JW-T0200,,https://cdna.pcpartpicker.com/static/forever/images/product/9a7ddcc6b9c08437777794dbc320b350.256p.jpg,Wireless,Black / Silver,2000,Laser,Both,0
Adesso iMouse G3,,,Wired,Multicolor,2400,Optical,Right,0
V7 MV3040-24G-BLK-15NB,,,Wireless,Black,1200,Optical,Both,5
V7 MV3040-24G-RED-15NB,,,Wireless,Black / Red,1200,Optical,Both,0
V7 MV6000-BT-BLK-15NB,,,Wireless,Black,1600,Optical,Both,0
Logitech Wheel,,,Wired,Black,800,Optical,Both,0
Samsung ET-MP900DBEGUJ,,https://cdna.pcpartpicker.com/static/forever/images/product/212a51999c66a482908d67a2e04c50d9.256p.jpg,Wireless,Black,,Laser,Right,0
Zalman Knossos,,,Wired,Black / Silver,8200,Laser,Right,0
MSI DS200,,https://cdna.pcpartpicker.com/static/forever/images/product/bad6b55dd69399b1f2ae967a51b2944a.256p.jpg,Wired,Black / Red,16400,Laser,Right,0
Anker AK-98AN5000-BA,,https://cdna.pcpartpicker.com/static/forever/images/product/9642aa805480667ff18b0f903a1ba0f3.med.256p.jpg,Wired,Black / Blue,5000,Laser,Right,0
Genius NS-6005,,,Wireless,Black,1000,Optical,Both,0
Zowie AM,,,Wired,Black / Red,2300,Optical,Both,0
Zowie AM-FG WHITE,,,Wired,White / Gray,2300,Optical,Both,0
Zowie EC1-eVo,,,Wired,Black / White,2300,Optical,Right,5
Zowie EC1-eVo-CL,,,Wired,Black / White,2300,Optical,Right,0
Zowie EC1-eVo WHITE,,,Wired,White,2300,Optical,Right,0
Zowie EC2-eVo,,,Wired,Black / White,2300,Optical,Right,0
Zowie EC2-eVo-CL,,,Wired,Black / White,2300,Optical,Right,0
Zowie EC2-eVo WHITE,,,Wired,White,2300,Optical,Right,0
