web_scraper_order,web_scraper_start_url,pagination,name,connection_type,color,rating,price,maximum_dpi,name3,tracking_method,price2,hand_orientation,tracking_method2,connection_type2,maximum_dpi2,hand_orientation2,color2,name2,name4
"1784222394-1140","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Verbatim 97667","Connection TypeWireless","ColorPink / Black","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/d117eed5e5400b4c04ab8adca6e761fb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d117eed5e5400b4c04ab8adca6e761fb.256p.jpg"
"1784222394-1141","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Logitech M325","Connection TypeWireless","ColorBlue / Black","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/51DrTOpDFXL.jpg","https://images-na.ssl-images-amazon.com/images/I/51DrTOpDFXL.jpg"
"1784222394-1142","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Verbatim 97668","Connection TypeWireless","ColorBlue / Black","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41kf-GSM7uL.jpg","https://m.media-amazon.com/images/I/41kf-GSM7uL.jpg"
"1784222394-1143","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Genius XScroll","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI800","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/415xcFrAS2L.jpg","https://m.media-amazon.com/images/I/415xcFrAS2L.jpg"
"1784222394-1144","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Verbatim 97669","Connection TypeWireless","ColorRed / Black","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31jwNg3aACL.jpg","https://m.media-amazon.com/images/I/31jwNg3aACL.jpg"
"1784222394-1145","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Zalman ZM-M500WL","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI3000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41FQL-lh5uL.jpg","https://m.media-amazon.com/images/I/41FQL-lh5uL.jpg"
"1784222394-1146","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Verbatim 97666","Connection TypeWireless","ColorPurple / Black","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/418zynOKAOL.jpg","https://m.media-amazon.com/images/I/418zynOKAOL.jpg"
"1784222394-1147","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Verbatim Ergo Mouse","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/419nA21oK+L.jpg","https://m.media-amazon.com/images/I/419nA21oK+L.jpg"
"1784222394-1148","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Logitech M325","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/51aqpA4nNHL.jpg","https://m.media-amazon.com/images/I/51aqpA4nNHL.jpg"
"1784222394-1149","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Verbatim Ergo Mouse","Connection TypeWireless","ColorRed","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41k-4ov9RnL.jpg","https://m.media-amazon.com/images/I/41k-4ov9RnL.jpg"
"1784222394-1150","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Logitech M310","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/51Q6L0G5MsL.jpg","https://m.media-amazon.com/images/I/51Q6L0G5MsL.jpg"
"1784222394-1151","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","HP VK479AA#ABA","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31KqYD0WT3L.jpg","https://m.media-amazon.com/images/I/31KqYD0WT3L.jpg"
"1784222394-1152","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Zalman ZM-M200","Connection TypeWired","ColorBlack","(1)","Add","Maximum DPI1000","(1)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41zCydbmO+L.jpg","https://m.media-amazon.com/images/I/41zCydbmO+L.jpg"
"1784222394-1153","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Logitech M325","Connection TypeWireless","ColorWhite / Black","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/51jBCgsELvL.jpg","https://m.media-amazon.com/images/I/51jBCgsELvL.jpg"
"1784222394-1154","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Zalman ZM-M300","Connection TypeWired","ColorBlack","(1)","Add","Maximum DPI2500","(1)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/ca62e893537bce82b8b13c2ef67e2b72.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ca62e893537bce82b8b13c2ef67e2b72.256p.jpg"
"1784222394-1155","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Logitech M325","Connection TypeWireless","ColorBlue / Black","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/51w26IqO+fL.jpg","https://m.media-amazon.com/images/I/51w26IqO+fL.jpg"
"1784222394-1156","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Zalman ZM-M100","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/31SAWi9rtfL.jpg","https://images-na.ssl-images-amazon.com/images/I/31SAWi9rtfL.jpg"
"1784222394-1157","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Logitech M310","Connection TypeWireless","ColorRed / Black","(0)","Add","Maximum DPI","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41wnVaS655L.jpg","https://m.media-amazon.com/images/I/41wnVaS655L.jpg"
"1784222394-1158","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Cyborg CCB437130002/04/1","Connection TypeWired","ColorBlack","(2)","Add","Maximum DPI6400","(2)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/77ce14b101451940e78c58fa9853bfe1.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/77ce14b101451940e78c58fa9853bfe1.med.256p.jpg"
"1784222394-1159","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Logitech M310","Connection TypeWireless","ColorWhite / Black","(0)","Add","Maximum DPI","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/61X6ts0lJjL.jpg","https://m.media-amazon.com/images/I/61X6ts0lJjL.jpg"
"1784222394-1160","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Verbatim Ergo Mouse","Connection TypeWireless","ColorBlue / Black","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41tEXh33dhL.jpg","https://m.media-amazon.com/images/I/41tEXh33dhL.jpg"
"1784222394-1161","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Logitech M310","Connection TypeWireless","ColorRed / Black","(0)","Add","Maximum DPI","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/51QiXBItKrL.jpg","https://m.media-amazon.com/images/I/51QiXBItKrL.jpg"
"1784222394-1162","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Microsoft MHC-00035","Connection TypeWireless","ColorBlack / Silver","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31HKA-WQ8iL.jpg","https://m.media-amazon.com/images/I/31HKA-WQ8iL.jpg"
"1784222394-1163","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Logitech M310","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/51g4g6BL2PL.jpg","https://m.media-amazon.com/images/I/51g4g6BL2PL.jpg"
"1784222394-1164","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Rosewill RM-7500","Connection TypeWireless","ColorRed / Black","(0)","Add","Maximum DPI1750","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31XSlFPebEL.jpg","https://m.media-amazon.com/images/I/31XSlFPebEL.jpg"
"1784222394-1165","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Logitech M325","Connection TypeWireless","ColorPurple / Black","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand Orientation","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41GCHNmpqKL.jpg","https://m.media-amazon.com/images/I/41GCHNmpqKL.jpg"
"1784222394-1166","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Microsoft Wireless Mobile Mouse3500","Connection TypeWireless","ColorPink / Black","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/51SedM4KoYL.jpg","https://m.media-amazon.com/images/I/51SedM4KoYL.jpg"
"1784222394-1167","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Targus AMW060US","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/41%2B7t%2Bb7iYL.jpg","https://images-na.ssl-images-amazon.com/images/I/41%2B7t%2Bb7iYL.jpg"
"1784222394-1168","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Microsoft Wireless Mobile Mouse3500","Connection TypeWireless","ColorRed / Black","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41xgQOeox+L.jpg","https://m.media-amazon.com/images/I/41xgQOeox+L.jpg"
"1784222394-1169","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Logitech M325","Connection TypeWireless","ColorRed / Black","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/51GvGjxfGyL.jpg","https://images-na.ssl-images-amazon.com/images/I/51GvGjxfGyL.jpg"
"1784222394-1170","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Microsoft Wireless Mobile Mouse3500","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31If38UTtPL.jpg","https://m.media-amazon.com/images/I/31If38UTtPL.jpg"
"1784222394-1171","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Razer Taipan","Connection TypeWired","ColorBlack","(27)","Add","Maximum DPI8200","(27)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31IDsyAVc3L.jpg","https://m.media-amazon.com/images/I/31IDsyAVc3L.jpg"
"1784222394-1172","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=15","Microsoft Wireless Mobile Mouse3500","Connection TypeWireless","ColorBlue / Black","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41xos1HlsYL.jpg","https://m.media-amazon.com/images/I/41xos1HlsYL.jpg"
"1784222398-1173","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=13","HEC A133","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI800","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222398-1174","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=13","Microsoft 2TF-00002","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41PgWTiqFiL.jpg","https://m.media-amazon.com/images/I/41PgWTiqFiL.jpg"
"1784222398-1175","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=13","Kensington Pro Fit","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/41-jadXPeNL.jpg","https://images-na.ssl-images-amazon.com/images/I/41-jadXPeNL.jpg"
"1784222398-1176","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=13","Kensington K72283US","Connection TypeWireless","ColorBlue","(0)","Add","Maximum DPI","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41EkXXg+SiL.jpg","https://m.media-amazon.com/images/I/41EkXXg+SiL.jpg"
