web_scraper_order,web_scraper_start_url,pagination,name,interface,capacity,rating,price,price2,price_gb,color,name2,type,price3,price4,interface2,capacity2,price_gb2,color2,type2,name3,name4
"1784223606-549","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Western Digital My Passport","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","ColorRed","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/1184d2c2dd2592e03536bb63418ec822.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1184d2c2dd2592e03536bb63418ec822.256p.jpg"
"1784223606-550","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Samsung T7 Portable","InterfaceUSB Type-C 3.2 Gen 1","Capacity2000 GB","(0)","Add","","Price / GB","ColorRed / Silver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/435b6cedbd6cf658ef4df939228b6666.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/435b6cedbd6cf658ef4df939228b6666.256p.jpg"
"1784223606-551","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Samsung T7 Portable","InterfaceUSB Type-C 3.2 Gen 1","Capacity2000 GB","(0)","Add","","Price / GB","ColorBlue / Silver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/7b18d4178e7271476367524753bfdcc5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7b18d4178e7271476367524753bfdcc5.256p.jpg"
"1784223606-552","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Asus FX HDD","InterfaceUSB Type-A 3.2 Gen 2","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223606-553","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Samsung T5","InterfaceUSB Type-C 3.2 Gen 1","Capacity2000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/6cfd5346e71b782269c85f891a591163.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6cfd5346e71b782269c85f891a591163.256p.jpg"
"1784223606-554","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Samsung T5","InterfaceUSB Type-C 3.2 Gen 1","Capacity250 GB","(0)","Add","","Price / GB","ColorBlue","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/c78f7c0d20d5642b68843ce6892f8953.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c78f7c0d20d5642b68843ce6892f8953.256p.jpg"
"1784223606-555","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","ADATA SE730","InterfaceUSB Type-C 3.2 Gen 1","Capacity250 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/41jnDO-f0OL.jpg","https://m.media-amazon.com/images/I/41jnDO-f0OL.jpg"
"1784223606-556","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","ADATA SD700","InterfaceUSB Type-A 3.2 Gen 1","Capacity256 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/41O-Qc882oL.jpg","https://m.media-amazon.com/images/I/41O-Qc882oL.jpg"
"1784223606-557","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Samsung T1","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(1)","Add","","Price / GB","Color","(1)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/fe42042506a349f0de6dc5bd5ab54973.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fe42042506a349f0de6dc5bd5ab54973.256p.jpg"
"1784223606-558","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Toshiba Canvio Slim II","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/41+CZoO2oGL.jpg","https://m.media-amazon.com/images/I/41+CZoO2oGL.jpg"
"1784223606-559","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Transcend StoreJet","InterfaceUSB Type-A 2.0","Capacity500 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://images-na.ssl-images-amazon.com/images/I/31WabkXBnxL.jpg","https://images-na.ssl-images-amazon.com/images/I/31WabkXBnxL.jpg"
"1784223606-560","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Transcend StoreJet","InterfaceUSB Type-A 2.0","Capacity500 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/41J8Us-tODL.jpg","https://m.media-amazon.com/images/I/41J8Us-tODL.jpg"
"1784223606-561","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Apricorn Aegis Padlock 3.0","InterfaceUSB Type-A 3.2 Gen 1","Capacity500 GB","(0)","Out of stock£230.06Add","Out of stock£230.06","Price / GB","ColorBlack","(0)","TypePortable","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/b716dd94806d1123cc1350a5cd732261.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b716dd94806d1123cc1350a5cd732261.256p.jpg"
"1784223606-562","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","ADATA DashDrive SE720","InterfaceUSB Type-A 3.2 Gen 1","Capacity128 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/851ec3b93de00547fe1d62cbc7320ea4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/851ec3b93de00547fe1d62cbc7320ea4.256p.jpg"
"1784223606-563","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Hitachi HGST Touro Mobile","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(1)","Add","","Price / GB","Color","(1)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/51gMXyq3dDL.jpg","https://m.media-amazon.com/images/I/51gMXyq3dDL.jpg"
"1784223606-564","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Seagate Expansion","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31bzPvlN-5L.jpg","https://m.media-amazon.com/images/I/31bzPvlN-5L.jpg"
"1784223606-565","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Verbatim Store 'n' Go","InterfaceUSB Type-A 3.2 Gen 1","Capacity128 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/5d3bbe092c618fa5c90d95fb4276a8db.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5d3bbe092c618fa5c90d95fb4276a8db.256p.jpg"
"1784223606-566","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","LaCie Rugged","InterfaceThunderbolt, USB Type-A 3.2 Gen 1","Capacity120 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31JzyivNFZL.jpg","https://m.media-amazon.com/images/I/31JzyivNFZL.jpg"
"1784223606-567","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Western Digital ELEMENTS","InterfaceUSB Type-A 3.2 Gen 1","Capacity1500 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://images-na.ssl-images-amazon.com/images/I/31xY-VUyQCL.jpg","https://images-na.ssl-images-amazon.com/images/I/31xY-VUyQCL.jpg"
"1784223606-568","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Western Digital My Passport Air","InterfaceUSB Type-A 3.2 Gen 1","Capacity500 GB","(1)","Add","","Price / GB","Color","(1)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/413mwbiX9NL.jpg","https://m.media-amazon.com/images/I/413mwbiX9NL.jpg"
"1784223606-569","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","ADATA DashDrive","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/71ee7d674eb4577308c84a94e36e9c54.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/71ee7d674eb4577308c84a94e36e9c54.256p.jpg"
"1784223606-570","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","TEAMGROUP PD20M Mag","InterfaceUSB Type-C 3.2 Gen 2","Capacity2000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/1ac43c4f91e78148493260cb6b03c65a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1ac43c4f91e78148493260cb6b03c65a.256p.jpg"
"1784223606-571","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Sabrent Rocket Nano","InterfaceUSB Type-C 3.2 Gen 2","Capacity512 GB","(0)","Add","","Price / GB","ColorGold","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223606-572","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Seagate One Touch","InterfaceUSB Type-A 3.2 Gen 1","Capacity10000 GB","(0)","£349.00Add","","Price / GB£0.035","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/a3ab8ad288e6f94b6bed6d8b16b20048.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a3ab8ad288e6f94b6bed6d8b16b20048.256p.jpg"
"1784223606-573","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","TEAMGROUP PD1000","InterfaceUSB Type-C 3.2 Gen 2","Capacity1000 GB","(0)","£141.97Add","","Price / GB£0.142","ColorTeal","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/cd848e72cadcabe963b21660a06ce411.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cd848e72cadcabe963b21660a06ce411.256p.jpg"
"1784223606-574","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Sabrent Rocket Nano","InterfaceUSB Type-C 3.2 Gen 2","Capacity1000 GB","(0)","Add","","Price / GB","ColorGold","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223606-575","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Seagate One Touch","InterfaceUSB Type-A 3.2 Gen 2, USB Type-C 3.2 Gen 2","Capacity1000 GB","(1)","Out of stock£297.67Add","Out of stock£297.67","Price / GB","ColorBlack","(1)","TypePortable","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/10895745a8e42330fb2f468a79371774.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/10895745a8e42330fb2f468a79371774.256p.jpg"
"1784223606-576","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Crucial X10","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity2000 GB","(0)","£249.83Add","","Price / GB£0.125","ColorBlue","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/b8485858947a843c6f3275344ffec332.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b8485858947a843c6f3275344ffec332.256p.jpg"
"1784223606-577","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","TEAMGROUP PD20 Eco Mini","InterfaceUSB Type-C","Capacity4000 GB","(0)","£401.87Add","","Price / GB£0.100","ColorWhite / Green","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/e9fb411c1ca8a5bd9f8914a6668607cc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e9fb411c1ca8a5bd9f8914a6668607cc.256p.jpg"
"1784223606-578","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","TEAMGROUP PD20 Eco Mini","InterfaceUSB Type-C","Capacity2000 GB","(0)","£265.07Add","","Price / GB£0.133","ColorWhite / Green","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/cdbba3c2018a5ce2771af03442b9b2af.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cdbba3c2018a5ce2771af03442b9b2af.256p.jpg"
"1784223606-579","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Sabrent Rocket Nano","InterfaceUSB Type-C 3.2 Gen 2","Capacity2000 GB","(0)","Add","","Price / GB","ColorBlue","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223606-580","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Sabrent Rocket Nano","InterfaceUSB Type-C 3.2 Gen 2","Capacity512 GB","(0)","Add","","Price / GB","ColorPink","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223606-581","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","LaCie Rugged Mini","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(0)","£100.99Add","","Price / GB£0.101","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/4c35be8041a39900a4aa0c744eb3881b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4c35be8041a39900a4aa0c744eb3881b.256p.jpg"
"1784223606-582","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Seagate One Touch","InterfaceUSB Type-A 3.2 Gen 1","Capacity4000 GB","(0)","Out of stock£141.94Add","Out of stock£141.94","Price / GB","ColorBlack","(0)","TypeDesktop","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/a3ab8ad288e6f94b6bed6d8b16b20048.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a3ab8ad288e6f94b6bed6d8b16b20048.256p.jpg"
"1784223606-583","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=3","Sabrent Rocket Nano","InterfaceUSB Type-C 3.2 Gen 2","Capacity1000 GB","(0)","Add","","Price / GB","ColorPink","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
