web_scraper_order,web_scraper_start_url,pagination,name,chipset,memory,core_clock,color,length,rating,price,price2,boost_clock,name3,price3,price4,memory2,boost_clock2,color2,length2,chipset2,core_clock2,name2,name4
"1784220748-3879","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","XFX Triple Dissipation","ChipsetRadeon RX 5700 XT","Memory8 GB","Core Clock1605 MHz","ColorBlack","Length326 mm","(7)","Add","","Boost Clock1905 MHz","(7)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/86678e1980622e4401bcd3f6a9131db2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/86678e1980622e4401bcd3f6a9131db2.256p.jpg"
"1784220748-3880","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Asus ROG STRIX GAMING OC","ChipsetRadeon RX 6700 XT","Memory12 GB","Core Clock2321 MHz","ColorBlack / Silver","Length322 mm","(5)","Add","","Boost Clock","(5)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/36144c5996b7d763f24bf774efc1153b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/36144c5996b7d763f24bf774efc1153b.256p.jpg"
"1784220748-3881","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Zotac GAMING AMP","ChipsetGeForce RTX 3060 Ti LHR","Memory8 GB","Core Clock1410 MHz","ColorWhite","Length232 mm","(5)","Out of stock£468.16Add","Out of stock£468.16","Boost Clock1755 MHz","(5)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/31VWZkBuDbL.jpg","https://m.media-amazon.com/images/I/31VWZkBuDbL.jpg"
"1784220748-3882","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","PowerColor Fighter","ChipsetRadeon RX 6650 XT","Memory8 GB","Core Clock2055 MHz","ColorBlack","Length200 mm","(6)","Out of stock£293.54Add","Out of stock£293.54","Boost Clock2635 MHz","(6)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/7531979d53f71819576e6e479ce6fd2f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7531979d53f71819576e6e479ce6fd2f.256p.jpg"
"1784220748-3883","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Sapphire 21322-01-20G","ChipsetRadeon RX 7900 XTX","Memory24 GB","Core Clock2300 MHz","ColorBlack","Length276 mm","(3)","£1407.41Add","","Boost Clock2500 MHz","(3)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/31Ikr6+g3xL.jpg","https://m.media-amazon.com/images/I/31Ikr6+g3xL.jpg"
"1784220748-3884","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","MSI SUPRIM X","ChipsetGeForce RTX 3070 Ti","Memory8 GB","Core Clock1575 MHz","ColorBlack / Silver","Length335 mm","(2)","Out of stock£875.15Add","Out of stock£875.15","Boost Clock1875 MHz","(2)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/1c1504b717a7b9c706b16ac50890e1d4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1c1504b717a7b9c706b16ac50890e1d4.256p.jpg"
"1784220748-3885","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","XFX Speedster QICK 210","ChipsetRadeon RX 6500 XT","Memory4 GB","Core Clock2310 MHz","ColorBlack / Silver","Length232 mm","(5)","Add","","Boost Clock2825 MHz","(5)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/d70ebfed31d00a1fb96246445f9fc901.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d70ebfed31d00a1fb96246445f9fc901.256p.jpg"
"1784220748-3886","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Asus DUAL","ChipsetRadeon RX 580","Memory8 GB","Core Clock1257 MHz","ColorBlack / Silver","Length242 mm","(13)","Out of stock£457.09Add","Out of stock£457.09","Boost Clock1380 MHz","(13)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/62eb84168f6c6a66fe5192166b70b3df.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/62eb84168f6c6a66fe5192166b70b3df.256p.jpg"
"1784220748-3887","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","XFX Speedster SWFT 210 Core","ChipsetRadeon RX 6650 XT","Memory8 GB","Core Clock2055 MHz","ColorBlack","Length241 mm","(1)","Add","","Boost Clock2635 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/3996d71a513d9ea35673a771d78c8fea.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3996d71a513d9ea35673a771d78c8fea.256p.jpg"
"1784220748-3888","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","MSI RTX 4090 VENTUS 3X 24G OC","ChipsetGeForce RTX 4090","Memory24 GB","Core Clock2235 MHz","ColorSilver / Black","Length322 mm","(2)","Out of stock£1788.98Add","Out of stock£1788.98","Boost Clock2565 MHz","(2)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/269a792b654d0460b5f5b132f0ec7003.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/269a792b654d0460b5f5b132f0ec7003.256p.jpg"
"1784220748-3889","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Asus ROG Astral Dhahab OC","ChipsetGeForce RTX 5090","Memory32 GB","Core Clock2010 MHz","ColorGold / Black","Length358 mm","(0)","Add","","Boost Clock2610 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220748-3890","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Asus TUF GAMING OC","ChipsetRadeon RX 9070","Memory16 GB","Core Clock2170 MHz","ColorBlack / Silver","Length330 mm","(1)","£655.47Add","","Boost Clock2670 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/560f895b066d1fb2cc9c6cfe44a18504.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/560f895b066d1fb2cc9c6cfe44a18504.256p.jpg"
"1784220748-3891","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Zotac SOLID SFF","ChipsetGeForce RTX 5070 Ti","Memory16 GB","Core Clock2300 MHz","ColorBlack / Gold","Length304 mm","(0)","£932.90Add","","Boost Clock2452 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/47399a3516d848147b2a9ed3a6671aff.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/47399a3516d848147b2a9ed3a6671aff.256p.jpg"
"1784220748-3892","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","PNY VCQP2000-PB","ChipsetQuadro P2000","Memory5 GB","Core Clock1370 MHz","ColorBlack","Length201 mm","(0)","£179.00Add","","Boost Clock1470 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/7b3fd27cb97db7ad30d7a99ccb0889c5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7b3fd27cb97db7ad30d7a99ccb0889c5.256p.jpg"
"1784220748-3893","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Zotac ZT-P10300A-10L","ChipsetGeForce GT 1030","Memory2 GB","Core Clock1227 MHz","ColorBlack","Length173 mm","(1)","£82.99Add","","Boost Clock1468 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/2bb607fb81a1937856469da540ad5c82.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2bb607fb81a1937856469da540ad5c82.256p.jpg"
"1784220748-3894","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","MSI GAMING X SLIM","ChipsetGeForce RTX 4070 Ti","Memory12 GB","Core Clock2310 MHz","ColorBlack","Length307 mm","(1)","£1955.78Add","","Boost Clock2745 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/5567e7372ec32fbd8460b8e93115f6c5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5567e7372ec32fbd8460b8e93115f6c5.256p.jpg"
"1784220748-3895","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=12","Asus TUF GAMING","ChipsetGeForce RTX 4070 Ti SUPER","Memory16 GB","Core Clock2340 MHz","ColorBlack","Length305 mm","(5)","Out of stock£866.62Add","Out of stock£866.62","Boost Clock2640 MHz","(5)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/c0ce4aec0694f178979ad52c4259d579.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c0ce4aec0694f178979ad52c4259d579.256p.jpg"
"1784220756-3896","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=10","Gigabyte GAMING OC","ChipsetRadeon RX 6750 XT","Memory12 GB","Core Clock2150 MHz","ColorBlack / Gray","Length281 mm","(4)","Out of stock£426.18Add","Out of stock£426.18","Boost Clock2623 MHz","(4)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/ebaaf34dfbc4c3f46253b5cb7d5cf84b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ebaaf34dfbc4c3f46253b5cb7d5cf84b.256p.jpg"
"1784220756-3897","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=10","PowerColor Fighter","ChipsetRadeon RX 6600 XT","Memory8 GB","Core Clock1968 MHz","ColorBlack","Length200 mm","(5)","Add","","Boost Clock2589 MHz","(5)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41jMwBDTq+L.jpg","https://m.media-amazon.com/images/I/41jMwBDTq+L.jpg"
"1784220756-3898","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=10","XFX Core Edition","ChipsetRadeon RX 6750 XT","Memory12 GB","Core Clock2150 MHz","ColorBlack","Length280 mm","(4)","Add","","Boost Clock2600 MHz","(4)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/44220e4019adc6ab6403ca19cf564b11.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/44220e4019adc6ab6403ca19cf564b11.256p.jpg"
"1784220756-3899","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=10","MSI VENTUS 3X OC","ChipsetGeForce RTX 4060 Ti","Memory16 GB","Core Clock2310 MHz","ColorSilver / Black","Length308 mm","(1)","Add","","Boost Clock2625 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41cktY3A1bL.jpg","https://m.media-amazon.com/images/I/41cktY3A1bL.jpg"
"1784220756-3900","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=10","Asus ProArt OC","ChipsetGeForce RTX 4070 Ti SUPER","Memory16 GB","Core Clock2340 MHz","ColorBlack / Gold","Length300 mm","(3)","Out of stock£845.20Add","Out of stock£845.20","Boost Clock2670 MHz","(3)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/69fec715a7bc3aedab7b22b45234e1f3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/69fec715a7bc3aedab7b22b45234e1f3.256p.jpg"
"1784220756-3901","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=10","Zotac GAMING Trinity OC","ChipsetGeForce RTX 3080 Ti","Memory12 GB","Core Clock1365 MHz","ColorBlack / Silver","Length318 mm","(5)","Out of stock£990.01Add","Out of stock£990.01","Boost Clock1695 MHz","(5)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/52c5be4a992a3075132620cb38b72b6f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/52c5be4a992a3075132620cb38b72b6f.256p.jpg"
"1784220756-3902","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=10","Asus TUF-RX6800XT-O16G-GAMING","ChipsetRadeon RX 6800 XT","Memory16 GB","Core Clock1825 MHz","ColorBlack","Length320 mm","(11)","£511.00Add","","Boost Clock2340 MHz","(11)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41woaeVamiL.jpg","https://m.media-amazon.com/images/I/41woaeVamiL.jpg"
"1784220756-3903","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=10","EVGA FTW+ GAMING","ChipsetGeForce GTX 1060 6GB","Memory6 GB","Core Clock1632 MHz","ColorBlack","Length267 mm","(3)","Add","","Boost Clock1860 MHz","(3)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://images-eu.ssl-images-amazon.com/images/I/51GJ8xEgKmL.jpg","https://images-eu.ssl-images-amazon.com/images/I/51GJ8xEgKmL.jpg"
"1784220756-3904","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=10","MSI VENTUS 2X OC","ChipsetGeForce RTX 3070 LHR","Memory8 GB","Core Clock1500 MHz","ColorBlack","Length232 mm","(7)","£983.39Add","","Boost Clock1755 MHz","(7)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41ejsAM-YlS.jpg","https://m.media-amazon.com/images/I/41ejsAM-YlS.jpg"
"1784220756-3905","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=10","Asus STRIX GAMING","ChipsetGeForce GTX 1080 Ti","Memory11 GB","Core Clock1569 MHz","ColorBlack","Length298 mm","(60)","£1185.41Add","","Boost Clock1708 MHz","(60)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/d4e18c8d46a29358ef69fa1fa83d70c3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d4e18c8d46a29358ef69fa1fa83d70c3.256p.jpg"
"1784220756-3906","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=10","Sapphire PULSE","ChipsetRadeon RX 6800","Memory16 GB","Core Clock1700 MHz","ColorBlack / Red","Length303 mm","(11)","£899.00Add","","Boost Clock","(11)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/89e5c5b44a23cbb43236db2ea69fff1f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/89e5c5b44a23cbb43236db2ea69fff1f.256p.jpg"
"1784220756-3907","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=10","MSI GAMING","ChipsetGeForce GTX 960","Memory4 GB","Core Clock1241 MHz","ColorBlack / Red","Length267 mm","(21)","Add","","Boost Clock1304 MHz","(21)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/445212c2fcb6edf19b04164fafff6205.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/445212c2fcb6edf19b04164fafff6205.256p.jpg"
"1784220756-3908","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=10","Asus ROG Matrix Platinum","ChipsetGeForce RTX 4090","Memory24 GB","Core Clock2670 MHz","ColorBlack / Silver","Length286 mm","(2)","Out of stock£2998.28Add","Out of stock£2998.28","Boost Clock2700 MHz","(2)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/3bb3797143155f95307420a9ca1cf6de.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3bb3797143155f95307420a9ca1cf6de.256p.jpg"
"1784220756-3909","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=10","MSI GAMING","ChipsetGeForce RTX 5060","Memory8 GB","Core Clock2280 MHz","ColorBlack","Length248 mm","(0)","Add","","Boost Clock2512 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220756-3910","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=10","Sapphire NITRO+","ChipsetRadeon RX VEGA 64","Memory8 GB","Core Clock1373 MHz","ColorBlack / Silver","Length310 mm","(13)","Add","","Boost Clock1580 MHz","(13)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/51QxSumY0cL.jpg","https://m.media-amazon.com/images/I/51QxSumY0cL.jpg"
"1784220756-3911","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=10","Gigabyte EAGLE OC","ChipsetGeForce RTX 5060 Ti","Memory16 GB","Core Clock2410 MHz","ColorBlack","Length215 mm","(1)","£649.99Add","","Boost Clock2617 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/5828f649323d40bd3d3751c67e9cc31c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5828f649323d40bd3d3751c67e9cc31c.256p.jpg"
