name,price,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio,image,skip
Wasabi Mango UHD550 REAL 4K HDMI 2.0,,55,3840,2160,60,5,IPS,,0
Asus VP239H-P,,23,1920,1080,60,5,IPS,,0
Asus VP279Q-P,,27,1920,1080,60,5,IPS,,0
Acer K272HUL Ebmidpx,,27,2560,1440,60,1,TN,,0
ViewSonic VX2478-SMHD,,23.8,2560,1440,60,4,IPS,,0
HP OMEN,,32,2560,1440,75,5,VA,,0
LG 24MP58VQ-P,,23.8,1920,1080,60,5,IPS,,0
Asus MX34VQ,,34,3440,1440,100,4,VA,,0
Asus VZ239H,,23,1920,1080,60,5,IPS,,0
HP 22es,,21.5,1920,1080,60,7,IPS,,0
AOC E2275SWJ,,21.5,1920,1080,1,1,TN,,0
Samsung UH850,,31.5,3840,2160,60,4,VA,,0
Acer S242HL,,24,1920,1080,60,1,TN,,0
LG 24MP59HT-P,,23.8,1920,1080,75,5,IPS,,0
Acer K272HL,,27,1920,1080,60,4,IPS,,0
Acer BM320,,32,3840,2160,60,5,IPS,,0
LG 32UD59-B,,32,3840,2160,60,5,VA,,0
Acer ED242QR,,23.6,1920,1080,75,4,VA,,0
Lenovo L27q,,27,2560,1440,60,4,IPS,,0
BenQ XL2735,,27,2560,1440,144,1,TN,,0
AOC I2781FH,,27,1920,1080,60,5,IPS,,0
LG 32UD89-W,,31.5,3840,2160,60,5,IPS,,0
iiyama Prolite B2780HSU-B1,,27,1920,1080,60,1,TN,,0
VIOTEK GN27D,,27,2560,1440,144,5,VA,,0
AOC AG271UG,,27,3840,2160,60,4,IPS,,0
BenQ SW271,,27,3840,2160,60,5,IPS,,0
Pixio PXC32,,31.5,2560,1440,144,4,PVA,,0
Pixio PX329,,31.5,2560,1440,165,5,VA,,0
ViewSonic VP2468,355.9,23.8,1920,1080,60,7,IPS,,0
BenQ EW277HDR,,27,1920,1080,60,4,VA,,0
Asus VA326H,,31.5,1920,1080,144,4,VA,,0
Lenovo Y27g,,27,1920,1080,144,7,VA,,0
Dell D3218HN,,31.5,1920,1080,60,8,IPS,,0
ViewSonic VX2758-C-MH,,27,1920,1080,144,5,VA,,0
Dell P2419HC,,23.8,1920,1080,60,5,IPS,,0
Acer XF251Q bmiirx,,24.5,1920,1080,75,1,TN,,0
VIOTEK GN27DW,,27,2560,1440,144,5,VA,,0
VIOTEK GN34CW,,34,3440,1440,100,4,VA,,0
Nixeus NX-EDG27S v2,,27,2560,1440,144,4,AHVA,,0
HP Z27n G2,,27,2560,1440,75,6,IPS,,0
Monoprice 131005,,35,3440,1440,100,5,VA,,0
AOC AG273QCX,,27,2560,1440,144,1,VA,,0
Philips 322M7C/75,,31.5,1920,1080,144,1,VA,,0
Acer B246HL,,24,1920,1080,60,5,TN,,0
BenQ SW240,465.99,24.1,1920,1200,60,5,IPS,,0
HP EliteDisplay E202,250,20,1600,900,60,IPS,IPS,,0
HP EliteDisplay E233,,23,1920,1080,60,5,IPS,,0
HP P274,279,27,1920,1080,60,IPS,IPS,,0
Philips 278E9QJAB,,27,1920,1080,75,4,VA,,0
HP Z32,,31.5,3840,2160,60,IPS,IPS,,0
ViewEra V151HV2,,15,1024,768,60,8,TN,,0
VIOTEK SUW49CR,,49,3840,1080,144,4,VA,,0
Acer B206HQL Bympr,,19.5,1920,1080,60,5,VA,,0
Philips 246E9QJAB/00,,23.8,1920,1080,75,4,IPS,,0
Acer SA230 BI,,23,1920,1080,60,4,IPS,,0
LG 27UK600-W,,27,3840,2160,60,5,IPS,,0
MSI Optix MPG341CQRV,,34,3440,1440,120,1,VA,,0
Acer VG270U bmiipx,,27,2560,1440,75,IPS,IPS,,0
Acer EB321HQU Cbidpx,445.58,31.5,2560,1440,60,4,IPS,,0
MSI Optix MAG272CR,,27,1920,1080,165,1,VA,,0
Deco Gear VIEW101,,35,2560,1080,144,4,VA,,0
Philips 43BDL3010Q,,42.5,1920,1080,60,6.5,VA,,0
Acer XZ271U Abmiiphzx,,27,2560,1440,144,TN,TN,,0
Lenovo Q24i-10,,23.8,1920,1080,60,4,IPS,,0
Asus VW222U,,22,1680,1050,75,2,TN,,0
Dell E2420H,156.99,23.8,1920,1080,60,5,IPS,,0
Deco Gear DGVIEW201OB,,35,3440,1440,100,4,VA,,0
LG 29WL50S-B,,29,2560,1080,75,5,IPS,,0
Fox Spirit PGM340,,34,3440,1440,100,VA,VA,,0
Acer X38P,,37.5,3840,1600,175,IPS,IPS,,0
Philips 223V5LHSB2,,21.5,1920,1080,60,5,TN,,0
MSI Optix AG32C,,31.5,1920,1080,165,1,VA,,0
LG 32GN500-B,,31.5,1920,1080,165,5,VA,,0
Philips 243S7EHMB,,23.8,1920,1080,60,5,IPS,,0
LG 32GN50T-B,,32,1920,1080,165,5,VA,,0
Lenovo 65F8GCC1US,288.95,31.5,2560,1440,75,4,IPS,,0
Lenovo P24q-10,,23.8,2560,1440,60,4,IPS,,0
ViewSonic XG2705 OMNI,,27,1920,1080,144,1,IPS,,0
Monoprice CrystalPro,,27,2560,1440,60,4,IPS,,0
MSI MPG ARTYMIS 343CQR,699.99,34,3440,1440,165,VA,VA,,0
LG 43UN700T-B,699.99,43,3840,2160,60,8,IPS,,0
LG 32UK50T-W,,31.5,3840,2160,60,4,VA,,0
Cooler Master GM32-FQ,,32,2560,1440,165,IPS,IPS,,0
Monoprice Dark Matter,,31.5,2560,1440,165,,IPS,,0
Monoprice Dark Matter,,27,2560,1440,180,,IPS,,0
ViewSonic VA2759-smh,151.44,27,1920,1080,60,4,IPS,,0
Pixio PX243,,23.8,1920,1080,165,VA,VA,,0
Samsung S34A650U,,34,3440,1440,100,5,VA,,0
MSI Optix G274RW,,27,1920,1080,170,IPS,IPS,,0
NZXT Canvas 32Q,,32,2560,1440,165,,VA,,0
Acer ‎ED273UR Pbidpx,,27,2560,1440,144,4,VA,,0
Samsung M50B,,27,1920,1080,60,4,VA,,0
Samsung CJ890,,49,3840,1080,144,VA,VA,,0
Samsung SD300,,23.6,1920,1080,,,16:9,,0
Samsung S70A,,27,3840,2160,60,VA,IPS,,0
Samsung SR650,229,27,1920,1080,75,5,IPS,,0
Samsung UE510,,28,3840,2160,,,TN,,0
Acer VG272 LVbmiipx,,27,1920,1080,144,IPS,IPS,,0
Acer XV270U bmiiprx,,27,2560,1440,75,IPS,IPS,,0
Acer XV272 Pbmiiprzx,,27,1920,1080,144,IPS,IPS,,0
Acer XZ273U Pbmiiphx,,27,2560,1440,170,VA,VA,,0
Acer XV252Q LVbmiiprx,,24.5,1920,1080,165,IPS,IPS,,0
Acer EG240Y Pbipx,,23.8,1920,1080,165,IPS,IPS,,0
Dell U3821DW,1399,37.5,3840,1600,60,5,IPS,,0
Dell S3423DWC,,34,3440,1440,100,4,VA,,0
LG 22MP400-B,,21.5,1920,1080,75,5,VA,,0
MSI Optix G243,,23.8,1920,1080,165,VA,VA,,0
MSI Optix G251PF,,24.5,1920,1080,165,1,IPS,,0
MSI Modern MD241P,236.14,23.8,1920,1080,75,IPS,IPS,,0
MSI Modern MD272QPW,,27,2560,1440,75,IPS,IPS,,0
MSI PRO MP271QP,,27,2560,1440,60,IPS,IPS,,0
iiyama GB2870UHSU-B1,,28,3840,2160,165,IPS,IPS,,0
LG 27EA430V-B,199,27,1920,1080,75,5,IPS,,0
Acer XV322QK V,,31.5,3840,2160,144,VA,VA,,0
Acer V246HQL,,23.6,1920,1080,60,5,VA,,0
Dell E2417H,,23.8,1920,1080,60,8,IPS,,0
ASRock PG34WQ15R3A,,34,3440,1440,165,VA,VA,,0
Acer K273 BI,,27,1920,1080,75,IPS,IPS,,0
INNOCN 27C1U-D,,27,3840,2160,60,IPS,IPS,,0
BenQ BL2485TC,,23.8,1920,1080,75,5,16:9,,0
BenQ GW2785TC,,27,1920,1080,75,5,IPS,,0
HP P24 G4,219.98,23.8,1920,1080,60,5,IPS,,0
HP Z27k G3,629,27,3840,2160,60,5,IPS,,0
HP V22v,,21.5,1920,1080,60,7,VA,,0
HP V22,189,21.5,1920,1080,60,TN,TN,,0
HP E23 G4,239,23,1920,1080,60,5,IPS,,0
Lenovo ThinkCentre TIO Flex 22i,164,21.5,1920,1080,60,4,IPS,,0
Lenovo ThinkVision E24-29,318.17,23.8,1920,1080,60,4,VA,,0
LG 29BN650-B,,29,2560,1080,75,5,IPS,,0
MSI Optix G243CV,,23.6,1920,1080,75,VA,VA,,0
MSI Optix G323CV,266,31.5,1920,1080,75,VA,VA,,0
Philips 278B1,,27,3840,2160,60,4,IPS,,0
Samsung S40UA,,24,1920,1080,75,5,IPS,,0
Samsung S80PB,426,27,3840,2160,60,5,IPS,,0
Samsung M80C,,32,3840,2160,60,4,VA,,0
ViewSonic VX2716,,27,1920,1080,100,4,IPS,,0
AOC U27P2CA,,27,3840,2160,60,IPS,IPS,,0
Samsung F24T650FYN,189.99,23.8,1920,1080,75,5,IPS,,0
Planar PXN2480MW-WH,253.07,23.8,1920,1080,76,7,IPS,,0
YEYIAN Sigurd 3500,,31.5,1920,1080,165,1,VA,,0
YEYIAN YMF-VA27-01,,27,1920,1080,165,1,16:9,,0
Acer AOPEN 25XV2Q Fbmiiprx,,24.5,1920,1080,390,0.5,IPS,,0
ASRock Phantom Gaming PG34QRT2B,,34,3440,1440,180,VA,VA,,0
Pixio PXC248 Wave,,24,1920,1080,200,1,VA,thumbnails/monitor_pixio_pxc248_wave.jpg,0
Pixio PXC248 Wave,149.99,24,1920,1080,200,1,VA,thumbnails/monitor_pixio_pxc248_wave.jpg,0
Philips 230B8QJEB/69,,22.5,1920,1200,75,5,IPS,,0
LG 32UP83A-W,399.99,32,3840,2160,60,5,IPS,,0
LG 34BQ77QCB,649.99,34,3440,1440,60,IPS,IPS,,0
LG 32BN67U-B,369.99,31.5,3840,2160,60,5,IPS,,0
HP 724pn,375.34,24,1920,1200,100,5,IPS,,0
LG 49WL95C-WY,799.99,49,5120,1440,60,5,IPS,,0
Philips 34E1C5600HE,369.99,34,3440,1440,100,4,VA,,0
ViewSonic VG2757V-2K,479.99,27,2560,1440,100,5,IPS,,0
Dell UP3017,1263.92,30,2560,1600,60,6,IPS,,0
Dell P2723DE,389.99,27,2560,1440,60,IPS,IPS,,0
Dell UltraSharp U3423WE,799.99,34,3440,1440,60,5,IPS,,0
Acer XB273K Sbmiprzx,899,27,3840,2160,144,4,IPS,,0
ViewSonic VX2476-SMHD,104.99,23.8,1920,1080,75,14,IPS,,0
Samsung ViewFinity S65UA,599.99,34,3440,1440,100,8,VA,,0
BenQ EW2770QZ,,27,2560,1440,60,14,IPS,,0
Philips 329M1RV,873.69,31.5,3840,2160,144,1,IPS,,0
LG 34WP65G-B,499,34,2560,1080,75,5,IPS,,0
MSI Modern MD272QP,365,27,2560,1440,75,,IPS,,0
LG 27BQ75QB-B,390.02,27,2560,1440,75,5,IPS,,0
Samsung S60UA,,24,2560,1440,75,,IPS,,0
Acer BE270U,242.01,27,2560,1440,75,6,IPS,,0
Acer UM.WV6AA.B01,114.99,21.5,1920,1080,60,5,TN,,0
ViewSonic VP3481,1399.99,34,3440,1440,100,5,VA,,0
LG 32ML600M-B,395.99,32,1920,1080,75,5,IPS,,0
LG 32UL500-W,345.52,32,3840,2160,60,4,VA,,0
Dell C2422HE,699.99,23.8,1920,1080,60,5,IPS,,0
ViewSonic VP2756-2K,339.99,27,2560,1440,5,5,IPS,,0
ViewSonic VX3267U-2K,259.99,31.5,2560,1440,75,4,IPS,,0
Lenovo ThinkVision T27p-30,627,27,3840,2160,60,4,IPS,,0
Lenovo ThinkVision P24q-30,279,23.8,2560,1440,60,4,IPS,,0
LG 34BN670-B,493.99,34,2560,1080,75,5,IPS,,0
Philips 49B2U6900CH,1099.99,48.8,5120,1440,75,4,VA,,0
Philips 34B2U5600C/00,599.36,34,3440,1440,120,4,VA,,0
Philips 272S1M/00,,27,1920,1080,75,4,IPS,,0
Dell S2340L,399.98,23,1920,1080,60,7,IPS,,0
Dell E2715H,500,27,1920,1080,60,8,IPS,,0
Asus VX24AH,,24,2560,1440,60,5,IPS,,0
Asus PG27AQ,,27,3840,2160,60,4,IPS,,0
Lenovo E2224,70,21.5,1920,1080,60,8,VA,,0
Dell U3818DW,1379,38,3840,1600,60,5,IPS,,0
LG 43UD79-B,,42.5,3840,2160,60,5,IPS,,0
ViewSonic VA2719-2K-SMHD,,27,2560,1440,60,14,IPS,,0
Acer Predator X27 bmiiphzx,,27,3840,2160,144,4,IPS,,0
Acer B247W bmiprzx,,23.8,1920,1200,75,4,IPS,,0
Acer VG271 Pbmiipx,659.99,27,1920,1080,144,1,IPS,,0
BenQ EW2780U,,27,3840,2160,60,5,IPS,,0
Lenovo ThinkVision T27h-20,399.99,27,2560,1440,60,IPS,IPS,,0
LG 32QK500-C,269.99,32,2560,1440,75,5,IPS,,0
ViewSonic VA2456-mhd,141.44,23.8,1920,1080,60,5,IPS,,0
AOC AGON PD27,,27,2560,1440,240,VA,VA,,0
LG 27UK670-B,,27,3840,2160,75,5,IPS,,0
LG 27UK500-B,410,27,3840,2160,60,5,IPS,,0
Philips 559M1RYV,,55,3840,2160,144,4,VA,,0
Samsung TU874,569.92,31.5,3840,2160,60,,VA,,0
Samsung S60UA,,24,2560,1440,75,,IPS,,0
LG 27MK600M-B,199,27,1920,1080,,,16:9,,0
ViewSonic VP2468A,299.99,24,1920,1080,5,5,IPS,,0
ViewSonic ELITE XG251G,,25,1920,1080,360,IPS,IPS,,0
ViewSonic ELITE XG320Q,,32,2560,1440,175,1,IPS,,0
Asus VP299CL,,29,2560,1080,75,IPS,IPS,,0
Acer V247Y,,23.8,1920,1080,75,IPS,IPS,,0
Acer UT222Q,212.48,21.5,1920,1080,60,IPS,IPS,,0
AOC AGON Pro AG324UX,,31.5,3840,2160,144,1,IPS,,0
Philips 498P9,,48.8,5120,1440,70,5,VA,,0
HP P24h G5,179.99,23.8,1920,1080,75,5,IPS,,0
LG 22BL450Y-B,159,21.5,1920,1080,75,5,IPS,,0
Samsung T37F,159,23.8,1920,1080,75,5,IPS,,0
ViewSonic XG340C-2K,799.99,34,3440,1440,180,1,VA,,0
Samsung F22T452FQN,192.4,21.5,1920,1080,75,5,IPS,,0
YEYIAN Sigurd 4000,,34,3440,1440,165,VA,VA,,0
KOORUI S2721XO,599.99,27,2560,1440,240,0.03,QD-OLED,,0
ViewSonic VA2431WM,,23.6,1920,1080,5,5,16:9,,0
Samsung B2030,,20,1600,900,5,5,16:9,,0
Samsung P2770HD,,27,1920,1080,5,5,TN,,0
Samsung 2333T,,23,1920,1080,8,8,16:9,,0
Samsung S23A300B,,23,1920,1080,5,5,16:9,,0
Samsung S22A300B,,21.5,1920,1080,5,5,16:9,,0
Samsung T27A750,,27,1920,1080,120,5,16:9,,0
Samsung B2230HD,,22,1920,1080,5,5,16:9,,0
Dell P2411H,,24,1920,1080,5,5,TN,,0
Toshiba PA3769U-1LCH,,23.6,1920,1080,5,5,16:9,,0
Acer G235HAbd,,23,1920,1080,5,5,16:9,,0
Acer V193WEJb,,19,1440,900,5,5,16:10,,0
Asus VH236H,,23,1920,1080,2,2,16:9,,0
Asus VH238H,,23,1920,1080,2,2,16:9,,0
Asus VE228H,,21.5,1920,1080,5,5,16:9,,0
Asus VG236HE,,23,1920,1080,120,2,16:9,,0
BenQ EW2420,,24,1920,1080,25,25,16:9,,0
BenQ GL2030,,20,1600,900,5,5,TN,,0
LG N194WA-BF,,19,1440,900,5,5,16:10,,0
LG M2280D-PU,,22,1920,1080,5,5,TN,,0
HP LA2306x,,23,1920,1080,5,5,16:9,,0
HP LE1901w,,19,1440,900,5,5,16:10,,0
Lenovo L2440p,259,24,1920,1200,5,5,16:10,,0
Samsung B2430HD,,24,1920,1080,5,5,16:9,,0
Samsung B2430H,,24,1920,1080,5,5,16:9,,0
Asus PA238Q,,23,1920,1080,6,6,IPS,,0
LG L2000CP-BF,,20,1600,1200,8,8,4:3,,0
LG W2246T-PF,,21.5,1920,1080,5,5,16:9,,0
ViewEra V151HV-B,,15,1024,768,12,12,4:3,,0
ViewEra V151BN-B,,15,1024,768,12,12,4:3,,0
Dell P2311H (469-0836),,23,1920,1080,5,5,TN,,0
Compaq LA2205wg,,22,1680,1050,5,5,16:10,,0
Dell ST2220L,,21.5,1920,1080,5,5,16:9,,0
ViewSonic VA2703,,27,1920,1080,3,3,16:9,,0
BenQ GW2750HM,,27,1920,1080,4,4,16:9,,0
Samsung S23A700D,,23,1920,1080,120,2,16:9,,0
Samsung S22B150N,,21.5,1920,1080,5,5,TN,,0
Samsung S22B300B,,21.5,1920,1080,60,5,TN,,0
Samsung S24B300EL,,23.6,1920,1080,5,5,TN,,0
Dell ST2321L,,23,1920,1080,,5,,,0
Dell E1911,,19,1440,900,60,5,16:10,,0
LG W2240T-PN,,22,1920,1080,5,5,16:9,,0
ViewSonic VA2212M-LED,,22,1920,1080,5,5,16:9,,0
AOC e2450Swd,,23.6,1920,1080,60,5,16:9,,0
LG E2442V-BN,,24,1920,1080,5,5,TN,,0
Asus PB238Q,,23,1920,1080,6,6,IPS,,0
ViewSonic VG2439M-LED,,24,1920,1080,5,5,16:9,,0
Dell S2240L,,21.5,1920,1080,60,7,IPS,,0
Acer V223WL,,22,1680,1050,60,5,,,0
Acer V233HL,,23,1920,1080,60,5,TN,,0
NEC EA244WMi-BK,,24,1920,1200,6,6,IPS,,0
Dell U3014,,30,2560,1600,60,6,IPS,,0
Asus VS207D-P,135,19.5,1600,900,5,5,TN,,0
Asus VS207T-P,,19.5,1600,900,5,5,TN,,0
Acer S241HL bmid,,24,1920,1080,60,5,TN,,0
AOC q2963Pm,,29,2560,1080,60,5,IPS,,0
Dell E2213H,,21.5,1920,1080,60,5,TN,,0
Samsung S22C200B,,21.5,1920,1080,5,5,TN,,0
Samsung S22C300H,,21.5,1920,1080,5,5,TN,,0
Samsung S23C350H,,23,1920,1080,5,5,TN,,0
Samsung S24C450BW,,24,1920,1200,5,5,16:10,,0
Samsung S24C750P,,24,1920,1080,5,5,16:9,,0
LG 23EA63V-P,,23,1920,1080,5,5,IPS,,0
LG 23EN43T-B,,23,1920,1080,60,5,TN,,0
LG 24EN43V-B,,24,1920,1080,60,5,TN,,0
NEC EA294WMi-BK,449,29,2560,1080,60,6,IPS,,0
Philips 271P4QPJEB,,27,1920,1080,60,6,16:9,,0
Dell U2312HM,,23,1920,1080,60,8,IPS,,0
HP LA2006x,,20,1600,900,60,5,,,0
AOC E2425SWD,,24,1920,1080,60,5,TN,,0
Acer V206HQLAbmd,,19.5,1600,900,60,5,TN,,0
LG IPS235P-BN,,23,1920,1080,60,5,IPS,,0
BenQ GL2023A,,19.5,1600,900,60,5,TN,,0
Dell E2314H,,23,1920,1080,60,5,TN,,0
Philips 246V5LHAB/27,,24,1920,1080,60,5,TN,,0
Acer FT200HQLbmjj,,20,1600,900,60,5,16:9,,0
Planar PCT2485,523.95,24,1920,1080,60,14,16:9,,0
3M M2467PW,,24,1920,1080,16,16,16:9,,0
HP Smartbuy Z30i,,30,2560,1600,60,8,IPS,,0
HP Smartbuy V241,,23.6,1920,1080,60,5,TN,,0
AOC E2060SWDA,,19.5,1600,900,60,5,16:9,,0
Planar 997-7318-00,,15,1024,768,75,8,4:3,,0
ViewSonic TD2240,,22,1920,1080,25,25,16:9,,0
AOC E2260SWDA-TAA,,22,1920,1080,60,5,TN,,0
LG 22M45D,,21.5,1920,1080,60,5,TN,,0
LG 27MP65HQ,,27,1920,1080,60,5,IPS,,0
Samsung S22D300NY,,21.5,1920,1080,60,5,TN,,0
Samsung S24D300HL,,23.6,1920,1080,60,5,TN,,0
Samsung S27D360H,,27,1920,1080,60,5,TN,,0
Samsung S27D390H,,27,1920,1080,60,5,TN,,0
Samsung T22C350ND,,21.5,1920,1080,60,2,TN,,0
LG 34UM95,,34,3440,1440,60,5,IPS,,0
Dell UZ2715H,,27,1920,1080,60,8,IPS,,0
LG 27MP35HQ,,27,1920,1080,60,5,IPS,,0
Lenovo ThinkVision E2223s,,21.5,1920,1080,75,5,TN,,0
Acer V226HQL Abmid,,21.5,1920,1080,60,5,TN,,0
ViewSonic VX2263SMHL-W,,21.5,1920,1080,60,5,TN,,0
ViewSonic VX2363SMHL-W,,23,1920,1080,60,14,TN,,0
BenQ GW2265HM,,21.5,1920,1080,60,6,VA,,0
Asus VS228T-P,,21.5,1920,1080,60,5,TN,,0
Asus PB278QR,,27,2560,1440,60,5,IPS,,0
Acer G257HU smidpx,,25,2560,1440,60,4,IPS,,0
LG 23MP57HQ-P,,23,1920,1080,60,5,IPS,,0
Acer CB270HU,,27,2560,1440,60,6,IPS,,0
Dell U2311H,,23,1920,1080,60,8,IPS,,0
AOC Q2778VQE,,27,2560,1440,60,1,TN,,0
Asus PB258Q,,25,2560,1440,60,5,IPS,,0
HP 25xw,,25,1920,1080,60,7,IPS,,0
Samsung S27E591C,,27,1920,1080,60,4,VA,,0
ViewSonic VG2433SMH,,23.6,1920,1080,60,14,IPS,,0
LG 34UC87C,,34,3440,1440,60,5,IPS,,0
HP 27xw,,27,1920,1080,60,8,IPS,,0
Lenovo 60C8MAR1US,,23.8,1920,1080,60,7,IPS,,0
Philips 247E6BDAD,,23.6,1920,1080,60,2,TN,,0
Asus VS239HV,,23,1920,1080,60,5,IPS,,0
Samsung S24E650BW,,24,1920,1200,60,4,PLS,,0
Acer K272HUL,,27,2560,1440,75,6,TN,,0
Dell S2316M,,23,1920,1080,60,6,IPS,,0
AOC G2770PF,,27,1920,1080,144,1,TN,,0
AOC I2279VWHE,,21.5,1920,1080,60,5,IPS,,0
Asus VS228NL-P,,21.5,1920,1080,60,5,TN,,0
iiyama B2482HD-B1,,24,1920,1080,60,5,TN,,0
iiyama XU2590HS-B1,,25,1920,1080,60,5,IPS,,0
LG 23MP67VQ,,23,1920,1080,60,5,IPS,,0
Philips BDM4065UC,,40,3840,2160,60,3,VA,,0
LG 31MU97Z-B,,31,4096,2160,60,5,IPS,,0
NEC P212-BK,,21,1600,1200,60,8,IPS,,0
Eizo CS270-BK-CN,,27,2560,1440,60,15,IPS,,0
Asus C620AQ,,19.5,1440,900,60,5,IPS,,0
Dell UP2516D,,25,2560,1440,60,6,IPS,,0
HP Z34c,,34,3440,1440,60,8,IPS,,0
LG 27MP47HQ,,27,1920,1080,60,5,IPS,,0
Philips 245C5QHAB,,23.8,1920,1080,60,5,IPS,,0
ViewSonic VX2457-MHD,,23.6,1920,1080,75,2,TN,,0
AOC M2870VHE,,28,1920,1080,60,5,VA,,0
NEC EA275WMI-BK,,27,2560,1440,6,6,16:9,,0
LG 27UD68-W,,27,3840,2160,60,5,IPS,,0
HP 23ES,,23,1920,1080,60,7,IPS,,0
Samsung LC27FG70FQNXZA,,27,1920,1080,144,1,VA,,0
Asus VA325H,,31.5,1920,1080,60,5,IPS,,0
Asus VA32AQ,,31.5,2560,1440,60,5,IPS,,0
Samsung BX2035,,20,1600,900,2,2,TN,,0
Nixeus NX-EDG27,,27,2560,1440,144,4,IPS,,0
AOC C4008VU8,,40,3840,2160,60,5,VA,,0
ViewSonic XG2530,,25,1920,1080,240,1,TN,,0
LG 34UC89G-B,,34,2560,1080,166,5,IPS,,0
Pixio PX277-N,,27,2560,1440,144,6,IPS,,0
Samsung CH711,,32,2560,1440,60,4,VA,,0
Acer ED242QR wi,,23.6,1920,1080,75,4,VA,,0
LG 29UM60-P,,29,2560,1080,75,5,IPS,,0
QNIX QX3218R 165 Curved Captain,,32,1920,1080,144,1,VA,,0
Acer ET241Y Abmir,,23.8,1920,1080,60,4,IPS,,0
LG 27MU88-W,,27,3840,2160,60,5,IPS,,0
Acer Predator Z301C,,30,2560,1080,200,4,VA,,0
LG 34UB88-P,399.99,34,3440,1440,75,5,IPS,,0
iiyama Prolite B2480HS-B2,,23.6,1920,1080,60,1,TN,,0
iiyama Prolite E2480HS-B1,,23.6,1920,1080,60,2,TN,,0
iiyama Prolite GB2773HS-GB1,,27,1920,1080,144,1,TN,,0
iiyama Prolite X2783HSU-B1,,27,1920,1080,60,4,VA,,0
iiyama Prolite XB2783HSU-B1DP,,27,1920,1080,60,4,VA,,0
Acer ED7,,34,3440,1440,100,4,VA,,0
AOC Q3279VWF,,31.5,2560,1440,75,5,VA,,0
iiyama G-MASTER SILVER CROW,,27,2560,1440,75,1,TN,,0
iiyama G-MASTER GOLD PHOENIX,,31.5,1920,1080,144,3,VA,,0
iiyama G-MASTER BLACK HAWK,,21.5,1920,1080,75,1,TN,,0
Samsung C34H890WJN,,34,3440,1440,100,4,VA,,0
ViewSonic VX3258-2KC-MHD,,31.5,2560,1440,144,5,VA,,0
Samsung LS34J550WQUXEN,,34.1,3440,1440,60,4,VA,,0
LG 34GK950G,,34,3440,1440,120,5,IPS,,0
Acer XZ271U bmijpphzx,,27,2560,1440,144,1,VA,,0
Acer ET322QU,,31.5,2560,1440,75,4,IPS,,0
AOC 27V2H,,27,1920,1080,75,5,IPS,,0
ViewSonic XG240R,,24,1920,1080,144,1,TN,,0
Dell U2419HC,,23.8,1920,1080,60,5,IPS,,0
Asus ROG Swift PG258Q Call of Duty: Black Ops 4 Special Edition,,24.5,1920,1080,240,1,TN,,0
Samsung CH711,,26.9,2560,1440,60,4,VA,,0
ViewSonic XG2730,,27,2560,1440,144,1,TN,,0
LG 24MK600M-W,,23.8,1920,1080,75,5,IPS,,0
AOC AG272FCX6,,27,1920,1080,144,1,VA,,0
BenQ BL2780,,27,1920,1080,60,5,IPS,,0
BenQ ZOWIE RL2455TS,,24,1920,1080,75,1,TN,,0
Acer VW237Q,,22.5,1920,1200,60,4,IPS,,0
Acer XF250Q Bbmiiprx,,24.5,1920,1080,144,1,TN,,0
Asus Designo MX279HS,,27,1920,1080,76,5,IPS,,0
Acer B247Y bmiprx,,23.8,1920,1080,75,4,IPS,,0
BenQ ZOWIE XL2546 DIVINA,,24.5,1920,1080,240,1,TN,,0
HP Z23n G2,,23,1920,1080,60,5,IPS,,0
HP N246v,,23.8,1920,1080,60,5,IPS,,0
BenQ EW2780,,27,1920,1080,60,5,IPS,,0
HP ProDisplay P223A,,21.5,1920,1080,60,5,VA,,0
HP P204,,19.5,1600,900,60,TN,TN,,0
Philips 328E9FJAB,,31.5,2560,1440,75,4,VA,,0
Philips 241B8QJEB,138.99,23.8,1920,1080,60,5,IPS,,0
Pixio PX7P,,27,2560,1440,165,4,IPS,,0
V7 L215DS-DUALKIT-N,,21.5,1920,1080,60,5,TN,,0
ViewSonic VG2248,153.94,21.5,1920,1080,60,7,IPS,,0
ViewSonic VG2748,,27,1920,1080,60,7,IPS,,0
Dell S2319HN,,23,1920,1080,60,5,IPS,,0
MSI Optix MAG322CR,,31.5,1920,1080,180,VA,VA,,0
Asus ROG Strix XG43VQ,,43.4,3840,1200,120,VA,VA,,0
Acer Nitro XV273 Xbmiiprzx,,27,1920,1080,240,IPS,IPS,,0
Samsung LS27F354FHNXZA,,27,1920,1080,60,4,PLS,,0
ViewSonic VG2448-PF,249.99,23.8,1920,1080,60,5,IPS,,0
ViewSonic VX2785-2K-MHDU,,27,2560,1440,60,5,IPS,,0
Acer HA270 Abi,,27,1920,1080,75,4,IPS,,0
Acer V247Y bi,,23.8,1920,1080,75,4,IPS,,0
BenQ EW2780Q,398.01,27,2560,1440,60,5,IPS,,0
Acer ED323QUR widpx,,31.5,2560,1440,75,4,VA,,0
Dell P2219HE,,22,1920,1080,60,5,IPS,,0
Dell E2720HS,,27,1920,1080,60,5,IPS,,0
Lenovo P24H-20,,23.8,2560,1440,75,8,IPS,,0
NEC MultiSync PA271Q-BK,,27,2560,1440,60,8,IPS,,0
Samsung T55,,31.5,1920,1080,75,4,VA,,0
Acer XF270HU Cbmiiprx,,27,2560,1440,144,1,TN,,0
