name,price,image,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio,rating
ViewSonic VG2455,199.99,https://cdna.pcpartpicker.com/static/forever/images/product/0a60b62550c6b0b3cca5512ae50d2e2f.256p.jpg,24.0,1920 x 1080,60 Hz,5 ms,IPS,16:9,0
ViewSonic VG2755-2K,296,https://cdna.pcpartpicker.com/static/forever/images/product/0a60b62550c6b0b3cca5512ae50d2e2f.256p.jpg,"27.0""",2560 x 1440,60 Hz,5 ms,IPS,16:9,0
LG 27UL600-W,1177,https://cdna.pcpartpicker.com/static/forever/images/product/f774f2b9cb2360759b27de7676b01502.256p.jpg,27.0,3840 x 2160,60 Hz,5 ms,IPS,16:9,5
ViewSonic ELITE XG270,,https://cdna.pcpartpicker.com/static/forever/images/product/fad6c7e476fab9af384b18dfab45a9e2.256p.jpg,"27.0""",1920 x 1080,240 Hz,1 ms,IPS,16:9,5
Cooler Master GM34-CW,,https://cdna.pcpartpicker.com/static/forever/images/product/075f0ce255dfef126af60e59d981a444.256p.jpg,34.0,3440 x 1440,144 Hz,VA,VA,21:9,0
LG 27MK400H-B,179.99,https://cdna.pcpartpicker.com/static/forever/images/product/c8ab557824fb1f291237906b5e98fd0f.256p.jpg,27.0,1920 x 1080,60 Hz,2 ms,TN,16:9,0
AOC CQ27G2U/BK,,https://cdna.pcpartpicker.com/static/forever/images/product/b8499ba7265e83e8f193672601b19e69.256p.jpg,27.0,2560 x 1440,144 Hz,VA,VA,16:9,4.5
Acer ED322QR Pbmiipx,,https://cdna.pcpartpicker.com/static/forever/images/product/f69ac8b59f49f867b554d3631407dcb3.256p.jpg,"31.5""",1920 x 1080,144 Hz,4 ms,VA,16:9,4.5
MSI Prestige PS341WU,,https://cdna.pcpartpicker.com/static/forever/images/product/03642c961dcd529c16aaaec7cd7d5ca9.256p.jpg,"34.0""",5120 x 2160,60 Hz,8 ms,IPS,64:27,0
MSI Optix MAG272QR,379,https://cdna.pcpartpicker.com/static/forever/images/product/a0a2e999d596819e7a4e8245aaea4128.256p.jpg,27.0,2560 x 1440,165 Hz,1 ms,VA,16:9,0
Asus BE24WQLB,,https://cdna.pcpartpicker.com/static/forever/images/product/bdbc73eaaed0f14940d9f0216ee37333.256p.jpg,"24.1""",1920 x 1200,60 Hz,5 ms,IPS,16:10,0
Acer CB272 bmiprx,279.99,27,27.0,1920 x 1080,75 Hz,IPS,IPS,16:9,0
Acer Nitro XV273 Xbmiiprzx,,27,27.0,1920 x 1080,240 Hz,IPS,IPS,16:9,0
Acer Predator XN253Q Xbmiprzx,,https://cdna.pcpartpicker.com/static/forever/images/product/5df089106b17ddf8a4271dfcf100beb1.256p.jpg,"24.5""",1920 x 1080,240 Hz,1 ms,TN,16:9,0
ViewSonic VX3258-PC-MHD,356.01,https://cdna.pcpartpicker.com/static/forever/images/product/44243a421793db88da3d3d37b7da265a.256p.jpg,31.5,1920 x 1080,165 Hz,VA,VA,16:9,0
Acer B277 bmiprx,,https://cdna.pcpartpicker.com/static/forever/images/product/a51bb31ccf94e05ba1a153e56f456384.256p.jpg,"27.0""",1920 x 1080,75 Hz,6 ms,IPS,16:9,0
Dell DHSE2417HGX,111.99,https://cdna.pcpartpicker.com/static/forever/images/product/33f9fbbe0122d51998e85f80b4bdda58.256p.jpg,23.6,1920 x 1080,75 Hz,1 ms,TN,16:9,3
Lenovo D24-10,,23.6,23.6,1920 x 1080,60 Hz,TN,TN,16:9,0
Dell UltraSharp U2520D,,https://cdna.pcpartpicker.com/static/forever/images/product/f45b7f8362ac5298c879f42d1c9c03ed.256p.jpg,"25.0""",2560 x 1440,60 Hz,5 ms,IPS,16:9,5
AOC Q2790PQU/BT,,https://cdna.pcpartpicker.com/static/forever/images/product/40711ca56ede0a6030b1103be4ce4a0f.256p.jpg,"27.0""",2560 x 1440,60 Hz,4 ms,IPS,16:9,0
Acer CB282K smiiprx,,28,28.0,3840 x 2160,60 Hz,IPS,IPS,16:9,5
Dell E1920H,188.68,https://cdna.pcpartpicker.com/static/forever/images/product/2b02cc80f19ba689ecb920b2e2ec676b.256p.jpg,18.5,1366 x 768,60 Hz,5 ms,TN,16:9,0
LG 32ML600M-B,395.99,https://cdna.pcpartpicker.com/static/forever/images/product/0b8004c5f92bd4e4309a83a5c55d8707.256p.jpg,32.0,1920 x 1080,75 Hz,5 ms,IPS,16:9,4
LG 43UN700-B,699.99,https://cdna.pcpartpicker.com/static/forever/images/product/d30d94a4f663a51a62345fa20a164264.256p.jpg,42.5,3840 x 2160,60 Hz,8 ms,IPS,16:9,0
Acer XZ242Q Sbmiiphx,,https://cdna.pcpartpicker.com/static/forever/images/product/10b0ebf87c85fa28cf2fd91b6c64e71e.256p.jpg,23.6,1920 x 1080,165 Hz,VA,VA,16:9,0
Philips 226E9QDSB,,https://cdna.pcpartpicker.com/static/forever/images/product/aa04bcda960fd526b6c3e16765c7bd34.256p.jpg,"21.5""",1920 x 1080,75 Hz,4 ms,IPS,16:9,0
Acer XZ342CK Pbmiiphx,,34,34.0,3440 x 1440,144 Hz,VA,VA,21:9,5
LG 32QK500-C,269.99,https://cdna.pcpartpicker.com/static/forever/images/product/2b18dd76ee577d3cefef4a396e50fbed.256p.jpg,32.0,2560 x 1440,75 Hz,5 ms,IPS,16:9,5
VIOTEK GFV27DAB,,27,27.0,2560 x 1440,144 Hz,VA,VA,16:9,5
Philips 275E1S/00,,https://cdna.pcpartpicker.com/static/forever/images/product/330dd719895f54ccff8609b886dbde33.256p.jpg,"27.0""",2560 x 1440,75 Hz,4 ms,IPS,16:9,3
Acer KG281K bmiipx,,https://cdna.pcpartpicker.com/static/forever/images/product/715de10b616997f2b5cddd90fcf82fcd.256p.jpg,"28.0""",3840 x 2160,60 Hz,1 ms,TN,16:9,0
electriQ eiQ-34SUWD144FSHQ,,34,34.0,3440 x 1440,144 Hz,1 ms,VA,21:9,0
LG 35WN65C-B,399,https://cdna.pcpartpicker.com/static/forever/images/product/c0d24b6460e2d159d7cda6c75ce04000.256p.jpg,35.0,3440 x 1440,100 Hz,5 ms,VA,21:9,0
Lenovo 65F8GCC1US,288.95,31.5,31.5,2560 x 1440,75 Hz,4 ms,IPS,16:9,0
NEC EA223WM,,https://cdna.pcpartpicker.com/static/forever/images/product/c4c815fa7bcd53d7ed9d7f7329e5ebe6.256p.jpg,"22.0""",1680 x 1050,60 Hz,5 ms,TN,16:10,5
ViewSonic VX2458-P-MHD,,https://cdna.pcpartpicker.com/static/forever/images/product/6481ff0b14e6dfdeba8cf009d017cbc6.256p.jpg,"23.6""",1920 x 1080,144 Hz,1 ms,TN,16:9,0
Acer Nitro QG271 bii,,https://cdna.pcpartpicker.com/static/forever/images/product/51a2a3faad8a3d5aceea8e6cfc2f3f95.256p.jpg,27.0,1920 x 1080,75 Hz,VA,VA,16:9,0
AOC 24G2E5,,https://cdna.pcpartpicker.com/static/forever/images/product/67f56cb39fe1b7667e6df001c1e2a2c4.256p.jpg,23.8,1920 x 1080,75 Hz,IPS,IPS,16:9,4
X= XRGB27WQ,,https://cdna.pcpartpicker.com/static/forever/images/product/acd428d5ba1faf64539cb35992cb9614.256p.jpg,27.0,2560 x 1440,165 Hz,IPS,IPS,16:9,0
VIOTEK GNV34DBE2,,34,34.0,3440 x 1440,144 Hz,6 ms,VA,21:9,0
Acer KA272U biipx,207.1,https://cdna.pcpartpicker.com/static/forever/images/product/4edce55c895c08098314c70f510eb923.256p.jpg,27.0,2560 x 1440,75 Hz,IPS,IPS,16:9,0
LG 27UK500-B,410,https://cdna.pcpartpicker.com/static/forever/images/product/0db3bb232388152ac8233b06bfe9a456.256p.jpg,27.0,3840 x 2160,60 Hz,5 ms,IPS,16:9,0
LG 43UN700T-B,699.99,43,43.0,3840 x 2160,60 Hz,8 ms,IPS,16:9,0
LG 32UK50T-W,,https://cdna.pcpartpicker.com/static/forever/images/product/efcbf058010317177019b9dfa8575e94.256p.jpg,"31.5""",3840 x 2160,60 Hz,4 ms,VA,16:9,0
LG 27GN880-B,,https://cdna.pcpartpicker.com/static/forever/images/product/966e3d0e42dc12cc23fc0100a5b56737.256p.jpg,"27.0""",2560 x 1440,144 Hz,1 ms,IPS,16:9,4
LG 24QP500-B,199.99,https://cdna.pcpartpicker.com/static/forever/images/product/436b583383135a406f873efc516e2794.256p.jpg,24.0,2560 x 1440,75 Hz,5 ms,IPS,16:9,0
MSI Optix G241V,,https://cdna.pcpartpicker.com/static/forever/images/product/4fccf7c06bd8cf1d5bfb0d430f77992b.256p.jpg,"23.8""",1920 x 1080,75 Hz,4 ms,IPS,16:9,0
Eizo EV2451-BK,,https://cdna.pcpartpicker.com/static/forever/images/product/218c390ec318ea082e08dbabd4a1e35a.256p.jpg,"23.8""",1920 x 1080,60 Hz,5 ms,IPS,16:9,0
Dell U2421HE,269.99,24,24.0,1920 x 1080,60 Hz,5 ms,IPS,16:9,0
VIOTEK RFI25CBA,,25,25.0,1920 x 1080,144 Hz,5 ms,IPS,16:9,0
Monoprice Dark Matter,799.99,https://cdna.pcpartpicker.com/static/forever/images/product/ec2b9d73100785d70af8cb0a627fb4f7.256p.jpg,49.0,5120 x 1440,120 Hz,4 ms,VA,32:9,0
Gigabyte M32QC-SA,324.99,31.5,31.5,2560 x 1440,170 Hz,VA,VA,16:9,4
ViewSonic VA2732-MHD,,https://cdna.pcpartpicker.com/static/forever/images/product/040b5f0dbc1dfa269f8b8c319ea4b60f.256p.jpg,"27.0""",1920 x 1080,75 Hz,4 ms,IPS,16:9,0
MSI Modern MD271CPW,229.99,https://cdna.pcpartpicker.com/static/forever/images/product/123f5769c6b65a91010677f41a049d52.256p.jpg,27.0,1920 x 1080,75 Hz,4 ms,VA,16:9,0
Pixio PX257P,99.99,https://cdna.pcpartpicker.com/static/forever/images/product/8590b79e6f73f32769b08f4ad4795283.256p.jpg,24.5,1920 x 1080,144 Hz,1 ms,IPS,16:9,0
MSI Optix MAG321QR,,https://cdna.pcpartpicker.com/static/forever/images/product/37a3036a46e14b89f00a1fc80f4a33fe.256p.jpg,31.5,2560 x 1440,165 Hz,IPS,IPS,16:9,5
Pixio PX277PRO,,27,27.0,2560 x 1440,165 Hz,1 ms,IPS,16:9,0
X= XG34UWQ,,https://cdna.pcpartpicker.com/static/forever/images/product/2da185063fff3a423b89279ef25a94a0.256p.jpg,"34.0""",3440 x 1440,160 Hz,8 ms,VA,21:9,0
AOC CU34G3S/BK,,https://cdna.pcpartpicker.com/static/forever/images/product/a81563806f0e5ae7ae8e1c0361c5d5e7.256p.jpg,"34.0""",3440 x 1440,165 Hz,4 ms,VA,21:9,0
MSI Optix G242P,,https://cdna.pcpartpicker.com/static/forever/images/product/610889dcec455ec0b037ed2d7a0c9498.256p.jpg,23.8,1920 x 1080,144 Hz,IPS,IPS,16:9,0
MSI Optix MAG2732,299,https://cdna.pcpartpicker.com/static/forever/images/product/01a8b341a6f82092c00cf7b23fa0b283.256p.jpg,27.0,1920 x 1080,165 Hz,IPS,IPS,16:9,0
MSI Optix G271C,,https://cdna.pcpartpicker.com/static/forever/images/product/e6673510d29cdbbe28e3a63600b645da.256p.jpg,27.0,1920 x 1080,165 Hz,VA,VA,16:9,0
MSI Optix G27CQ4P,,https://cdna.pcpartpicker.com/static/forever/images/product/da82beae7392bf03d97f85aaeb1aa5a8.256p.jpg,27.0,2560 x 1440,165 Hz,VA,VA,16:9,0
Samsung SD332,,https://cdna.pcpartpicker.com/static/forever/images/product/a4fe1b68b5e715b4aa0105082b8d13f6.256p.jpg,24.0,1920 x 1080,75 Hz,TN,TN,16:9,0
Samsung SF350,,https://cdna.pcpartpicker.com/static/forever/images/product/a14dcbd56885fddd0d74d67f67bb252a.256p.jpg,"23.5""",1920 x 1080,60 Hz,4 ms,PLS,16:9,0
Samsung SR35,,https://cdna.pcpartpicker.com/static/forever/images/product/8d896ca2697392f20c24d8851a494e0d.256p.jpg,24.0,1920 x 1080,75 Hz,IPS,IPS,16:9,0
Samsung UE510,,https://cdna.pcpartpicker.com/static/forever/images/product/060b404edb220d6b77f92211af581d3c.256p.jpg,28.0,3840 x 2160,,TN,TN,16:9,0
Acer EH301CUR,,https://cdna.pcpartpicker.com/static/forever/images/product/edb848d1ee13763a475ac5b81622b7af.256p.jpg,30.0,2560 x 1080,144 Hz,VA,VA,21:9,0
Acer XZ342CU PBMIIPHX,,https://cdna.pcpartpicker.com/static/forever/images/product/d123d7abe51e12f1d22a66638ba243e4.256p.jpg,34.0,3440 x 1440,144 Hz,VA,VA,21:9,5
Acer ED273,,https://cdna.pcpartpicker.com/static/forever/images/product/5c358e265cb27f851467cc17c1529da7.256p.jpg,27.0,1920 x 1080,75 Hz,VA,VA,16:9,0
Acer ED273 wmidx,,https://cdna.pcpartpicker.com/static/forever/images/product/5c358e265cb27f851467cc17c1529da7.256p.jpg,27.0,1920 x 1080,60 Hz,VA,VA,16:9,0
Acer GF276 Abmipx,,https://cdna.pcpartpicker.com/static/forever/images/product/a9e6ef3d641bcd1ff0b2eb4400cc9270.256p.jpg,27.0,1920 x 1080,75 Hz,1 ms,16:9,16:9,0
Acer QG271 bi,,https://cdna.pcpartpicker.com/static/forever/images/product/a4d05a42396ae4d4c28fea89db263bc9.256p.jpg,27.0,1920 x 1080,75 Hz,VA,VA,16:9,0
Acer VG271U Sbmiipx,,https://cdna.pcpartpicker.com/static/forever/images/product/30fc95dff6ca7b6eef9f0d940e7f4525.256p.jpg,27.0,2560 x 1440,170 Hz,IPS,IPS,16:9,3
Acer XV270U bmiiprx,,https://cdna.pcpartpicker.com/static/forever/images/product/26551f8b5ad97bd58793eca5ebb6020c.256p.jpg,27.0,2560 x 1440,75 Hz,IPS,IPS,16:9,0
Acer XZ273U Pbmiiphx,,https://cdna.pcpartpicker.com/static/forever/images/product/9e32a8179ee7be26a08c589e01cd7feb.256p.jpg,27.0,2560 x 1440,170 Hz,VA,VA,16:9,3
Acer XV320QU LVbmiiphx,,https://cdna.pcpartpicker.com/static/forever/images/product/5882475dadb9f73046d79b48c43825aa.256p.jpg,31.5,2560 x 1440,144 Hz,IPS,IPS,16:9,4
Acer CBL282K SMIIPRX,,https://cdna.pcpartpicker.com/static/forever/images/product/b47c83e0f203185acf15ed691536f9ae.256p.jpg,28.0,3840 x 2160,60 Hz,IPS,IPS,16:9,5
Acer R242Y Ayi,164.56,https://cdna.pcpartpicker.com/static/forever/images/product/2d75344b7ae9b528443e423eb89f15ef.256p.jpg,23.8,1920 x 1080,75 Hz,VA,VA,16:9,0
Acer KA222Q Abi,,https://cdna.pcpartpicker.com/static/forever/images/product/a8ed9ebc7b1ee4743d8beececfba7821.256p.jpg,21.5,1920 x 1080,75 Hz,VA,VA,16:9,0
Dell P2422HE,318.68,https://cdna.pcpartpicker.com/static/forever/images/product/d26ce2a67060f58fda02e984d7be869f.256p.jpg,"23.8""",1920 x 1080,60 Hz,5 ms,IPS,16:9,4
Dell S3422DW,,https://cdna.pcpartpicker.com/static/forever/images/product/4186e1b7bbb3e4445f039124cd0d0006.256p.jpg,"34.0""",3440 x 1440,100 Hz,4 ms,VA,21:9,0
Dell C2422HE,699.99,https://cdna.pcpartpicker.com/static/forever/images/product/5a12ea03818f2650e775745e34539a73.256p.jpg,23.8,1920 x 1080,60 Hz,5 ms,IPS,16:9,0
Dell P2423DE,329.99,https://cdna.pcpartpicker.com/static/forever/images/product/dd2c70581b8ab6e048bc7c156587c0c0.256p.jpg,24.0,2560 x 1440,60 Hz,IPS,IPS,16:9,0
Dell S3423DWC,,https://cdna.pcpartpicker.com/static/forever/images/product/1b09b1319753c084bb26419c1614bbf8.256p.jpg,"34.0""",3440 x 1440,100 Hz,4 ms,VA,21:9,5
LG 22MN430M-B,,https://cdna.pcpartpicker.com/static/forever/images/product/b2ee40e6e59e9baceaee4a9099f36bee.256p.jpg,"21.5""",1920 x 1080,75 Hz,5 ms,IPS,16:9,0
LG 22MP400-B,,https://cdna.pcpartpicker.com/static/forever/images/product/3f64b0dd6f73b9e81f6b9ba397735653.256p.jpg,"21.5""",1920 x 1080,75 Hz,5 ms,VA,16:9,0
LG 24GL650-B,,https://cdna.pcpartpicker.com/static/forever/images/product/cd77b41c950966be01507d638932ab03.256p.jpg,"24.0""",1920 x 1080,144 Hz,1 ms,TN,16:9,0
LG 38WQ88C-W,,https://cdna.pcpartpicker.com/static/forever/images/product/d2bc8e50c0e1f2aa56467ce2263a15b5.256p.jpg,"38.0""",3840 x 1600,60 Hz,5 ms,IPS,12:5,0
LG 27LP600B-P,,https://cdna.pcpartpicker.com/static/forever/images/product/9b83437a2ba11e579fe12fc736f2c6ab.256p.jpg,"27.0""",1920 x 1080,75 Hz,14 ms,IPS,16:9,0
LG 29WK50S-P,,https://cdna.pcpartpicker.com/static/forever/images/product/1c02e5d2dfaaeca433cb7ff86463613b.256p.jpg,29.0,2560 x 1080,75 Hz,IPS,IPS,21:9,0
LG 32MN60T-B,,https://cdna.pcpartpicker.com/static/forever/images/product/3797956f03663ffef8a434eedc2f279f.256p.jpg,"32.0""",1920 x 1080,75 Hz,5 ms,IPS,16:9,3
LG 34WL500-B,,https://cdna.pcpartpicker.com/static/forever/images/product/556ef8d4c8ba3b00ba427cc9f74f5662.256p.jpg,"34.0""",2560 x 1080,75 Hz,5 ms,IPS,21:9,0
MSI Optix MAG301CR3,,https://cdna.pcpartpicker.com/static/forever/images/product/a75d32d37d7b54ca5c106b9213efa245.256p.jpg,29.5,2560 x 1080,200 Hz,VA,VA,21:9,0
MSI Optix AG321CR,,https://cdna.pcpartpicker.com/static/forever/images/product/d7944eeb2a2928668ec6b2df197996ab.256p.jpg,31.5,1920 x 1080,165 Hz,VA,VA,16:9,0
MSI Optix G243,,https://cdna.pcpartpicker.com/static/forever/images/product/013c4b9bf289db062968ed00b8824a75.256p.jpg,23.8,1920 x 1080,165 Hz,VA,VA,16:9,0
MSI Optix G251F,,https://cdna.pcpartpicker.com/static/forever/images/product/cc044e303e2fdb17804f340d1b978d96.256p.jpg,"24.5""",1920 x 1080,165 Hz,1 ms,IPS,16:9,0
MSI Optix G27C7,,https://cdna.pcpartpicker.com/static/forever/images/product/45ef9dd3c52100d8bf53d0148b1b76c5.256p.jpg,27.0,1920 x 1080,165 Hz,VA,VA,16:9,0
MSI Modern MD241PW,179.99,https://cdna.pcpartpicker.com/static/forever/images/product/46f5af348f7444c0305c0e2aa62407b0.256p.jpg,23.8,1920 x 1080,75 Hz,IPS,IPS,16:9,0
MSI Modern MD271QPW,,https://cdna.pcpartpicker.com/static/forever/images/product/ba072a8e81916a37aa502b6bab89d88e.256p.jpg,27.0,2560 x 1440,75 Hz,IPS,IPS,16:9,0
ViewSonic VA3456-MHDJ,,https://cdna.pcpartpicker.com/static/forever/images/product/c7a0d38ccf8c639abc5ba6004954f6f3.256p.jpg,"34.0""",3440 x 1440,75 Hz,4 ms,IPS,21:9,0
ViewSonic VG2448A,146.97,https://cdna.pcpartpicker.com/static/forever/images/product/53890a88f58d53225badcaf8e438a75d.256p.jpg,24.0,1920 x 1080,5,5 ms,IPS,16:9,0
ViewSonic ELITE XG271QG,,https://cdna.pcpartpicker.com/static/forever/images/product/c64e62bc033b46a6c1eabd540994d895.256p.jpg,27.0,2560 x 1440,240 Hz,IPS,IPS,16:9,4
Asus ProArt Display PA328QV,404.65,https://cdna.pcpartpicker.com/static/forever/images/product/cff298f1a2b8fd81d1e4fb3c60828d06.256p.jpg,"31.5""",2560 x 1440,75 Hz,5 ms,IPS,16:9,0
Asus TUF Gaming VG27AQGL1A ZAKU II EDITION,,https://cdna.pcpartpicker.com/static/forever/images/product/b9353f97f87a7b483ca31acdc196ab82.256p.jpg,27.0,2560 x 1440,170 Hz,IPS,IPS,16:9,5
Asus VL279HE,,https://cdna.pcpartpicker.com/static/forever/images/product/b10e1ddae55ee99f77bbf82ebb6b93e8.256p.jpg,"27.0""",1920 x 1080,75 Hz,5 ms,IPS,16:9,0
Asus VA24DQSB,190.91,https://cdna.pcpartpicker.com/static/forever/images/product/abc56c99ba7f020dd99c7bdd26b81049.256p.jpg,"23.8""",1920 x 1080,75 Hz,5 ms,IPS,16:9,0
Asus VZ249QG1R,149.99,https://cdna.pcpartpicker.com/static/forever/images/product/7828ff87f1debdc122a77ba2c252eeb8.256p.jpg,23.8,1920 x 1080,75 Hz,IPS,IPS,16:9,0
Asus VZ27EHE,,https://cdna.pcpartpicker.com/static/forever/images/product/ac8b8af589a59d4faa4833925081e9cd.256p.jpg,27.0,1920 x 1080,75 Hz,IPS,IPS,16:9,0
HP E273q,499,https://cdna.pcpartpicker.com/static/forever/images/product/1e751305146c36e03a7454ee896e8468.256p.jpg,27.0,2560 x 1440,60 Hz,IPS,IPS,16:9,0
Gigabyte S55U,1335.18,54.6,54.6,3840 x 2160,120 Hz,2 ms,VA,16:9,0
Acer XV322QK V,,https://cdna.pcpartpicker.com/static/forever/images/product/68ca844362f15cccdacf7ec7295d2eb1.256p.jpg,31.5,3840 x 2160,144 Hz,VA,VA,16:9,0
Acer KG272U,,https://cdna.pcpartpicker.com/static/forever/images/product/5409896c2faac7aaa113bf321ba0908d.256p.jpg,27.0,2560 x 1440,75 Hz,IPS,IPS,16:9,0
Acer UM.IV6AA.A15,,https://cdna.pcpartpicker.com/static/forever/images/product/085f20d565bf5d0198e5769d67fcdaf9.256p.jpg,19.5,1600 x 900,60 Hz,TN,TN,16:9,0
Acer V287K,,https://cdna.pcpartpicker.com/static/forever/images/product/8cc441450d783302cf72694f793e87e0.256p.jpg,28.0,3840 x 2160,60 Hz,IPS,IPS,16:9,0
Acer ED240Q bi,,https://cdna.pcpartpicker.com/static/forever/images/product/365efe4c5ad822a56faa78651f617b05.256p.jpg,23.6,1920 x 1080,75 Hz,VA,VA,16:9,3
Acer V246HQL,,23.6,23.6,1920 x 1080,60 Hz,5 ms,VA,16:9,0
Philips 27E1N8900,,https://cdna.pcpartpicker.com/static/forever/images/product/c6235f1994bde0212741449ed8eb3b2a.256p.jpg,27.0,3840 x 2160,60 Hz,OLED,OLED,16:9,0
Acer XZ322QU PBMIIPHX,,31.5,31.5,1920 x 1080,165 Hz,VA,VA,16:9,0
Acer KA240Hbid,,24,24.0,1920 x 1080,60 Hz,TN,TN,16:9,0
ASRock PG32QF2B,250.61,https://cdna.pcpartpicker.com/static/forever/images/product/3c3ef95404da3f340578d7f165f6db14.256p.jpg,31.5,2560 x 1440,165 Hz,VA,VA,16:9,0
Asus TUF Gaming VG27VH1BR,,27,27.0,1920 x 1080,165 Hz,VA,VA,16:9,0
Asus ProArt Display PA27AC,,https://cdna.pcpartpicker.com/static/forever/images/product/1e8ff0c1730ed147fd4c5320162baa48.256p.jpg,"27.0""",2560 x 1440,60 Hz,5 ms,IPS,16:9,0
LG 38WN95CP-W,,https://cdna.pcpartpicker.com/static/forever/images/product/9ea9b773c783da7a9c4a92e3d6293959.256p.jpg,"38.0""",3440 x 1440,144 Hz,5 ms,IPS,21:9,0
Gigabyte M27U SA,399.99,https://cdna.pcpartpicker.com/static/forever/images/product/a94226cce798f7ba8dcb9bfc1b4604f5.256p.jpg,27.0,3840 x 2160,160 Hz,IPS,IPS,16:9,5
INNOCN 27C1U-D,,27,27.0,3840 x 2160,60 Hz,IPS,IPS,16:9,0
Philips Creator 27E2F7901,,https://cdna.pcpartpicker.com/static/forever/images/product/cefcedf55e9a6d5c2cf1b51eda212b9c.256p.jpg,"27.0""",3840 x 2160,60 Hz,4 ms,IPS,16:9,0
ASRock CL27FF,,https://cdna.pcpartpicker.com/static/forever/images/product/de148cc0e30ddbcd8e8ef044a5c37e6a.256p.jpg,"27.0""",1920 x 1080,100 Hz,4 ms,IPS,16:9,0
Asus VA329HE,169.99,https://cdna.pcpartpicker.com/static/forever/images/product/46556c53ba02735682c85b242e8316a6.256p.jpg,31.5,1920 x 1080,75 Hz,5 ms,IPS,16:9,0
MSI Modern MD271UL,198.95,https://cdna.pcpartpicker.com/static/forever/images/product/26d72c2c72bedbb58d178b6b2418874e.256p.jpg,"27.0""",3840 x 2160,60 Hz,4 ms,IPS,16:9,0
BenQ EX270QM,570,https://cdna.pcpartpicker.com/static/forever/images/product/800b93dc3f99bf18b7d25cf5dadb267e.256p.jpg,"27.0""",2560 x 1440,240 Hz,1 ms,IPS,16:9,0
BenQ GW2480T,266.54,https://cdna.pcpartpicker.com/static/forever/images/product/4cedcbc5dd519cb3f7a01a241abc41e3.256p.jpg,23.8,1920 x 1080,60 Hz,5 ms,IPS,16:9,0
BenQ ZOWIE XL2731K,,27,27.0,1920 x 1080,165 Hz,TN,TN,16:9,0
Dell E2223HN,122.99,https://cdna.pcpartpicker.com/static/forever/images/product/a61521125c859e5091092521f4ea2f2d.256p.jpg,21.4,1920 x 1080,60 Hz,5 ms,VA,16:9,0
HP P24 G4,157,https://cdna.pcpartpicker.com/static/forever/images/product/0bb6738a23bf9bac1eaaa302fbdea10a.256p.jpg,"23.8""",1920 x 1080,60 Hz,5 ms,IPS,16:9,0
HP Z25xs G3,,https://cdna.pcpartpicker.com/static/forever/images/product/c373dfa76744dc326158b892475c0aa4.256p.jpg,"25.0""",2560 x 1440,60 Hz,14 ms,IPS,16:9,0
HP P34hc G4,543,https://cdna.pcpartpicker.com/static/forever/images/product/c39b080cc4aefde17c553be84cc8636f.256p.jpg,34.0,3440 x 1440,100 Hz,5 ms,VA,21:9,0
HP M24fw,139.99,https://cdna.pcpartpicker.com/static/forever/images/product/7846204eb752f7b41e2e2349de560dfc.256p.jpg,24.0,1920 x 1080,75 Hz,5 ms,IPS,16:9,5
HP E24m G4,338.98,https://cdna.pcpartpicker.com/static/forever/images/product/e4428f07984946e6ebcd6d4d61d15a4b.256p.jpg,"24.0""",1920 x 1080,75 Hz,5 ms,IPS,16:9,0
HP P24 G5,224.28,https://cdna.pcpartpicker.com/static/forever/images/product/26d8d61347328566b4c0a9a0e7ca88b0.256p.jpg,23.8,1920 x 1080,75 Hz,5 ms,IPS,16:9,0
HP V22,189,21.5,21.5,1920 x 1080,60 Hz,TN,TN,16:9,0
HP V27i,189.99,27,27.0,1920 x 1080,5,5 ms,IPS,16:9,0
HP P22v G4,139,21.5,21.5,1920 x 1080,60 Hz,5 ms,TN,16:9,0
HP E23 G4,239,https://cdna.pcpartpicker.com/static/forever/images/product/f308ac3e1872f2898991a8b9394aa542.256p.jpg,23.0,1920 x 1080,60 Hz,5 ms,IPS,16:9,0
HP E24q G4,249,https://cdna.pcpartpicker.com/static/forever/images/product/622dc6281a097ca90ca015dbcf5cd9e5.256p.jpg,23.8,2560 x 1440,4,4 ms,IPS,16:9,0
Lenovo ThinkVision E27q-20,461.34,https://cdna.pcpartpicker.com/static/forever/images/product/8d38ac77946bc82c84bf84f59783ef37.256p.jpg,"27.0""",2560 x 1440,75 Hz,4 ms,IPS,16:9,0
Lenovo ThinkVision P27q-30,399.88,https://cdna.pcpartpicker.com/static/forever/images/product/a6b54e4cf2cacec2ad3949d62b8fdf33.256p.jpg,27.0,2560 x 1440,60 Hz,4 ms,16:9,16:9,0
Lenovo ThinkVision T22i-30,136.74,https://cdna.pcpartpicker.com/static/forever/images/product/e69a04f1faa81067dd8875771f318ba3.256p.jpg,21.5,1920 x 1080,60 Hz,4 ms,IPS,16:9,0
Lenovo D22e-20,125.99,https://cdna.pcpartpicker.com/static/forever/images/product/c15944d2bdbbdba60eb4980f353ccad7.256p.jpg,21.5,1920 x 1080,75 Hz,4 ms,VA,16:9,0
LG 32GN50R-B,,31.5,31.5,1920 x 1080,165 Hz,VA,VA,16:9,0
LG 34BN77C-B,849.37,https://cdna.pcpartpicker.com/static/forever/images/product/9a11c50858699dd097589e74bd3c11e1.256p.jpg,34.0,3440 x 1440,60 Hz,5 ms,IPS,21:9,0
