name,price,type,efficiency,wattage,modular,color,image,skip
Cooler Master GX III GOLD,106,ATX,gold,1050,Full,Black / Purple,https://cdna.pcpartpicker.com/static/forever/images/product/0c7de7c83d98d680f9d206c03ec34015.256p.jpg,0
BitFenix Formula Gold 750,85,ATX,gold,750,false,,https://cdna.pcpartpicker.com/static/forever/images/product/560008c2957aa1a6f02b58f20b039e28.256p.jpg,0
Rosewill Glacier 500M,,ATX,bronze,500,Semi,,https://m.media-amazon.com/images/I/41pHY3Pni+L.jpg,0
Antec Earthwatts Green,,ATX,bronze,380,false,,,0
Apex AL-D500EXP,,ATX,,500,false,,,0
GameMax VP RGB,,ATX,bronze,800,Semi,Black,,0
Cooler Master Silent Pro M,,ATX,bronze,1000,Semi,,,0
Zalman ZM600-ST,,ATX,plus,600,false,,https://images-na.ssl-images-amazon.com/images/I/51CHAKPM68L.jpg,0
be quiet! System Power 8,,ATX,plus,600,false,,,0
SeaSonic FOCUS Plus Platinum,,ATX,platinum,550,Full,,,0
GameMax GM,,ATX,gold,2000,false,Black,,0
Enermax Revolution D.F. X,,ATX,gold,1200,Full,Black,,0
Silverstone ET500-ARGB,,ATX,bronze,500,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/044f4c95b2f8c72e55e16a6b6a7c2405.256p.jpg,0
Cooler Master MWE White V2 230V,,ATX,plus,550,false,Black,,0
1STPLAYER NGDP ATX 3.0,,ATX,platinum,1000,Full,White,https://m.media-amazon.com/images/I/41+Z5fFvOoL.jpg,0
SeaSonic CORE GC-500,67,ATX,gold,500,false,Black / Yellow,https://cdna.pcpartpicker.com/static/forever/images/product/b95f70942887be6e60372bd500baafa4.256p.jpg,0
Silverstone Strider Titanium,,ATX,titanium,700,Full,,,0
SeaSonic FOCUS,,ATX,platinum,550,Full,Black,,0
SeaSonic PRIME Ultra Titanium,,ATX,titanium,750,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/c4fe9f8f39587a37a16b49be5a70487d.256p.jpg,0
be quiet! Dark Power Pro 11,,ATX,platinum,1000,Semi,,,0
be quiet! Dark Power Pro 11,,ATX,platinum,650,Semi,,,0
SeaSonic PRIME Titanium,,ATX,titanium,650,Full,,,0
Silverstone VIVA,,ATX,gold,650,false,Black,,0
Silverstone Strider,,ATX,plus,700,false,,,0
EVGA SuperNOVA 1000 G1,,ATX,gold,1000,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/9bfcdbe6cdfb701facaef36e5a9d43cd.256p.jpg,0
Corsair CX850M V2 (2017 Edition),,ATX,bronze,850,Semi,Black / White,https://m.media-amazon.com/images/I/41x4pdPpGwL.jpg,0
EVGA 750 B3,,ATX,bronze,750,Full,,https://m.media-amazon.com/images/I/51B2P0gTxOL.jpg,0
Super Flower Leadex Platinum SE,,ATX,platinum,1000,Full,White,https://cdna.pcpartpicker.com/static/forever/images/product/c8104f5568d6c0b85acd6b02f4ca669a.256p.jpg,0
SilentiumPC Supremo L2 V2,,ATX,gold,550,false,Black,https://m.media-amazon.com/images/I/41L212sqowL.jpg,0
Deepcool GamerStorm DQ-M,,ATX,gold,650,Full,Black / Silver,,0
FSP Group FSP450-60GHS(85)-R,,SFX,bronze,450,false,Black,,0
Cooler Master MWE Bronze,,ATX,bronze,450,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/02a69b2e464345c1eaf7d8bb9bc5f36d.256p.jpg,0
Silverstone NJ700,,ATX,titanium,700,Full,Silver,https://cdna.pcpartpicker.com/static/forever/images/product/853c64e89cc2059ebe32cfeb7158812d.256p.jpg,0
FSP Group Hyper M85+,,ATX,bronze,550,Semi,Black,https://m.media-amazon.com/images/I/51edzhvwa4L.jpg,0
Noua Volture GX-MV,,ATX,gold,850,Full,Black,https://m.media-amazon.com/images/I/410NDH4Lu8L.jpg,0
Cougar GEX,159,ATX,gold,1050,Full,Black,thumbnails/power-supply_cougar_gex.jpg,0
Asus Prime,,ATX,bronze,750,false,Black,,0
Inter-Tech Argus RGB II,192.22,ATX,bronze,600,false,Black,,0
Cougar GX-S,,ATX,gold,650,false,,,0
Thermaltake Toughpower,409.46,ATX,gold,1500,Semi,,,0
Antec NE850G M,,ATX,gold,850,Full,White,https://cdna.pcpartpicker.com/static/forever/images/product/fd946a14521e1f2af818a32d8f670c28.256p.jpg,0
be quiet! Pure Power 10 CM,,ATX,silver,500,Semi,,,0
Corsair TX650,255,ATX,bronze,650,false,,https://images-na.ssl-images-amazon.com/images/I/51eOxQZ-4YL.jpg,0
FSP Group CANNON PRO (230V),,ATX,gold,2000,Full,Black,,0
Antec High Current Gamer,,ATX,bronze,520,Semi,,,0
Asus ROG Thor P3 Gaming,437.31,ATX,platinum,1200,Full,White,https://cdna.pcpartpicker.com/static/forever/images/product/1091a0f5fe20d6b83eb1455270498b0a.256p.jpg,0
In Win P75F,,ATX,gold,750,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/9a1c9f1631d8bcb59becdfb60b7d85e7.256p.jpg,0
Corsair VS400,,ATX,plus,400,false,,,0
EVGA 450 B1,,ATX,bronze,450,false,,https://m.media-amazon.com/images/I/51OYPRzd8RL.jpg,0
SHARKOON WPM Bronze,,ATX,bronze,700,Semi,,,0
Corsair G700,,ATX,plus,700,false,,https://images-na.ssl-images-amazon.com/images/I/51v87hhhEML.jpg,0
EVGA SuperNOVA 850 GS,,ATX,gold,850,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/531add075f4fe40543ac314fbca70d04.256p.jpg,0
SeaSonic ATX3-FOCUS-GX-750-WHITE,,ATX,gold,750,Full,White,,0
be quiet! System Power 10 U,,ATX,bronze,550,false,Black,,0
be quiet! System Power 10 U,,ATX,bronze,750,false,Black,,0
XFX XTR,,ATX,gold,750,Full,,,0
Fractal Design Integra R2,,ATX,bronze,500,false,,,0
Phanteks AMP v2,163.99,ATX,gold,1000,Full,White,https://cdna.pcpartpicker.com/static/forever/images/product/8455619ef7029da89e6facc0ceb78226.256p.jpg,0
FSP Group HYPER S,,ATX,plus,700,false,Black,,0
Logisys PS480D,29.99,ATX,,480,false,,,0
Thermalright TP,,ATX,platinum,850,Full,White,,0
LC-Power LC1000P V3.0,163,ATX,platinum,1000,Full,Black,https://m.media-amazon.com/images/I/21-Xeh6VCHL.jpg,0
Silverstone DA1000R,171.93,ATX,gold,1000,Full,White,https://cdna.pcpartpicker.com/static/forever/images/product/9a4c0b7e6d6b75d99be88e2afe543a5f.256p.jpg,0
Deepcool PX850G WH,,ATX,gold,850,Full,White,https://cdna.pcpartpicker.com/static/forever/images/product/3a507dd59efe24e8b3ec4cc8dbbc5cd1.256p.jpg,0
Apex SL-275TFX,45.95,TFX,,275,false,Silver,,0
EVGA SuperNOVA 750 G7,,ATX,gold,750,Full,Black / Blue,https://cdna.pcpartpicker.com/static/forever/images/product/1a4767ee48f667a1a53c16584abf9f24.256p.jpg,0
Cougar VTE X2,,ATX,plus,750,false,Black,,0
Silverstone Strider,,ATX,bronze,500,false,,,0
Corsair Vengeance 550M,666.43,ATX,bronze,550,Semi,,https://m.media-amazon.com/images/I/51IRtZxPPGL.jpg,0
SeaSonic M12II,,ATX,bronze,750,Semi,,,0
OCZ ModXStream Pro,,ATX,plus,700,Semi,,,0
Silverstone Strider,,ATX,bronze,650,false,,,0
SeaSonic SS-460FL Active PFC F3,,ATX,platinum,460,Full,,https://m.media-amazon.com/images/I/516M74IyLkL.jpg,0
be quiet! System Power 8,,ATX,plus,500,false,,,0
Antec CSK,58,ATX,bronze,450,false,Black / Yellow,https://cdna.pcpartpicker.com/static/forever/images/product/eaf88844dea83c9215031240a243a6b6.256p.jpg,0
LC-Power LC V2.31,,TFX,platinum,400,false,Black,https://m.media-amazon.com/images/I/414TJRdDJNL.jpg,0
Antec High Current Gamer,,ATX,bronze,850,Semi,,,0
KOLINK Core,,ATX,plus,500,false,Black,,0
KOLINK Core,,ATX,plus,850,false,Black,,0
SeaSonic PRIME Titanium,599,ATX,titanium,850,Full,,https://m.media-amazon.com/images/I/513MPO7+x9L.jpg,0
Antec NeoECO Classic,,ATX,bronze,650,false,Black,,0
SeaSonic CORE GX ATX 3 (2024),,ATX,gold,650,Full,White,thumbnails/power-supply_seasonic_core_gx_atx_3__2024_.jpg,0
SeaSonic X,,ATX,gold,660,Full,,,0
Cooler Master XG750,,ATX,platinum,750,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/c480e29f0bf955d654c5931f5f5f73d9.256p.jpg,0
Corsair CS850M,,ATX,gold,850,Semi,,https://cdna.pcpartpicker.com/static/forever/images/product/89781316578ff77d1a83204f7a94f184.256p.jpg,0
be quiet! System Power 10 U,,ATX,bronze,650,false,Black,,0
Logisys PS480D2,30.99,ATX,,480,false,,,0
FSP Group Hydro G Pro,,ATX,gold,650,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/c0afb28a927574a879db138afde5453e.256p.jpg,0
EVGA GE,,ATX,gold,500,false,Black,,0
SeaSonic PRIME Platinum,,ATX,platinum,850,Full,,,0
In Win P75,,ATX,gold,750,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/e7d419fcffb53a827eab2f89d236962c.256p.jpg,0
Cougar POLAR,199.99,ATX,platinum,1200,Full,White,,0
MSI MAG A1000GLS PCIE5,180.96,ATX,gold,1000,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/009f529c253efdcffa7588b07a793742.256p.jpg,0
Thermalright TGFX750,,SFX,gold,750,Full,White,,0
BitFenix Formula Gold 650,98.84,ATX,gold,650,false,,https://cdna.pcpartpicker.com/static/forever/images/product/3bf5e735214e4c6b833ac57b4dd36bfb.256p.jpg,0
FSP Group Hydro PTM PRO,249.99,ATX,platinum,1000,Full,Black,,0
Antec True Power,222.02,ATX,bronze,850,Full,,,0
SeaSonic PRIME PX,250.99,ATX,platinum,650,Full,Black / Silver,https://cdna.pcpartpicker.com/static/forever/images/product/4660cdb31f19516a32c5d2d7cbe8e213.256p.jpg,0
Deepcool PM650D,,ATX,gold,650,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/d0912bb41fb7399dac6ff191016c5a2c.256p.jpg,0
Thermaltake Toughpower PF1 - TT Premium Edition,362.22,ATX,platinum,1050,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/2fdbda29e54abd6e43fe82bf5489f70d.256p.jpg,0
Xilence XP650R10,83.99,ATX,bronze,650,false,Black / Red,https://m.media-amazon.com/images/I/41t3xwRrTwL.jpg,0
Cooler Master G500,,ATX,gold,500,false,Black,https://m.media-amazon.com/images/I/41Gi6yylvcL.jpg,0
Fractal Design Edison M,,ATX,gold,450,Semi,,,0
SeaSonic PRIME SNOWSILENT,,ATX,platinum,650,Full,White,,0
be quiet! Pure Power 10 CM,,ATX,silver,700,Semi,,,0
Thermaltake Toughpower iRGB PLUS 850,,ATX,gold,850,Full,Black,https://m.media-amazon.com/images/I/51E+CDQz-iL.jpg,0
Thermaltake Smart,,ATX,plus,730,false,,thumbnails/power-supply_thermaltake_smart.jpg,0
Inter-Tech Argus RGB II,173.8,ATX,bronze,700,false,Black,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,0
Silverstone SFX,207.99,SFX,bronze,450,false,Black,thumbnails/power-supply_silverstone_sfx.jpg,0
SeaSonic X,,ATX,gold,400,Full,,,0
Cooler Master 500W MasterWatt Lite 230V,,ATX,plus,500,false,,https://cdna.pcpartpicker.com/static/forever/images/product/367c46831c3a551d52a9096a3e1e6436.256p.jpg,0
Raidmax RX-700AC,,ATX,bronze,700,Semi,,,0
Xigmatek NRP-PC702,,ATX,bronze,700,false,,,0
be quiet! Pure Power 9,,ATX,silver,500,Semi,,,0
FSP Group ATX300-PA,,ATX,,300,false,,,0
Thermaltake Toughpower GF2 ARGB,,ATX,gold,850,Full,Black,,0
Deepcool PX1000G WH,,ATX,gold,1000,Full,White,https://cdna.pcpartpicker.com/static/forever/images/product/0ad5e0061406f74bab3a80d8b0c275c9.256p.jpg,0
Cooler Master MWE GOLD 550 V2 FULL MODULAR,,ATX,gold,550,Full,Black,,0
In Win A55,,ATX,plus,550,false,Black,,0
Cougar BXM850,,ATX,bronze,850,Semi,Orange / Black,https://m.media-amazon.com/images/I/41tq6RpYGAL.jpg,0
SeaSonic G12 GM,139.26,ATX,gold,550,Semi,Black / Blue,https://cdna.pcpartpicker.com/static/forever/images/product/b2ce6db58df953faab88eda8dd296bca.256p.jpg,0
Zalman ACRUX,,ATX,platinum,1200,Full,Black / Silver,,0
Thermalright TG,,ATX,gold,1200,Full,White,thumbnails/power-supply_thermalright_tg.jpg,0
Cougar POLAR,209,ATX,platinum,1050,Full,White,https://m.media-amazon.com/images/I/31tz-fiGlkL.jpg,0
Thermalright TPFX850,,SFX,platinum,850,Full,Black,,0
Enermax MarbleBron,,ATX,bronze,650,Semi,Black,,0
Xilence XP1050MR9.2,143.3,ATX,gold,1050,Full,Black / Red,https://m.media-amazon.com/images/I/61CsK9bVqUL.jpg,0
LC-Power LC6650 V2.3,,ATX,bronze,650,false,Black,https://m.media-amazon.com/images/I/41DWC+W3WaL.jpg,0
Thermaltake Toughpower iRGB PLUS 1200 Platinum,298.37,ATX,platinum,1200,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/99434f28060d257accfc2f696a9089ae.256p.jpg,0
Phanteks Revolt SFX,,SFX,gold,650,Full,Black,,0
Fractal Design Anode Bronze,,SFX,bronze,450,false,Black,,0
RAIJINTEK CRATOS,,ATX,gold,1000,Full,White,thumbnails/power-supply_raijintek_cratos.jpg,0
Antec VP,,ATX,,500,false,,,0
LC-Power LC6 V2.31,,ATX,gold,750,Full,Black / Gray,,0
Rosewill HIVE,,ATX,bronze,850,Full,,,0
Antec True Power,,ATX,bronze,650,Full,,,0
Cooler Master MWE BRONZE 550 V3,,ATX,bronze,550,false,Black,,0
be quiet! Pure Power 11 FM 1000,142.99,ATX,gold,1000,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/f22e54be6982f65ee3e3a0d552d5d538.256p.jpg,0
Silverstone Strider Titanium,,ATX,titanium,600,Full,,,0
FSP Group HEXA 85+ PRO,,ATX,bronze,350,false,Black,thumbnails/power-supply_fsp_group_hexa_85__pro.jpg,0
LC-Power LC1200P V3.0,,ATX,platinum,1200,Full,Black,,0
KOLINK Core,,ATX,plus,700,false,Black,,0
KOLINK KL-500,,ATX,bronze,500,false,Black,,0
FSP Group FSP270-60LE,,Mini ITX,plus,270,false,Silver,,0
Thermaltake Toughpower,,ATX,gold,650,Semi,,,0
FSP Group Raider S 550,,ATX,silver,550,false,,https://m.media-amazon.com/images/I/51x7dD4MQ+L.jpg,0
Silverstone Strider,,ATX,gold,550,Full,,,0
Zalman TeraMax II,,ATX,gold,1000,Full,Black,,0
be quiet! Power Zone 1000W,,ATX,bronze,1000,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/70e08d3ae50f62682b3c1720ea52bc38.256p.jpg,0
EVGA SuperNOVA 1000 PS,,ATX,platinum,1000,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/eb719139210f436f86ef91f8f701bd30.256p.jpg,0
Cooler Master MWE GOLD 550 V2,,ATX,gold,550,false,Black,,0
Fractal Design Integra M,,ATX,bronze,650,Semi,,,0
Thermaltake TR2,,ATX,bronze,600,false,,,0
Xilence XP700R6,,ATX,,700,false,Black / Red,https://m.media-amazon.com/images/I/41-Zj1nqRqL.jpg,0
Cougar COUGAR-GX1050,,ATX,gold,1050,Semi,,,0
EVGA 500 BT,,ATX,bronze,500,false,Black,,0
Thermalright AG-850,,ATX,gold,850,Full,White,https://cdna.pcpartpicker.com/static/forever/images/product/38224fec8ea5c00973980aa38458392e.256p.jpg,0
KOLINK Continuum V2,,ATX,platinum,1200,Full,Black,,0
Xilence XP1250MR9.2,475.05,ATX,gold,1250,Full,Black / Red,https://m.media-amazon.com/images/I/61w9afT5rQL.jpg,0
Antec Basiq,84,ATX,,350,false,,,0
XFX XTR,,ATX,gold,650,Full,,,0
Deepcool DQ850M-V3L,,ATX,gold,850,Full,Black,,0
be quiet! Pure Power 10,,ATX,bronze,300,false,,,0
be quiet! Pure Power 10,,ATX,silver,400,false,,,0
be quiet! Pure Power 10 CM,,ATX,silver,600,Semi,,,0
FSP Group Hydro PTM PRO,283.99,229.99,ATX,platinum,1200,Full,Black,0
Rosewill Glacier 850M,,ATX,bronze,850,Semi,,https://m.media-amazon.com/images/I/51yIfRiOXLL.jpg,0
Thermaltake Smart,,ATX,plus,630,false,,thumbnails/power-supply_thermaltake_smart.jpg,0
SeaSonic M12II,,ATX,bronze,850,Semi,,,0
SeaSonic Platinum,,ATX,platinum,860,Full,,,0
Raidmax RX-530SS,,ATX,,530,Semi,,https://cdna.pcpartpicker.com/static/forever/images/product/556ec77a3181c96b79f63fac69511d51.256p.jpg,0
Cougar SL500,,ATX,,500,false,,https://m.media-amazon.com/images/I/41ZbnmFUa3L.jpg,0
Thermaltake Toughpower Grand RGB 650 SE,,ATX,gold,650,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/6803a626d1ae9464859541fa1fa3beae.256p.jpg,0
Lian Li EG850 Mesh,,ATX,gold,850,Full,Black,,0
Cooler Master Silent Pro Gold,,ATX,gold,1200,Semi,,,0
Thermaltake TR2,,ATX,plus,700,false,,,0
SeaSonic M12II,,ATX,bronze,430,false,,,0
Cooler Master New GX,,ATX,plus,550,false,,,0
NOX URANO TX,,ATX,,850,false,,https://m.media-amazon.com/images/I/51-6ZFqYx5L.jpg,0
Thermaltake Toughpower GF1 - TT Premium,,ATX,gold,1000,Full,Black,,0
Antec NeoECO 650 Gold,,ATX,gold,650,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/7225fb12c7bd9cb32a182edd0234df06.256p.jpg,0
EVGA SuperNOVA 750 T2,,ATX,titanium,750,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/db320be252ade8822e77bf90dc1d27e1.256p.jpg,0
Enermax MarbleBron,,ATX,bronze,750,Semi,Black,,0
Raidmax Scorpio,,ATX,bronze,535,Semi,Black / Blue,,0
Cooler Master B500,,ATX,,500,false,,,0
GAMDIAS ASTRAPE P1 G,,ATX,gold,650,Full,Black / Multicolor,,0
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,1050,Full,Blue / Black,thumbnails/power-supply_thermaltake_toughpower_gf_a3___tt_premium_edition.jpg,0
Corsair VS600,,ATX,plus,600,false,,,0
Corsair HX620,,ATX,plus,620,Full,,,0
RIOTORO BUILDER,,ATX,plus,600,false,Black / Red,,0
FSP Group Raider 650,,ATX,bronze,650,false,,,0
KOLINK Classic Power,,ATX,bronze,600,false,Black / Red,,0
Enermax ENP500AWT,,ATX,plus,500,false,,,0
ARESGAME AGS,,ATX,gold,850,Semi,Black / Red,https://m.media-amazon.com/images/I/51SJWLtWlfL.jpg,0
Silverstone SX300-B,,SFX,bronze,300,false,Black,,0
Thermaltake Smart BX1 RGB 650,,ATX,bronze,650,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/4a4881d97b78085ff22739b51acce44c.256p.jpg,0
Rosewill PHOTON-850,,ATX,gold,850,Full,,https://m.media-amazon.com/images/I/51bkZlf59SL.jpg,0
Rosewill PHOTON-1050,,ATX,gold,1050,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/3ae1b89287a48bff48eb12ee19102b20.256p.jpg,0
Rosewill ARC 750,,ATX,bronze,750,false,,,0
Corsair TX850 V2,,ATX,bronze,850,false,,,0
Super Flower Leadex III ARGB Pro,,ATX,gold,650,Full,Black,https://m.media-amazon.com/images/I/51HZxWgi66L.jpg,0
Cooler Master Thunder,,ATX,,600,false,,https://m.media-amazon.com/images/I/51eseT2BGqL.jpg,0
be quiet! Straight Power 10,,ATX,gold,700,false,,,0
FSP Group FSP400-60GHS(85)-R,,SFX,bronze,400,false,Black,,0
FSP Group HYPER S,,ATX,plus,600,false,Black,,0
In Win P65,131,ATX,gold,650,Full,Black,https://m.media-amazon.com/images/I/41CRQe2QuwL.jpg,0
Antec Signature Platinum,160.99,ATX,platinum,1000,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/5f2a07632bcd9b87473cf66f7903bfb4.256p.jpg,0
CoolMax CL-500B,44.72,ATX,,500,false,,,0
Silverstone Strider Platinum,326.99,ATX,platinum,1200,Full,,,0
Thermalright TP,,ATX,platinum,850,Full,Black,,0
Super Flower Leadex Platinum,,ATX,platinum,850,Full,Black,,0
YEYIAN Raiden,,ATX,bronze,750,false,Black,,0
Enermax MarbleBron RGB,,ATX,bronze,850,Semi,Black,,0
Thermalright TP,,ATX,platinum,1000,Full,White,,0
SeaSonic PRIME Ultra Gold 650,,ATX,gold,650,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/105950eeb9368cbce15269a3ab9d849b.256p.jpg,0
Antec Earthwatts Green,114.64,ATX,bronze,430,false,,,0
SHARKOON Rebel P20 1000,253.99,ATX,,1000,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/a39c9b21d04d4585f913a271db9d7169.256p.jpg,0
Rosewill HIVE S,,ATX,bronze,1000,Full,,,0
LC-Power LC6350 V2.3,,ATX,bronze,350,false,Black,,0
SeaSonic PRIME Ultra Platinum 1000,,ATX,platinum,1000,Full,Black,https://m.media-amazon.com/images/I/51dccv2N9cS.jpg,0
Apevia Spirit,,ATX,,700,false,,,0
be quiet! Pure Power 10,,ATX,silver,700,false,,,0
Thermaltake Toughpower Grand RGB Platinum,,ATX,platinum,1200,Full,Black,,0
Cooler Master Silent Pro M,,ATX,bronze,700,Full,,,0
Thermaltake TR2,,ATX,plus,800,false,,,0
Zalman ZM500-RS,,ATX,plus,500,false,,https://images-na.ssl-images-amazon.com/images/I/513AzObByKL.jpg,0
FSP Group AURUM S 400W,,ATX,gold,400,false,,https://m.media-amazon.com/images/I/51neCWiw9aL.jpg,0
Super Flower Legion GX Pro,,ATX,gold,650,Semi,Black,,0
Apevia ATX-CB700W,,ATX,,700,false,,,0
Cooler Master MWE White V2 230V,43,ATX,plus,450,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/25b04bd15445e49122eab536acaee519.256p.jpg,0
Athena Power APOLLO 600,230.84,SFX,bronze,600,false,Black,,0
GameMax GM,,ATX,gold,500,Semi,Black,,0
Antec NeoECO V2,,ATX,bronze,650,Semi,Black,,0
Rosewill Capstone,,ATX,gold,650,Semi,,,0
Thermaltake Litepower GEN2 230V,,ATX,,650,false,Black,thumbnails/power-supply_thermaltake_litepower_gen2_230v.jpg,0
Cooler Master MasterWatt Lite 600W Full Range,,ATX,plus,600,false,,https://cdna.pcpartpicker.com/static/forever/images/product/cf07cf649652f8e8734b4b5d429ed144.256p.jpg,0
SeaSonic CORE GX-500,,ATX,gold,500,Full,Black / Gold,https://cdna.pcpartpicker.com/static/forever/images/product/81d3a6b03e4ca44536378d805cb16fc0.256p.jpg,0
Enermax REVOLUTION X't II,,ATX,gold,750,Semi,,,0
GAMDIAS ASTRAPE M1 B,,ATX,bronze,750,false,Black / Multicolor,,0
Super Flower Leadex Titanium,,ATX,titanium,850,Full,Black,thumbnails/power-supply_super_flower_leadex_titanium.jpg,0
Antec NeoECO Gold ZEN,188.82,ATX,gold,700,false,Black / Gold,https://cdna.pcpartpicker.com/static/forever/images/product/b018b2e29b9b2f83a620a99af8471c78.256p.jpg,0
SHARKOON SilentStorm Icewind,,ATX,bronze,650,Semi,White / Black,,0
Silverstone VIVA,,ATX,gold,750,false,Black,,0
Corsair TX650 V2,,ATX,bronze,650,false,,,0
Antec EARTHWATTS GOLD PRO 550,,ATX,gold,550,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/aceb2cba02ffc92a1b5ef0c63016370c.256p.jpg,0
Deepcool PQ650M,,ATX,gold,650,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/212ce6c9ee259b24593988fb32491d8c.256p.jpg,0
SilentiumPC Vero M2,,ATX,bronze,600,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/e3d282ef740a18a781314d209ebd7745.256p.jpg,0
SeaSonic Platinum,,ATX,platinum,520,Full,,,0
EVGA SuperNOVA 650 G7,,ATX,gold,650,Full,Black / Blue,https://cdna.pcpartpicker.com/static/forever/images/product/4fdb07e1a6433904a40c7b76f07024ac.256p.jpg,0
Segotep GF,,SFX,gold,750,Full,Black / Gray,,0
Fractal Design Newton R3,,ATX,platinum,600,Semi,,,0
EVGA SuperNOVA G FTW,,ATX,gold,1000,Full,Black,,0
EVGA GE,,ATX,gold,700,false,Black,https://m.media-amazon.com/images/I/41FsfvEYIJL.jpg,0
Super Flower Amazon,,ATX,bronze,300,false,,,0
Thermaltake Toughpower,,ATX,gold,1200,Semi,,,0
YEYIAN Raiden RGB,,ATX,gold,850,false,Black,,0
Athena Power AP-MTFX30,36.99,TFX,,300,false,Silver,,0
Thermalright TGFX650,,SFX,gold,650,Full,White,thumbnails/power-supply_thermalright_tgfx650.jpg,0
KOLINK Modular Power,50.99,ATX,bronze,700,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/5046b8abb4f46e635caceeb432e910f3.256p.jpg,0
be quiet! TFX Power 3 300,143.97,TFX,bronze,300,false,Black,,0
be quiet! Straight Power 10,,ATX,gold,500,false,,,0
Phanteks Revolt SFX,,SFX,gold,750,Full,Black,,0
Apevia ATX-JP1000W,,ATX,bronze,1000,false,,,0
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,1050,Full,White,thumbnails/power-supply_cooler_master_mwe_gold_v2_atx3_0.jpg,0
Segotep GP700G,,ATX,gold,700,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/2235bad3d10ee4414d3cdfd4f89572e0.256p.jpg,0
Enermax Platimax D.F.,,ATX,platinum,600,Full,Black,,0
Enermax REVOLUTION X't,,ATX,gold,430,Semi,,,0
SHARKOON SilentStorm,156.97,SFX,bronze,450,false,Black,,0
Kuroutoshikou KRPW-BR650W/85+,,ATX,bronze,650,false,Black,,0
Thermaltake Toughpower iRGB PLUS 1000,,ATX,gold,1000,Full,Black,https://m.media-amazon.com/images/I/511HqQmi1-L.jpg,0
