web_scraper_order,web_scraper_start_url,pagination,name,wattage,rating,price,price2,efficiency_rating,color,name3,type,modular,price3,price4,type2,efficiency_rating2,modular2,color2,wattage2,name2,name4
"1784220968-2301","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Corsair RM650x (2021)","Wattage650 W","(15)","","Add","Efficiency Rating80+ Gold","ColorBlack","(15)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/7f2d3e6773b9ab9087410c17d5c793ef.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7f2d3e6773b9ab9087410c17d5c793ef.256p.jpg"
"1784220968-2302","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","be quiet! Pure Power 12 M","Wattage650 W","(4)","Out of stock£99.95","Out of stock£99.95Add","Efficiency Rating80+ Gold","ColorBlack","(4)","TypeATX","ModularFull","Add","Out of stock","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/a5f002fc272830943869012709a5e6a4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a5f002fc272830943869012709a5e6a4.256p.jpg"
"1784220968-2303","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Antec GSK ATX3.1","Wattage850 W","(2)","","£113.32Add","Efficiency Rating80+ Gold","ColorBlack","(2)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/1f2b34d92714cd16e410bfd5d81eb1a0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1f2b34d92714cd16e410bfd5d81eb1a0.256p.jpg"
"1784220968-2304","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Tecnoware Free Silent","Wattage500 W","(0)","","£27.17Add","Efficiency Rating","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41suxKFcg1L.jpg","https://m.media-amazon.com/images/I/41suxKFcg1L.jpg"
"1784220968-2305","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","EVGA 750 GQ","Wattage750 W","(62)","","£324.72Add","Efficiency Rating80+ Gold","Color","(62)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/24ef44cdf0bbd6dbfd72bb1bd22f63a5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/24ef44cdf0bbd6dbfd72bb1bd22f63a5.256p.jpg"
"1784220968-2306","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Lian Li SP","Wattage750 W","(21)","","Add","Efficiency Rating80+ Gold","ColorBlack","(21)","TypeSFX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/7a9dedea22aa3c48ba0ae4effe9b21a3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7a9dedea22aa3c48ba0ae4effe9b21a3.256p.jpg"
"1784220968-2307","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","SeaSonic FOCUS GX-1000 ATX 3.0","Wattage1000 W","(15)","Out of stock£185.41","Out of stock£185.41Add","Efficiency Rating80+ Gold","ColorBlack","(15)","TypeATX","ModularFull","Add","Out of stock","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41VMMgjmT7L.jpg","https://m.media-amazon.com/images/I/41VMMgjmT7L.jpg"
"1784220968-2308","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Vetroo CP-PSU-VT-850W-SFX (PK)","Wattage850 W","(0)","","Add","Efficiency Rating80+ Gold","ColorPink","(0)","TypeSFX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41g6fG6S3gL.jpg","https://m.media-amazon.com/images/I/41g6fG6S3gL.jpg"
"1784220968-2309","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Super Flower LEADEX VII XG","Wattage1000 W","(2)","","Add","Efficiency Rating80+ Gold","ColorBlack","(2)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/9a2a26333f0bbcb4d60377c747686cb4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9a2a26333f0bbcb4d60377c747686cb4.256p.jpg"
"1784220968-2310","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Chieftec Vega M","Wattage850 W","(1)","","Add","Efficiency Rating80+ Gold","ColorBlack / Blue","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/76cf9b05fdd236f73127e0bee4a35022.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/76cf9b05fdd236f73127e0bee4a35022.256p.jpg"
"1784220968-2311","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","ADATA XPG PYLON","Wattage750 W","(0)","","Add","Efficiency Rating80+ Bronze","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/acf5a2bebb7755b6c392d27a720ccc38.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/acf5a2bebb7755b6c392d27a720ccc38.256p.jpg"
"1784220968-2312","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Corsair RM650 (2023)","Wattage650 W","(28)","Out of stock£99.55","Out of stock£99.55Add","Efficiency Rating80+ Gold","ColorBlack","(28)","TypeATX","ModularFull","Add","Out of stock","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/4c2a36634803871ec36077cba6cbac4f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4c2a36634803871ec36077cba6cbac4f.256p.jpg"
"1784220968-2313","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","be quiet! System Power 11 U","Wattage650 W","(1)","","Add","Efficiency Rating80+ Bronze","ColorBlack","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/fe69e72ff8bba7be860688e8e9f0a0e1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fe69e72ff8bba7be860688e8e9f0a0e1.256p.jpg"
"1784220968-2314","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","be quiet! SFX L Power","Wattage500 W","(3)","","Add","Efficiency Rating80+ Gold","ColorBlack","(3)","TypeSFX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/933b1005478f139d7caf504efce06dad.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/933b1005478f139d7caf504efce06dad.256p.jpg"
"1784220968-2315","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","MSI MAG A1200PLS PCIE5","Wattage1200 W","(0)","","£176.99Add","Efficiency Rating80+ Platinum","ColorBlack / Green","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/7c281f814d894e05af5f902de4f78f9c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7c281f814d894e05af5f902de4f78f9c.256p.jpg"
"1784220968-2316","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","EVGA SuperNOVA 550 G3","Wattage550 W","(101)","","Add","Efficiency Rating80+ Gold","Color","(101)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/1dd87da4186d59970d24232ebfd36278.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1dd87da4186d59970d24232ebfd36278.256p.jpg"
"1784220968-2317","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","SeaSonic PRIME PX-1600 ATX 3.0","Wattage1600 W","(2)","","£379.98Add","Efficiency Rating80+ Platinum","ColorBlack / Silver","(2)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/29d187995a8e20dd9c5273063bb790b3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/29d187995a8e20dd9c5273063bb790b3.256p.jpg"
"1784220968-2318","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","ARESGAME AGV","Wattage500 W","(13)","","Add","Efficiency Rating80+ Bronze","ColorBlack","(13)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41Co7re3W4L.jpg","https://m.media-amazon.com/images/I/41Co7re3W4L.jpg"
"1784220968-2319","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Cooler Master V SFX Platinum","Wattage1100 W","(5)","","£305.47Add","Efficiency Rating80+ Platinum","ColorBlack","(5)","TypeSFX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/343301e7c7c93040adb3e78a9d323112.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/343301e7c7c93040adb3e78a9d323112.256p.jpg"
"1784220968-2320","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","EVGA 600 W1","Wattage600 W","(47)","","Add","Efficiency Rating80+","Color","(47)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41LvV7J3OuL.jpg","https://m.media-amazon.com/images/I/41LvV7J3OuL.jpg"
"1784220968-2321","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Super Flower LEADEX VII XG","Wattage1300 W","(0)","","Add","Efficiency Rating80+ Gold","ColorWhite","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51u2-hqcpFL.jpg","https://m.media-amazon.com/images/I/51u2-hqcpFL.jpg"
"1784220968-2322","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Corsair CX600","Wattage600 W","(126)","","Add","Efficiency Rating80+ Bronze","Color","(126)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/406a3c9c2063f1cd7196cbcd4c54ef94.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/406a3c9c2063f1cd7196cbcd4c54ef94.256p.jpg"
"1784220968-2323","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","ADATA XPG Core Reactor II VE","Wattage650 W","(1)","","Add","Efficiency Rating80+ Gold","Color","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/fb99406bb7791688169b588444541639.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fb99406bb7791688169b588444541639.256p.jpg"
"1784220968-2324","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Corsair SF600 (2016)","Wattage600 W","(107)","","Add","Efficiency Rating80+ Gold","ColorBlack","(107)","TypeSFX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/515IcLW3aZL.jpg","https://m.media-amazon.com/images/I/515IcLW3aZL.jpg"
"1784220968-2325","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","SeaSonic FOCUS GX-750 ATX 3.0","Wattage750 W","(4)","","Add","Efficiency Rating80+ Gold","ColorBlack","(4)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41zLhprxqXL.jpg","https://m.media-amazon.com/images/I/41zLhprxqXL.jpg"
"1784220968-2326","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","GameMax GX Pro Rampage","Wattage1050 W","(3)","","Add","Efficiency Rating80+ Platinum","ColorWhite","(3)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/418AZyebkUL.jpg","https://m.media-amazon.com/images/I/418AZyebkUL.jpg"
"1784220968-2327","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Silverstone TX500-G","Wattage500 W","(1)","","£109.20Add","Efficiency Rating80+ Gold","ColorBlack","(1)","TypeTFX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/4d14c9693624095ceaf52d8afe50282d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4d14c9693624095ceaf52d8afe50282d.256p.jpg"
"1784220968-2328","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Corsair CXM","Wattage750 W","(299)","","Add","Efficiency Rating80+ Bronze","Color","(299)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/23a8f923c23d6de30026d889136bf175.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/23a8f923c23d6de30026d889136bf175.256p.jpg"
"1784220968-2329","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Corsair CX450M (2015)","Wattage450 W","(145)","","Add","Efficiency Rating80+ Bronze","Color","(145)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51yOyAh5xnL.jpg","https://m.media-amazon.com/images/I/51yOyAh5xnL.jpg"
"1784220968-2330","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Corsair TX750M Gold","Wattage750 W","(34)","","Add","Efficiency Rating80+ Gold","Color","(34)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41lG-2yrHdL.jpg","https://m.media-amazon.com/images/I/41lG-2yrHdL.jpg"
"1784220968-2331","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","be quiet! Straight Power 12","Wattage850 W","(6)","","£154.99Add","Efficiency Rating80+ Platinum","ColorBlack","(6)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/7538bfbc579094f3dc35c3d8e5ae37b0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7538bfbc579094f3dc35c3d8e5ae37b0.256p.jpg"
"1784220968-2332","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","SeaSonic FOCUS PLUS 850 Gold","Wattage850 W","(83)","","Add","Efficiency Rating80+ Gold","Color","(83)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/0d00cd0365aac0b1e9c2f3bbc1b8a670.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0d00cd0365aac0b1e9c2f3bbc1b8a670.256p.jpg"
"1784220968-2333","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Thermaltake Toughpower GF A3 - TT Premium Edition","Wattage1200 W","(2)","","£271.20Add","Efficiency Rating80+ Gold","ColorBlack","(2)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/39fbd9bb89a1cbf13d5e3da8a3a27af5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/39fbd9bb89a1cbf13d5e3da8a3a27af5.256p.jpg"
"1784220968-2334","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","EVGA SuperNOVA 850 GA","Wattage850 W","(27)","","£295.48Add","Efficiency Rating80+ Gold","ColorBlack","(27)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/d508e515424349cdeec86d9b43152c00.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d508e515424349cdeec86d9b43152c00.256p.jpg"
"1784220968-2335","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=5","Fractal Design Ion 3 Gold","Wattage1000 W","(0)","","£104.94Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/8af9a41793cc9faf8e7063cef020d072.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8af9a41793cc9faf8e7063cef020d072.256p.jpg"
