name,price,socket,form_factor,max_memory,memory_slots,color,wifi,usb_c,image,skip
MSI X470 GAMING PRO CARBON AC,,AM4,ATX,64,4,Black / Silver,,,,0
Asus PRIME H810M-A WIFI,,LGA1851,Micro ATX,128,2,Silver / Black,,,,0
Gigabyte B660M AORUS Pro AX,,LGA1700,Micro ATX,192,4,Black,,,,0
Asus PRO-B660M-C-CSM,,LGA1700,Micro ATX,128,4,Green / Black,,,,0
Asus PRIME B760-PLUS-CSM,,LGA1700,ATX,192,4,Silver / Black,,,,0
Biostar B760MX2-E PRO D4,,LGA1700,Micro ATX,128,4,Silver / Black,,,,0
Gigabyte Z790 S DDR4 (rev. 1.0),,LGA1700,ATX,128,4,Black,,,,0
Asus PRIME H610M-F WIFI D4,,LGA1700,Micro ATX,64,2,Black / Silver,,,,0
ASRock A620AM-HVS,,AM5,Micro ATX,128,2,Black,,,,0
Biostar B650M-SILVER,201.28,AM5,Micro ATX,192,4,Silver / Black,,,,0
Asus PRIME B850-PLUS WIFI-CSM,,AM5,ATX,256,4,Black / Silver,,,,0
MAXSUN Terminator Z890-A WIFI,,LGA1851,ATX,256,4,Silver / Black,,,,0
Gigabyte Z690 AORUS TACHYON,,LGA1700,EATX,96,2,Black,,,,0
Biostar X470GTN,,AM4,Mini ITX,32,2,Black,,,,0
Colorful CVN X570M GAMING PRO V14,,AM4,Micro ATX,128,4,Black / Silver,,,,0
Gigabyte Z690 AORUS PRO DDR4,,LGA1700,ATX,128,4,Black / Silver,,,,0
Gigabyte B660 GAMING X,,LGA1700,ATX,192,4,Black,,,,0
Biostar B660GTN,,LGA1700,Mini ITX,64,2,Blue / Black,,,,0
Gigabyte Z690I AORUS ULTRA PLUS DDR4 (rev. 1.0),,LGA1700,Mini ITX,64,2,,,,,0
MSI PRO B660M-B,,LGA1700,Micro ATX,96,2,Black / Silver,,,,0
Asus PRIME B650M-A WIFI-CSM,,AM5,Micro ATX,128,4,Silver / Black,,,,0
Biostar B45M2,,AM4,Micro ATX,32,2,Black / Silver,,,,0
MSI PRO B760-P DDR4,,LGA1700,ATX,128,4,Black / Silver,,,,0
MSI PRO B760M-A DDR4,,LGA1700,Micro ATX,128,4,Black,,,,0
Biostar B550MT,,AM4,Micro ATX,64,2,Black,,,,0
ASRock H610M-X D5,,LGA1700,Micro ATX,96,2,Black / Silver,,,,0
Asus B840M MAX GAMING AX,,AM5,Micro ATX,256,4,Silver / Black,,,,0
ASRock B850M-A,,AM5,Micro ATX,128,2,Black / Silver,,,,0
ASRock B850M Pro Plus WiFi,,AM5,Micro ATX,256,4,Silver,,,,0
Gigabyte B850M AORUS ELITE WIFI7 ICE-P,,AM5,Micro ATX,256,4,White / Orange,,,,0
Biostar B550GTQ,,AM4,Micro ATX,128,4,Black,,,,0
Asus PRIME H610M-A WIFI D4-CSM,,LGA1700,Micro ATX,64,2,Silver / Black,,,,0
Gigabyte Z690 AERO D,,LGA1700,EATX,192,4,Black / Silver,,,,0
MSI MAG H670 TOMAHAWK WIFI DDR4,,LGA1700,ATX,128,4,Black / Silver,,,,0
Gigabyte Z690I AORUS ULTRA PLUS (rev. 1.0),,LGA1700,Mini ITX,96,2,,,,,0
MSI PRO H610M-C EX,,LGA1700,Micro ATX,96,2,Black / Silver,,,,0
Biostar Z790 VALKYRIE,,LGA1700,ATX,192,4,Black,,,,0
Gigabyte Z790 AORUS TACHYON,,LGA1700,EATX,96,2,Silver / Black,,,,0
Gigabyte B650E AORUS TACHYON,,AM5,ATX,96,2,Silver / Black,,,,0
Gigabyte A620M S2H (rev. 1.0),,AM5,Micro ATX,96,2,Black,,,,0
Asus PRIME Z790-V WIFI-CSM,,LGA1700,ATX,192,4,Black / Silver,,,,0
Asus EX-B650M-V7,,AM5,Micro ATX,96,2,Black / Red,,,,0
Gigabyte Z790 AORUS ELITE X,,LGA1700,ATX,192,4,Black,,,,0
Asus PRIME H610I-PLUS-CSM,,LGA1700,Mini ITX,96,2,Black / Silver,,,,0
Asus PRIME B650M-R-CSM,,AM5,Micro ATX,96,2,Silver / Black,,,,0
Asus PRIME H610M-F D4 R2.0,,LGA1700,Micro ATX,64,2,Silver / Black,,,,0
MSI PRO Z690-P WIFI,,LGA1700,ATX,192,4,Black,,,,0
Biostar B650MS2-E,,AM5,Micro ATX,96,2,Black,,,,0
Gigabyte B650M D2HP (rev. 1.2),,AM5,Micro ATX,96,2,Black / Gray,,,,0
Gigabyte Z890 UD,,LGA1851,ATX,256,4,Black / Gray,,,,0
Asus B860M AYW GAMING WIFI,,LGA1851,Micro ATX,128,2,Silver / Black,,,,0
Gigabyte B860M AORUS ELITE,,LGA1851,Micro ATX,256,4,Black,,,,0
Biostar B850MT2-E DJ,,AM5,Micro ATX,128,2,Black,,,,0
Gigabyte B760M AORUS ELITE GEN5,,LGA1700,Micro ATX,256,4,Black / Silver,,,,0
Asus Pro B860M-CT-CSM,159.99,LGA1851,Micro ATX,256,4,Black,,,,0
Biostar X570GT,,AM4,Micro ATX,128,4,Black,,,,0
Asus PRO H610M-C D4-CSM,,LGA1700,Micro ATX,64,2,Green / Black,,,,0
Gigabyte B650M D2H,,AM5,Micro ATX,96,2,Black,,,,0
Asus Z790-AYW OC WIFI-CSM,,LGA1700,ATX,96,2,Silver / Black,,,,0
Asus PRIME B650M-F-CSM,,AM5,Micro ATX,96,2,Black / Silver,,,,0
Asus Pro H810M-C-CSM,,LGA1851,Micro ATX,128,2,Green / Black,,,,0
MSI PRO B850-VC WIFI,,AM5,ATX,256,4,Black,,,,0
MSI PRO B850M-X,,AM5,Micro ATX,128,2,Silver / Black,,,,0
ASRock X870 NOVA WiFi,,AM5,ATX,256,4,Black,,,,0
Asus PRIME B860M-K-CSM,,LGA1851,Micro ATX,128,2,Silver / Black,,,,0
ASRock B660M-ITX/eDP,,LGA1700,Mini ITX,64,2,Black / Silver,,,,0
Biostar Z690MX2-E D4,,LGA1700,Micro ATX,64,2,Black,,,,0
Biostar B450GT3,,AM4,Micro ATX,64,4,Black / Silver,,,,0
Biostar B550GTA,,AM4,ATX,128,4,Black,,,,0
ASRock A520M-HDVP/DASH,,AM4,Micro ATX,64,2,Black / Silver,,,,0
Asus PRIME A520M-E/CSM,,AM4,Micro ATX,64,2,Black,,,,0
Colorful CVN B550M GAMING PRO V14,,AM4,Micro ATX,128,4,Black / Silver,,,,0
MSI B550M PRO-DASH,,AM4,Micro ATX,128,4,Black,,,,0
Gigabyte Z690 AORUS ELITE,,LGA1700,ATX,192,4,Black,,,,0
Gigabyte B660M D2H DDR4,,LGA1700,Micro ATX,64,2,Black,,,,0
Gigabyte Z790 AORUS ELITE,,LGA1700,ATX,192,4,Black,,,,0
MSI Z790-S01,,LGA1700,ATX,192,4,Black / Silver,,,,0
Gigabyte B660-AORUS-ELITE-AX-DDR4,,LGA1700,ATX,128,4,Black,,,,0
Biostar H610MHP,,LGA1700,Micro ATX,64,2,Brown / Black,,,,0
Gigabyte Z690 AORUS ELITE AX DDR4 V2,,LGA1700,ATX,128,4,Black / Silver,,,,0
Asus EX-B760M-V5 D4,,LGA1700,Micro ATX,64,2,Red / Black,,,,0
Gigabyte B760M D2H,,LGA1700,Micro ATX,96,2,Black,,,,0
Gigabyte Z690 AORUS ELITE AX (rev. 1.4),,LGA1700,ATX,128,4,Black,,,,0
Asus PRIME B760M-K-CSM,,LGA1700,Micro ATX,96,2,Silver / Black,,,,0
Asus PRIME B650M-K-CSM,,AM5,Micro ATX,96,2,Silver / Black,,,,0
MSI PRO A620M-C EX,,AM5,Micro ATX,96,2,Black,,,,0
Asus Z790-AYW WIFI W-CSM,,LGA1700,ATX,192,4,White,,,,0
Gigabyte Z790 D WIFI (rev. 1.0),,LGA1700,ATX,192,4,Black / Gray,,,,0
Biostar B850MT-E PRO,,AM5,Micro ATX,256,4,Black / Gray,,,,0
MSI PRO B650M-X,,AM5,Micro ATX,128,2,Black / Silver,,,,0
Asus B850M AYW GAMING WIFI-CSM,,AM5,Micro ATX,128,2,Black / Silver,,,,0
Asus PRIME B850M-A,,AM5,Micro ATX,256,4,Black / Silver,,,,0
ASRock A620AM-X,,AM5,Micro ATX,128,2,Black,,,,0
MSI B760M GAMING PLUS WIFI DDR4 II,,LGA1700,Micro ATX,128,4,Black / Red,,,,0
Biostar B450MHC,,AM4,Micro ATX,32,2,Black / Yellow,,,,0
Biostar X470GTA,,AM4,ATX,64,4,Black / Silver,,,,0
Biostar X470GTQ,,AM4,Micro ATX,64,4,Black / Silver,,,,0
ASRock A520M-HDVP,,AM4,Micro ATX,64,2,Black / Silver,,,,0
Biostar Z690A VALKYRIE,,LGA1700,ATX,128,4,Black / Gray,,,,0
Asus PRIME H670-PLUS D4-CSM,,LGA1700,ATX,128,4,Silver / Black,,,,0
Biostar B660MX-E,,LGA1700,Micro ATX,64,2,Gray / Black,,,,0
Gigabyte B660-AORUS-ELITE-DDR4,,LGA1700,ATX,128,4,Black,,,,0
Gigabyte B660M AORUS ELITE DDR4,,LGA1700,Micro ATX,128,4,Black,,,,0
Gigabyte Z690 GAMING X DDR4 V2,,LGA1700,ATX,128,4,Black,,,,0
Gigabyte B760M AORUS PRO DDR4,,LGA1700,Micro ATX,128,4,Black / Silver,,,,0
ECS B450AM4-M,,AM4,Micro ATX,64,4,Brown / Black,,,,0
Biostar B760MXC PRO 2.0,,LGA1700,Micro ATX,128,4,Black / Silver,,,,0
Gigabyte B760M D DDR4,,LGA1700,Micro ATX,64,2,Gray / Black,,,,0
Colorful CVN Z790 GAMING FROZEN V20,,LGA1700,ATX,128,4,Silver / Black,,,,0
MSI PRO Z790-P II,,LGA1700,ATX,192,4,Black,,,,0
Asus PRIME B760M-PLUS-CSM,,LGA1700,Micro ATX,192,4,Silver / Black,,,,0
ASRock Q670M vPro,,LGA1700,Micro ATX,192,4,Black / Silver,,,,0
Asus Z790-AYW OC WIFI,,LGA1700,ATX,96,2,Black / Silver,,,,0
Asus B760M-AYW PRO WIFI-CSM,,LGA1700,Micro ATX,96,2,Black / Silver,,,,0
Asus PRIME B860M-A,,LGA1851,Micro ATX,256,4,Silver / Black,,,,0
Gigabyte B860M GAMING WIFI6,,LGA1851,Micro ATX,128,2,Silver / Black,,,,0
Gigabyte B860M H,,LGA1851,Micro ATX,128,2,Silver / Black,,,,0
MSI PRO H810M-B,,LGA1851,Micro ATX,128,2,Silver / Black,,,,0
Biostar Z890 VALKYRIE,,LGA1851,ATX,256,4,Black,,,,0
Biostar A620MS-E,,AM5,Micro ATX,128,2,Black,,,,0
Asus PRIME B650EM-A WIFI-CSM,,AM5,Micro ATX,256,4,Black / Silver,,,,0
MSI PRO B850-VC WIFI6E,,AM5,ATX,256,4,Black,,,,0
MSI PRO H810I WIFI,,LGA1851,Mini ITX,128,2,Silver / Black,,,,0
ASRock H810M-X,,LGA1851,Micro ATX,128,2,Silver / Black,,,,0
Biostar B760MX2-E,,LGA1700,Micro ATX,96,2,Black,,,,0
ASRock B760M-HDVP,,LGA1700,Micro ATX,96,2,Black / Silver,,,,0
ASRock X570 Extreme4 WiFi ax,,AM4,ATX,128,4,Black / Silver,,,,0
Biostar X470NH,,AM4,Mini ITX,32,2,Black / Silver,,,,0
Biostar B450GT,,AM4,Micro ATX,128,4,Black,,,,0
Gigabyte B660M GAMING X,,LGA1700,Micro ATX,192,4,Black,,,,0
Gigabyte H610M HD3P (rev. 1.0),,LGA1700,Micro ATX,64,2,Brown / Black,,,,0
Gigabyte H610M S2 DDR4 (rev. 1.2),,LGA1700,Micro ATX,64,2,Black,,,,0
Gigabyte Z690 UD AX DDR4 V2,,LGA1700,ATX,128,4,Black,,,,0
MSI A520M PRO-VDH,,AM4,Micro ATX,128,4,Brown / Black,,,,0
Gigabyte B760 AORUS ELITE DDR4,,LGA1700,ATX,128,4,Black / Silver,,,,0
Biostar B760MZ-E PRO,,LGA1700,Micro ATX,192,4,Brown / Black,,,,0
Gigabyte B760M POWER,,LGA1700,Micro ATX,96,2,Gray / Black,,,,0
Gigabyte H610M S2,,LGA1700,Micro ATX,64,2,Brown / Silver,,,,0
Gigabyte B760M AORUS ELITE AX (rev. 1.2),,LGA1700,Micro ATX,192,1,Black / Silver,,,,0
Asus PRIME H610M-R-CSM,,LGA1700,Micro ATX,96,2,Black,,,,0
Biostar H610MHD D5,,LGA1700,Micro ATX,96,2,Black,,,,0
Asus PRIME H610M-K D4 ARGB-CSM,,LGA1700,Micro ATX,64,2,Black / Silver,,,,0
ASRock B760M Pro-A D4,,LGA1700,Micro ATX,128,4,White / Black,,,,0
Asus PRIME Z790-V AX-CSM,,LGA1700,ATX,192,4,Silver / Black,,,,0
Asus PRIME B760M-F D4-CSM,,LGA1700,Micro ATX,64,2,Black,,,,0
Biostar H610MHP-E,,LGA1700,Micro ATX,64,2,Black,,,,0
MSI MAG B550M VECTOR WIFI,,AM4,Micro ATX,64,2,Black,,,,0
Asus PRIME X870-P-CSM,,AM5,ATX,192,4,Black / Silver,,,,0
MSI PRO Z890-P,,LGA1851,ATX,256,4,Silver / Black,,,,0
Asus H810M AYW GAMING WIFI,,LGA1851,Micro ATX,128,2,Silver / Black,,,,0
Gigabyte B860M K,,LGA1851,Micro ATX,128,2,Silver / Black,,,,0
Biostar Z890AX-E PRO,,LGA1851,ATX,256,4,Black,,,,0
MSI Z890 GAMING WIFI,,LGA1851,ATX,256,4,Black,,,,0
Biostar B650M X3D PRO+,,AM5,Micro ATX,192,4,Black / Silver,,,,0
Gigabyte H610M D3H WIFI DDR4,,LGA1700,Micro ATX,64,2,Black,,,,0
Asus EX-B650EM-V7 PLUS,,AM5,Micro ATX,128,2,Black / Red,,,,0
Asus EX-B650EM-V7 PLUS-CSM,,AM5,Micro ATX,128,2,Black / Red,,,,0
MSI PRO B860-VC WIFI,,LGA1851,ATX,256,4,Black,,,,0
Asus B760M MAX GAMING WIFI,,LGA1700,Micro ATX,192,4,Black / Silver,,,,0
Asus PRIME B650EM-A,,AM5,Micro ATX,256,4,Black / Silver,,,,0
Gigabyte B760M AORUS ELITE DDR4 GEN5,,LGA1700,Micro ATX,128,4,,,,,0
Asus PRIME B760M-F WIFI,,LGA1700,Micro ATX,96,2,Black,,,,0
Gigabyte B760M GAMING AC DDR4 GEN5,,LGA1700,Micro ATX,64,2,Black / Red,,,,0
Gigabyte B860M EAGLE WIFI6 V2,,LGA1851,Micro ATX,128,2,Silver / Black,,,,0
Biostar Z790A-SILVER,,LGA1700,ATX,192,4,Black / Silver,,,,0
MAXSUN iCraft Z890 PACIFIC,,LGA1851,ATX,256,4,Black,,,,0
Colorful CVN X570 GAMING PRO V14,,AM4,ATX,128,4,Black / Silver,,,,0
ASRock H610M-HDVP/D5,,LGA1700,Micro ATX,96,2,Black / Silver,,,,0
Asus EX-H610M-V3 D4-CSM,,LGA1700,Micro ATX,64,2,Red / Black,,,,0
Asus EX-H610M-V3 D4,,LGA1700,Micro ATX,64,2,Red / Black,,,,0
Gigabyte B660M GAMING X AX,,LGA1700,Micro ATX,192,4,Black,,,,0
Biostar H610MX-E,,LGA1700,Micro ATX,64,2,Gray / Black,,,,0
Gigabyte B660 DS3H AC,,LGA1700,ATX,128,4,Black,,,,0
Gigabyte Q670M D3H DDR4 (rev. 1.0),,LGA1700,Micro ATX,128,4,Brown / Black,,,,0
Gigabyte H610M HD3P (rev. 2.0),,LGA1700,Micro ATX,64,2,Brown / Black,,,,0
Biostar B660T-SILVER,,LGA1700,Mini ITX,64,2,Silver / Black,,,,0
MSI A520M PRO-C DASH,,AM4,Micro ATX,64,2,Brown / Black,,,,0
Gigabyte Z690 UD DDR4 V2,,LGA1700,ATX,128,4,Black,,,,0
Asus PRIME H610M-F D4,,LGA1700,Micro ATX,64,2,Black / Silver,,,,0
MSI PRO-B660M-VC-WIFI-DDR4,,LGA1700,Micro ATX,128,4,Black,,,,0
Gigabyte B760M AORUS ELITE DDR4,,LGA1700,Micro ATX,128,4,Black,,,,0
Gigabyte B760M AORUS PRO AX DDR4,,LGA1700,Micro ATX,128,4,Black / Silver,,,,0
Biostar B650MXC PRO,,AM5,Micro ATX,192,4,Black / Silver,,,,0
Asus Pro Q670M-CE D4-CSM,,LGA1700,Micro ATX,128,4,Green / Black,,,,0
Asus Pro H610M-CT2 D4-CSM,,LGA1700,Micro ATX,64,2,Green,,,,0
Asus PRIME H610M-K ARGB-CSM,,LGA1700,Micro ATX,96,2,Black / Silver,,,,0
Biostar B650MT-E PRO,,AM5,Micro ATX,192,4,Black / Silver,,,,0
ASRock B660M-HDVP/D5 R2.0,,LGA1700,Micro ATX,96,2,Black / Silver,,,,0
Gigabyte H610M S2 V3 DDR4,,LGA1700,Micro ATX,64,2,Black / Gray,,,,0
MSI MAG A520M BAZOOKA WIFI,,AM4,Micro ATX,128,4,Black,,,,0
Asus EX-B860M-V5,,LGA1851,Micro ATX,128,2,Red / Black,,,,0
Gigabyte B860M AORUS PRO WIFI7,,LGA1851,Micro ATX,256,4,Black,,,,0
Gigabyte B860M GAMING X,,LGA1851,Micro ATX,256,4,Silver / Black,,,,0
Biostar B860MT-E PRO,,LGA1851,Micro ATX,256,4,Black / Gray,,,,0
Gigabyte B860M POWER,,LGA1851,Micro ATX,128,2,Gray / Black,,,,0
Gigabyte H810M K,137.99,LGA1851,Micro ATX,128,2,Gray / Black,,,,0
Asus PRIME B850M-K-CSM,,AM5,Micro ATX,128,2,Black / Silver,,,,0
Asus B760M-AYW WIFI II,,LGA1700,Micro ATX,96,2,Black / Silver,,,,0
Biostar B840MT-E,,AM5,Micro ATX,128,2,Black,,,,0
Biostar A620MHC,,AM5,Micro ATX,128,2,Black,,,,0
Gigabyte B760M AORUS ELITE WIFI6E DDR4 GEN5,,LGA1700,Micro ATX,128,4,Black / Silver,,,,0
Asus PRIME B650EM-A-CSM,,AM5,Micro ATX,256,4,Black / Silver,,,,0
Asus PRIME B760M-F WIFI-CSM,,LGA1700,Micro ATX,96,2,Black / Silver,,,,0
MSI PRO H810M-B WIFI6E,,LGA1851,Micro ATX,128,2,Silver / Black,,,,0
Biostar X470GT8,,AM4,ATX,64,4,Black / Silver,,,,0
Biostar X570GT8,,AM4,ATX,128,4,Black,,,,0
Biostar X570GTA,,AM4,ATX,128,4,Black / Silver,,,,0
Biostar X470MH,,AM4,Micro ATX,32,2,Black,,,,0
Asus PRIME H610M-K D4-CSM,,LGA1700,Micro ATX,64,2,Silver / Black,,,,0
Gigabyte B660M AORUS Pro,,LGA1700,Micro ATX,192,4,Black,,,,0
Biostar B660GTQ,,LGA1700,Micro ATX,128,4,Blue / Black,,,,0
Biostar Z690A-SILVER,,LGA1700,ATX,128,4,Silver / Black,,,,0
Biostar B660MX-E PRO,,LGA1700,Micro ATX,128,4,Black / Silver,,,,0
Asus EX-B660M-V5-PRO-D4,,LGA1700,Micro ATX,64,2,Red / Black,,,,0
Asus PRIME B760M-AJ D4,,LGA1700,Micro ATX,128,4,Silver / Black,,,,0
Asus EX-B760M-V5 D4-CSM,,LGA1700,Micro ATX,64,2,Red / Black,,,,0
Gigabyte B760M AORUS PRO,,LGA1700,Micro ATX,192,4,Black / Silver,,,,0
Gigabyte B760M POWER DDR4,,LGA1700,Micro ATX,64,2,Black,,,,0
Biostar B760MX-E D4,,LGA1700,Micro ATX,64,2,Black,,,,0
Biostar B760MH D4,,LGA1700,Micro ATX,64,2,Black,,,,0
Biostar B760MXC PRO,,LGA1700,Micro ATX,192,4,Black / Silver,,,,0
ASRock H610M-HDVP/D5 R2.0,,LGA1700,Micro ATX,96,2,Black,,,,0
Asus PRIME H770-PLUS-CSM,,LGA1700,ATX,192,4,Silver / Black,,,,0
Biostar A620MT,,AM5,Micro ATX,96,2,Black,,,,0
Biostar H610MS,,LGA1700,Micro ATX,64,2,Brown / Black,,,,0
Asus PRIME H610M-D-CSM,,LGA1700,Micro ATX,96,2,Black / Silver,,,,0
Gigabyte B760M D,,LGA1700,Micro ATX,96,2,Black / Gray,,,,0
Gigabyte H610M D3H DDR4 (rev. 1.0),,LGA1700,Micro ATX,64,2,Black,,,,0
Asus EX-B760M-V7,,LGA1700,Micro ATX,96,2,Black / Red,,,,0
Asus PRIME B760M-F-CSM,,LGA1700,Micro ATX,96,2,Black / Gray,,,,0
Asus PRIME Z890-P-CSM,,LGA1851,ATX,192,4,Black / Silver,,,,0
Biostar H610MHC 2.0,,LGA1700,Micro ATX,64,2,Black,,,,0
Asus B860M-BRO-CSM,,LGA1851,Micro ATX,128,2,White / Black,,,,0
MSI PRO H810M-C EX,,LGA1851,Micro ATX,128,2,Black,,,,0
Biostar Z890A-SILVER,,LGA1851,ATX,256,4,Silver / Black,,,,0
Biostar B850M-SILVER,,AM5,Micro ATX,256,4,Silver,,,,0
MSI PRO B860M-VC WIFI6E,,LGA1851,Micro ATX,256,4,Black,,,,0
MSI PRO B860M-VC WIFI,,LGA1851,Micro ATX,256,4,Black,,,,0
Biostar A520MHK,,AM4,Micro ATX,64,2,Black / Silver,,,,0
Asus PRIME H810M-E-CSM,,LGA1851,Micro ATX,128,2,Black / Silver,,,,0
Gigabyte B760M GAMING WIFI6E GEN5,,LGA1700,Micro ATX,128,2,Silver / Black,,,,0
Asus TUF GAMING B850M-PLUS II,,AM5,Micro ATX,256,4,Black,,,,0
MSI PRO B850M-A,,AM5,Micro ATX,256,4,Black / Silver,,,,0
Gigabyte B660M POWER DDR4,,LGA1700,Micro ATX,64,2,Black,,,,0
Biostar B660M-SILVER,,LGA1700,Micro ATX,128,4,Silver / Black,,,,0
Asus PRIME H610M-F D4-CSM,,LGA1700,Micro ATX,64,2,Black / Silver,,,,0
Biostar B760T-SILVER,,LGA1700,Mini ITX,96,2,Silver / Black,,,,0
Biostar B760MX-E,,LGA1700,Micro ATX,96,2,Black,,,,0
Asus EX-B760M-V5,,LGA1700,Micro ATX,96,2,Red / Black,,,,0
Asus EX-B760M-V5-CSM,,LGA1700,Micro ATX,96,2,Red / Black,,,,0
Biostar B650MS2,,AM5,Micro ATX,96,2,Black / Silver,,,,0
Asus PRIME H610M-K-CSM,,LGA1700,Micro ATX,96,2,Black / Silver,,,,0
Biostar H610MX2-E D5,,LGA1700,Micro ATX,96,2,Brown / Black,,,,0
Biostar H610MHC-E,,LGA1700,Micro ATX,64,2,Black,,,,0
Asus PRIME B760M-R D4-CSM,,LGA1700,Micro ATX,64,2,Black / Silver,,,,0
Asus PRIME H610M-F D4 R2.0-CSM,,LGA1700,Micro ATX,64,2,Black / Silver,,,,0
Asus Pro Q670M-CE-CSM,,LGA1700,Micro ATX,192,4,Green / Black,,,,0
ASRock B860M-CW,,LGA1851,Micro ATX,256,4,White / Black,,,,0
ASRock B860M-C,,LGA1851,Micro ATX,256,4,Black / Silver,,,,0
Asus B860M-BRO,,LGA1851,Micro ATX,128,2,White / Black,,,,0
Asus EX-B860M-V5-CSM,,LGA1851,Micro ATX,128,2,Red / Black,,,,0
Asus B860M-E-CSM,,LGA1851,Micro ATX,128,2,Black / Gray,,,,0
Asus B860M-E,,LGA1851,Micro ATX,128,2,Black / Gray,,,,0
Asus PRIME B860-PLUS,,LGA1851,ATX,256,4,Silver / Black,,,,0
Asus PRIME H810M-A,,LGA1851,Micro ATX,128,2,Silver / Black,,,,0
Gigabyte B860M D2H,,LGA1851,Micro ATX,128,2,Silver / Black,,,,0
Gigabyte B860M E,,LGA1851,Micro ATX,128,2,Black / Silver,,,,0
Gigabyte B860M D,,LGA1851,Micro ATX,128,2,Silver / Black,,,,0
Biostar B860M-SILVER,,LGA1851,Micro ATX,256,4,Silver,,,,0
MSI PRO B860M-C EX,,LGA1851,Micro ATX,128,2,Black,,,,0
MSI PRO B860-VC WIFI6E,,LGA1851,ATX,256,4,Black,,,,0
Biostar B860MT2-E DJ,,LGA1851,Micro ATX,128,2,Black,,,,0
ASRock A620AM-X WiFi,,AM5,Micro ATX,128,2,Black,,,,0
Asus EX-B760M-V7 II,,LGA1700,Micro ATX,96,4,Black / Red,,,,0
MSI H810M GAMING WIFI6E,,LGA1851,Micro ATX,128,2,Silver,,,,0
Asus PRIME H810M-E,,LGA1851,Micro ATX,128,2,Black / Silver,,,,0
MSI PRO B860M-X,,LGA1851,Micro ATX,128,2,Black / Silver,,,,0
Biostar H610MT-E D5,,LGA1700,Micro ATX,96,2,Black,,,,0
Asus EX-B850M-V7,,AM5,Micro ATX,128,2,Red / Black,,,,0
Asus EX-B850M-V7-CSM,,AM5,Micro ATX,128,2,Red / Black,,,,0
MSI PRO B850M-G,,AM5,Micro ATX,128,2,Silver / Black,,,,0
MSI PRO H610M-A DDR4,,LGA1700,Micro ATX,64,2,Black / Silver,,,,0
