web_scraper_order,web_scraper_start_url,pagination,name,memory_max,color,rating,price,name3,socket_cpu,form_factor,memory_slots,price2,socket_cpu2,memory_max2,memory_slots2,color2,form_factor2,name2,name4
"1784216545-2161","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Gigabyte B860M E","Memory Max128 GB","ColorBlack / Silver","(0)","£127.86Add","(0)","Socket / CPULGA1851","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/1632a9b82b371da6c5513001663baf08.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1632a9b82b371da6c5513001663baf08.256p.jpg"
"1784216545-2162","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus PRIME X870-P-CSM","Memory Max192 GB","ColorBlack / Silver","(0)","Add","(0)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/34e704afaf811dd966b2f2cc182d523d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/34e704afaf811dd966b2f2cc182d523d.256p.jpg"
"1784216545-2163","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus PRIME B760M-PLUS","Memory Max192 GB","ColorSilver / Black","(0)","£162.29Add","(0)","Socket / CPULGA1700","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51s-v86PUIL.jpg","https://m.media-amazon.com/images/I/51s-v86PUIL.jpg"
"1784216545-2164","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus TUF GAMING B660M-E D4","Memory Max128 GB","ColorBlack / Orange","(0)","£177.09Add","(0)","Socket / CPULGA1700","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/981d9a57e6ee1f5317d8834775d95854.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/981d9a57e6ee1f5317d8834775d95854.256p.jpg"
"1784216545-2165","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","ASRock X58 Extreme6","Memory Max24 GB","ColorBlack / Blue","(0)","Add","(0)","Socket / CPULGA1366","Form FactorATX","Memory Slots6","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61YyYsBo63L.jpg","https://m.media-amazon.com/images/I/61YyYsBo63L.jpg"
"1784216545-2166","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus WS C246 PRO","Memory Max64 GB","ColorBlack / Silver","(2)","Out of stock£338.40Add","(2)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/8b092c216f7b1772a030e2fbd8de02a8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8b092c216f7b1772a030e2fbd8de02a8.256p.jpg"
"1784216545-2167","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","ASRock H410M-HVS","Memory Max64 GB","ColorBlack / Silver","(0)","Add","(0)","Socket / CPULGA1200","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/116f4f19d3ad04997bdff10f8941598a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/116f4f19d3ad04997bdff10f8941598a.256p.jpg"
"1784216545-2168","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","ASRock B650E TAICHI","Memory Max256 GB","ColorBlack","(2)","Out of stock£546.14Add","(2)","Socket / CPUAM5","Form FactorEATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/a8473ca3c807e889b8b3497fb35a5d1e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a8473ca3c807e889b8b3497fb35a5d1e.256p.jpg"
"1784216545-2169","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus TUF GAMING Z790-PLUS D4","Memory Max128 GB","ColorBlack","(0)","Out of stock£321.52Add","(0)","Socket / CPULGA1700","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/cd5ace3f799417439086a4befa19f122.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cd5ace3f799417439086a4befa19f122.256p.jpg"
"1784216545-2170","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus PRIME B650-PLUS-CSM","Memory Max192 GB","ColorSilver / Black","(0)","Add","(0)","Socket / CPUAM5","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/85546ad6202867e897c2e7e391d8f61f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/85546ad6202867e897c2e7e391d8f61f.256p.jpg"
"1784216545-2171","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","ASRock P43DE3","Memory Max16 GB","ColorBlack / Blue","(0)","Add","(0)","Socket / CPULGA775","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61DzxzS8y4L.jpg","https://m.media-amazon.com/images/I/61DzxzS8y4L.jpg"
"1784216545-2172","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Gigabyte GA-Z68X-UD3H-B3","Memory Max32 GB","ColorBlack / Silver","(10)","Add","(10)","Socket / CPULGA1155","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/613BQPN1ZcL.jpg","https://m.media-amazon.com/images/I/613BQPN1ZcL.jpg"
"1784216545-2173","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Intel DB75EN","Memory Max32 GB","ColorGreen / Blue","(1)","Add","(1)","Socket / CPULGA1155","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/41A-WukCJJL.jpg","https://m.media-amazon.com/images/I/41A-WukCJJL.jpg"
"1784216545-2174","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Gigabyte GA-Z87X-UD4H","Memory Max32 GB","ColorBlack / Red","(43)","Add","(43)","Socket / CPULGA1150","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/603857c2fc9b76937bb16cb17abbf545.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/603857c2fc9b76937bb16cb17abbf545.256p.jpg"
"1784216545-2175","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus H81M-A","Memory Max16 GB","ColorBlack / Gold","(5)","Add","(5)","Socket / CPULGA1150","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/ed805398185e515edd72f5c95386618c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ed805398185e515edd72f5c95386618c.256p.jpg"
"1784216545-2176","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Biostar AM1ML","Memory Max16 GB","ColorBlack / Yellow","(0)","Add","(0)","Socket / CPUAM1","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/61Oz67wMdVL.jpg","https://images-na.ssl-images-amazon.com/images/I/61Oz67wMdVL.jpg"
"1784216545-2177","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus H97-PLUS","Memory Max32 GB","ColorBlack / Gold","(9)","Add","(9)","Socket / CPULGA1150","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/5f1ec81a34bf36e93e61bb1adb123e42.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5f1ec81a34bf36e93e61bb1adb123e42.256p.jpg"
"1784216545-2178","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus Z97M-PLUS","Memory Max32 GB","ColorBlack / Gold","(18)","Add","(18)","Socket / CPULGA1150","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/01d5d4fef5241b7eb5d2846a80d40d02.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/01d5d4fef5241b7eb5d2846a80d40d02.256p.jpg"
"1784216545-2179","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","MSI X99S SLI Plus","Memory Max128 GB","ColorBlack","(11)","Add","(11)","Socket / CPULGA2011-3","Form FactorATX","Memory Slots8","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/58a49f46950c940524be34f3fed9f073.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/58a49f46950c940524be34f3fed9f073.med.256p.jpg"
"1784216545-2180","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Supermicro X10DRL-i","Memory Max512 GB","ColorGreen","(0)","Add","(0)","Socket / CPU2 x LGA2011","Form FactorATX","Memory Slots8","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/9377aa80cb76a2a65b4514954d8caba0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9377aa80cb76a2a65b4514954d8caba0.256p.jpg"
"1784216545-2181","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","ECS KAM1-I(1.0)","Memory Max16 GB","ColorBlack / Gray","(0)","Add","(0)","Socket / CPUAM1","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51kjwbiA4ML.jpg","https://m.media-amazon.com/images/I/51kjwbiA4ML.jpg"
"1784216545-2182","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus A68HM-K","Memory Max32 GB","ColorBlack / Gold","(4)","Add","(4)","Socket / CPUFM2+","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/b6cf86b2bab7501a12d8b1beb96f73ae.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b6cf86b2bab7501a12d8b1beb96f73ae.256p.jpg"
"1784216545-2183","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus Z170M-PLUS","Memory Max64 GB","ColorBlack / Gold","(18)","Add","(18)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/4f1681b163377e646645ae275a8084eb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4f1681b163377e646645ae275a8084eb.256p.jpg"
"1784216545-2184","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","MSI H110M PRO-D","Memory Max32 GB","ColorBlack / Silver","(3)","Add","(3)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/61aVNuJ22uL.jpg","https://images-na.ssl-images-amazon.com/images/I/61aVNuJ22uL.jpg"
"1784216545-2185","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","MSI H110M ECO","Memory Max32 GB","ColorBlack","(1)","Add","(1)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/315qaEYD5FL.jpg","https://m.media-amazon.com/images/I/315qaEYD5FL.jpg"
"1784216545-2186","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus PRIME B250M-PLUS","Memory Max64 GB","ColorBlack / Red","(3)","Add","(3)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/9f230b8c788fdeb947b10bb86a2bd678.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9f230b8c788fdeb947b10bb86a2bd678.256p.jpg"
"1784216545-2187","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus TUF Z270 MARK 1","Memory Max64 GB","ColorCamo","(5)","Add","(5)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/7ad7ed45c50c1b923197ede3a064ea92.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7ad7ed45c50c1b923197ede3a064ea92.256p.jpg"
"1784216545-2188","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Gigabyte GA-Z270X-Ultra Gaming","Memory Max64 GB","ColorBlack / Silver","(6)","Add","(6)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/f1769dd5029f47669614d70ba7482f4a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f1769dd5029f47669614d70ba7482f4a.256p.jpg"
"1784216545-2189","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","ASRock Z370 Killer SLI/ac","Memory Max64 GB","ColorBlack / Silver","(7)","Add","(7)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/56c7c1df956ec2561a8a8127087cca6f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/56c7c1df956ec2561a8a8127087cca6f.256p.jpg"
"1784216545-2190","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","MSI Z370 PC PRO","Memory Max64 GB","ColorBlack / White","(2)","Add","(2)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/f07cb50c083ab1d9c863d36a62c5764b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f07cb50c083ab1d9c863d36a62c5764b.256p.jpg"
"1784216545-2191","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus PRIME H310M-A","Memory Max32 GB","ColorSilver / Black","(0)","Add","(0)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/00aa3f9a8bb623b1a4e9b92c2fd16c0e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/00aa3f9a8bb623b1a4e9b92c2fd16c0e.256p.jpg"
"1784216545-2192","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Gigabyte H310M A","Memory Max32 GB","ColorSilver / Brown","(6)","Add","(6)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61Qqeg5ilKL.jpg","https://m.media-amazon.com/images/I/61Qqeg5ilKL.jpg"
"1784216545-2193","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","ASRock Fatal1ty X470 Gaming-ITX/ac","Memory Max32 GB","ColorBlack / Silver","(8)","Add","(8)","Socket / CPUAM4","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/b9c0d7468cf651f2551a9b88e9867871.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b9c0d7468cf651f2551a9b88e9867871.256p.jpg"
"1784216545-2194","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","Asus TUF H370-Pro Gaming (WI-FI)","Memory Max64 GB","ColorBlack / Silver","(2)","Add","(2)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/4d9d40a363be9136e1af4874232bd5df.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4d9d40a363be9136e1af4874232bd5df.256p.jpg"
"1784216545-2195","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=21","ASRock Z390 STEEL LEGEND","Memory Max128 GB","ColorSilver / Black","(1)","Add","(1)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/848b78d35bc7a436bd8118d012d81f47.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/848b78d35bc7a436bd8118d012d81f47.256p.jpg"
