web_scraper_order,web_scraper_start_url,pagination,name,rating,price,frequency_response,color,name3,type,microphone,wireless,enclosure_type,price2,type2,microphone2,wireless2,frequency_response2,enclosure_type2,color2,name2,name4
"1784221109-1451","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser HD 25-SP II","(0)","Add","Frequency Response30 Hz - 16 kHz","ColorBlack","(0)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41-0kyumOlL.jpg","https://m.media-amazon.com/images/I/41-0kyumOlL.jpg"
"1784221109-1452","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser HD 419","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41SpXo2mouL.jpg","https://m.media-amazon.com/images/I/41SpXo2mouL.jpg"
"1784221109-1453","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser HD 428 SC","(1)","Add","Frequency Response18 Hz - 22 kHz","ColorBlack","(1)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31HU+gdrU2L.jpg","https://m.media-amazon.com/images/I/31HU+gdrU2L.jpg"
"1784221109-1454","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser HD 429","(0)","Add","Frequency Response18 Hz - 22 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221109-1455","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser HD 429s","(1)","Add","Frequency Response18 Hz - 22 kHz","ColorBlack","(1)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/410Sd7vExCL.jpg","https://m.media-amazon.com/images/I/410Sd7vExCL.jpg"
"1784221109-1456","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser HD 449","(1)","Add","Frequency Response16 Hz - 24 kHz","ColorBlack / Silver","(1)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41osQRSEr6L.jpg","https://m.media-amazon.com/images/I/41osQRSEr6L.jpg"
"1784221109-1457","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser HD201S","(0)","Add","Frequency Response21 Hz - 18 kHz","ColorBlack / Silver","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/6a790f1e7c13c338666620f6d2fb41b2.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6a790f1e7c13c338666620f6d2fb41b2.med.256p.jpg"
"1784221109-1458","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser HD 203","(0)","Add","Frequency Response18 Hz - 18 kHz","ColorBlack / Silver","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41M864bVUjL.jpg","https://m.media-amazon.com/images/I/41M864bVUjL.jpg"
"1784221109-1459","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser HD205-II","(0)","Add","Frequency Response14 Hz - 20 kHz","ColorBlack / Silver","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41-TdrzmH6L.jpg","https://m.media-amazon.com/images/I/41-TdrzmH6L.jpg"
"1784221109-1460","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser HD 218","(0)","Add","Frequency Response19 Hz - 21 kHz","ColorBlack / Silver","(0)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41Tst8OmzWL.jpg","https://m.media-amazon.com/images/I/41Tst8OmzWL.jpg"
"1784221109-1461","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser HD25-1  II","(0)","Add","Frequency Response16 Hz - 22 kHz","ColorBlack","(0)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/51MkxLwsIRL.jpg","https://m.media-amazon.com/images/I/51MkxLwsIRL.jpg"
"1784221109-1462","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser HD 518","(8)","Add","Frequency Response14 Hz - 26 kHz","ColorBlack / Silver","(8)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221109-1463","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser HMD280-PRO","(0)","Add","Frequency Response8 Hz - 25 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41RK1UKXIKL.jpg","https://m.media-amazon.com/images/I/41RK1UKXIKL.jpg"
"1784221109-1464","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser HMD280-XQ","(0)","Add","Frequency Response8 Hz - 25 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/410XhigeeAL.jpg","https://m.media-amazon.com/images/I/410XhigeeAL.jpg"
"1784221109-1465","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser HME280I","(0)","Add","Frequency Response300 Hz - 4 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/0fcdc1f799ddbeb8bc0bf866caa8d035.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0fcdc1f799ddbeb8bc0bf866caa8d035.256p.jpg"
"1784221109-1466","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser MM 400-X","(0)","Add","Frequency Response15 Hz - 22 kHz","ColorBlack / Blue","(0)","TypeSupra-aural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-fe.ssl-images-amazon.com/images/I/413BGgRwkBL.jpg","https://images-fe.ssl-images-amazon.com/images/I/413BGgRwkBL.jpg"
"1784221109-1467","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser MM 450-X","(0)","Add","Frequency Response15 Hz - 22 kHz","ColorBlack / Blue","(0)","TypeSupra-aural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41iRJgXu3aL.jpg","https://m.media-amazon.com/images/I/41iRJgXu3aL.jpg"
"1784221109-1468","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser MM 500-X","(0)","Add","Frequency Response15 Hz - 22 kHz","ColorBlack / Blue","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/51ebAE0Q0TL.jpg","https://m.media-amazon.com/images/I/51ebAE0Q0TL.jpg"
"1784221109-1469","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser MM 550-X","(1)","Add","Frequency Response15 Hz - 22 kHz","ColorBlack / Blue","(1)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41BDqMWA4PL.jpg","https://m.media-amazon.com/images/I/41BDqMWA4PL.jpg"
"1784221109-1470","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser MM30i","(0)","Add","Frequency Response17 Hz - 20 kHz","ColorBlack / Silver","(0)","TypeIn Ear","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-fe.ssl-images-amazon.com/images/I/31-mlbif2-L.jpg","https://images-fe.ssl-images-amazon.com/images/I/31-mlbif2-L.jpg"
"1784221109-1471","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser MM70I","(0)","Add","Frequency Response18 Hz - 22 kHz","ColorBlack / Silver","(0)","TypeEarbud","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31oZGvPgL2L.jpg","https://m.media-amazon.com/images/I/31oZGvPgL2L.jpg"
"1784221109-1472","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser MM70S","(0)","Add","Frequency Response18 Hz - 22 kHz","ColorBlack / Silver","(0)","TypeIn Ear","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41nEgQvHj8L.jpg","https://m.media-amazon.com/images/I/41nEgQvHj8L.jpg"
"1784221109-1473","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser Momentum Black","(0)","Add","Frequency Response16 Hz - 22 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41MK2IILN9L.jpg","https://m.media-amazon.com/images/I/41MK2IILN9L.jpg"
"1784221109-1474","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser Momentum Brown","(0)","Add","Frequency Response16 Hz - 22 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221109-1475","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser Momentum Green","(0)","Add","Frequency Response16 Hz - 22 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/419pvP-JXgL.jpg","https://m.media-amazon.com/images/I/419pvP-JXgL.jpg"
"1784221109-1476","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser Momentum Ivory","(0)","Add","Frequency Response16 Hz - 22 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41cN6vAZb9L.jpg","https://m.media-amazon.com/images/I/41cN6vAZb9L.jpg"
"1784221109-1477","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser Momentum Pink","(0)","Add","Frequency Response16 Hz - 22 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41z88821hWL.jpg","https://m.media-amazon.com/images/I/41z88821hWL.jpg"
"1784221109-1478","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser MX 365 Blue","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlue / Silver","(0)","TypeEarbud","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41kkZjp7mVL.jpg","https://m.media-amazon.com/images/I/41kkZjp7mVL.jpg"
"1784221109-1479","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser MX 365 Bronze","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBrown","(0)","TypeEarbud","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41Wm+c4cZAL.jpg","https://m.media-amazon.com/images/I/41Wm+c4cZAL.jpg"
"1784221109-1480","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser MX 365 Red","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorRed / Black","(0)","TypeEarbud","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31tVQIdlOjL.jpg","https://m.media-amazon.com/images/I/31tVQIdlOjL.jpg"
"1784221109-1481","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser MX 365 White","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorWhite","(0)","TypeEarbud","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31k9OyNh30L.jpg","https://m.media-amazon.com/images/I/31k9OyNh30L.jpg"
"1784221109-1482","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser MX 680i","(0)","Add","Frequency Response18 Hz - 20 kHz","ColorBlack / Yellow","(0)","TypeEarbud","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31783pSWrbL.jpg","https://m.media-amazon.com/images/I/31783pSWrbL.jpg"
"1784221109-1483","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser MX 365 Brown","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBrown","(0)","TypeEarbud","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/21zVM8RzmkL.jpg","https://m.media-amazon.com/images/I/21zVM8RzmkL.jpg"
"1784221109-1484","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser MX 365 Orange","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorOrange","(0)","TypeEarbud","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31kMn0UI4BL.jpg","https://m.media-amazon.com/images/I/31kMn0UI4BL.jpg"
"1784221109-1485","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser MX680","(0)","Add","Frequency Response18 Hz - 20 kHz","ColorBlack / Yellow","(0)","TypeEarbud","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31FFkV32aCL.jpg","https://m.media-amazon.com/images/I/31FFkV32aCL.jpg"
"1784221109-1486","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=11","Sennheiser MX685","(0)","Add","Frequency Response18 Hz - 20 kHz","ColorBlack / Silver","(0)","TypeEarbud","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-na.ssl-images-amazon.com/images/I/31zVuJdu6BL.jpg","https://images-na.ssl-images-amazon.com/images/I/31zVuJdu6BL.jpg"
