name,price,type,frequency_response,microphone,wireless,enclosure_type,color,image,skip
"Rosewill RHTS-12008,,In Ear",18,20,false,false,,Closed,,,0
"Panasonic RP-DH1250-S,,Circumaural",5,30,false,false,,Closed,,,0
"Panasonic RP-DJ1205-S,,Supra-aural",5,30,false,false,,Closed,,,0
"Panasonic RP-DJS200-K,,Supra-aural",12,25,false,false,,Closed,,,0
"Panasonic RP-DJS400-A,,Supra-aural",10,27,false,false,,Closed,,,0
"Panasonic RP-DJS400-D,,Supra-aural",10,27,false,false,,Closed,,,0
"Panasonic RP-DJS400-G,,Supra-aural",10,27,false,false,,Closed,,,0
"Panasonic RP-HC101-K,,Supra-aural",18,24,false,false,,Closed,,,0
"Panasonic RP-HC200-G,,Circumaural",10,24,false,false,,Closed,,,0
Panasonic RP-HC200-K,,Circumaural,,false,false,Closed,Black,,0
"Panasonic RP-HC56-K,,Earbud",10,20,false,false,,Closed,,,0
"Panasonic RP-HC720-K,,Circumaural",10,30,false,false,,Closed,,,0
"Panasonic RP-HJC120-W,,Earbud",20,20,false,false,,Closed,,,0
"Panasonic RP-HJE120-A,,Earbud",20,20,false,false,,Closed,,,0
"Panasonic RP-HJE120-D,,Earbud",20,20,false,false,,Closed,,,0
"Panasonic RP-HJE120-G,,Earbud",20,20,false,false,,Closed,,,0
"Panasonic RP-HJE120-K,,Earbud",20,20,false,false,,Closed,,,0
"Panasonic RP-HJE120-P,,Earbud",20,20,false,false,,Closed,,,0
Panasonic RP-HJE120-S,13.98,Earbud,20-20,false,false,Closed,,,0
"Panasonic RP-HJE120-V,,Earbud",20,20,false,false,,Closed,,,0
"Panasonic RP-HJE140-A,,Earbud",6,25,false,false,,Closed,,,0
"Panasonic RP-HJE140-G,,Earbud",6,25,false,false,,Closed,,,0
"Panasonic RP-HJE140-K,,Earbud",6,25,false,false,,Closed,,,0
"Panasonic RP-HJE140-R,,Earbud",6,25,false,false,,Closed,,,0
"Panasonic RP-HJE280-D,,Earbud",6,25,false,false,,Closed,,,0
"Panasonic RP-HJE280-G,,Earbud",6,25,false,false,,Closed,,,0
"Panasonic RP-HJE290-A,,In Ear",6,24,false,false,,Closed,,,0
"Panasonic RP-HJE290-K,,In Ear",6,24,false,false,,Closed,,,0
"Panasonic RP-HJE290-P,,In Ear",6,24,false,false,,Closed,,,0
"Panasonic RP-HJE290-R,,In Ear",6,24,false,false,,Closed,,,0
"Panasonic RP-HJE290-W,,In Ear",6,24,false,false,,Closed,,,0
"Panasonic RP-HJE355-A,,In Ear",6,24,false,false,,Closed,,,0
"Panasonic RP-HJE355-K,,In Ear",6,24,false,false,,Closed,,,0
"Panasonic RP-HJE355-R,,In Ear",6,24,false,false,,Closed,,,0
"Panasonic RP-HJE355-W,,In Ear",6,24,false,false,,Closed,,,0
"Panasonic RP-HJE450-K,,In Ear",6,26,false,false,,Closed,,,0
"Panasonic RP-HJE450-R,,Earbud",6,26,false,false,,Closed,,,0
Panasonic RP-HJE450-W,27.63,In Ear,6-26,false,false,Closed,,,0
"Panasonic RP-HJE450-K,,In Ear",6,26,false,false,,Closed,,,0
"Panasonic RP-HJE450P-R,,In Ear",6,26,false,false,,Closed,,,0
"Panasonic RP-HJE450P-W,,In Ear",6,26,false,false,,Closed,,,0
"Panasonic RP-HS220-A,,Earbud",10,22,false,false,,Closed,,,0
Panasonic RP-HS220-D,22.52,Earbud,10-22,false,false,Closed,,,0
"Panasonic RP-HS220-G,,Earbud",10,22,false,false,,Closed,,,0
"Panasonic RP-HS220-K,,Earbud",10,22,false,false,,Closed,,,0
"Panasonic RP-HS220-P,,Earbud",10,22,false,false,,Closed,,,0
"Panasonic RP-HS220-R,,Earbud",10,22,false,false,,Closed,,,0
"Panasonic RP-HS220-S,,Earbud",10,22,false,false,,Closed,,,0
"Panasonic RP-HS33-D,,Earbud",14,24,false,false,,Closed,,,0
"Panasonic RP-HS33G,,Earbud",14,24,false,false,,Closed,,,0
"Panasonic RP-HSC200-K,,Earbud",10,22,false,false,,Closed,,,0
"Panasonic RP-HSC200-W,,Earbud",10,22,true,false,,Closed,,,0
Panasonic RP-HV096-K,14.99,Earbud,,false,false,Closed,Black,,0
"Panasonic RP-HV154-K,,Earbud",10,25,false,false,,Closed,,,0
"Panasonic RP-HV21-A,,Earbud",10,25,false,false,,Closed,,,0
"Panasonic RP-HX35-V,,Supra-aural",10,25,false,false,,Closed,,,0
"Panasonic RP-HX35-W,,Supra-aural",10,25,false,false,,Closed,,,0
"Panasonic RP-HX40-A,,Supra-aural",10,25,false,false,,Closed,,,0
"Panasonic RP-HX40-G,,Supra-aural",10,25,false,false,,Closed,,,0
"Panasonic RP-HX40-PK,,Supra-aural",10,25,false,false,,Closed,,,0
"Panasonic RP-HX40-PW,,Supra-aural",10,25,false,false,,Closed,,,0
"Panasonic RP-HX40-W,,Supra-aural",10,25,false,false,,Closed,,,0
"Panasonic RP-HXC40-K,,Supra-aural",10,25,false,false,,Closed,,,0
"Panasonic RP-HXD3W-K,,Supra-aural",10,25,false,false,,Closed,,,0
"Panasonic RP-HXD5C-K,,Supra-aural",8,26,false,false,,Closed,,,0
"Panasonic RP-HXD5C-W,,Supra-aural",8,26,false,false,,Closed,,,0
Panasonic RPDJS200W,,Supra-aural,,false,false,Closed,White,,0
Panasonic RPHV108W,,Earbud,,false,false,Closed,White,,0
Pioneer HDJ500R,,Circumaural,,false,false,Closed,Black / Red,,0
"Pioneer SE-CL07-L,,In Ear",20,20,false,false,,Closed,,,0
"Pioneer SE-CL07-P,,In Ear",20,20,false,false,,Closed,,,0
"Pioneer SE-CL331-H,,In Ear",10,20,false,false,,Closed,,,0
"Pioneer SE-CL331-L,,In Ear",10,20,false,false,,Closed,,,0
"Pioneer SE-CL331-P,,In Ear",10,20,false,false,,Closed,,,0
"Pioneer SE-CL331-Y,,In Ear",10,20,false,false,,Closed,,,0
"Pioneer SE-CLX40-K,,In Ear",10,24,false,false,,Closed,,,0
Pioneer SE-CS15V,,In Ear,,false,false,Open,Black,,0
"Pioneer SE-D10MT-W,,Supra-aural",8,28,false,false,,Closed,,,0
"Pioneer SE-MJ591,,Supra-aural",5,40,false,false,,Closed,,,0
"Pioneer SE-MJ721I-K,,Supra-aural",6,28,false,false,,Closed,,,0
"Pioneer SE-MJ721I-R,,Supra-aural",6,28,false,false,,Closed,,,0
Pioneer SE-MJ721I-T,46.91,Supra-aural,6-28,false,false,Closed,,,0
"Pioneer SE-NC21M,,Supra-aural",10,22,false,false,,Closed,,,0
Pyle Audio PIEHWD80LT,,In Ear,,false,false,Closed,Brown / Black,,0
Pyle Audio PIEH10W,,In Ear,,false,false,Closed,White,,0
Pyle Audio 068888904803,,In Ear,,false,false,Closed,Black / White,,0
Pyle Audio PIEH40T,,In Ear,,false,false,Closed,Black / White,,0
Pyle Audio PEBH25WT,,Earbud,,false,false,Closed,Black / White,,0
"Pyle Audio PHPDJ2,,Supra-aural",20,22,false,false,,Closed,,,0
"Pyle Audio PHPNC45,,Circumaural",30,20,false,false,,Closed,,,0
"Pyle Audio PIEH30W,,In Ear",20,20,false,false,,Closed,,,0
"Pyle Audio PIEH40B,,In Ear",20,20,false,false,,Closed,,,0
"Pyle Audio PIEH40W,,In Ear",20,20,false,false,,Closed,,,0
"Pyle Audio PIEHIP20P,,In Ear",20,20,false,false,,Closed,,,0
"Pyle Audio PIEHWD80DK,,In Ear",20,20,false,false,,Closed,,,0
"Pyle Audio PIEHWD80LT,,In Ear",20,20,false,false,,Closed,,,0
"Pyle Audio PWPE10B,,In Ear",20,20,false,false,,Closed,,,0
"Pyle Audio PHPNC15,,Supra-aural",20,20,false,false,,Closed,,,0
"Sennheiser PC230,,Supra-aural",18,22,true,false,,Closed,,,0
"Sennheiser Momentum Pink,,Supra-aural",16,22,false,false,,Closed,,,0
"Sennheiser MOMENTUM - Green,,Supra-aural",16,22,false,false,,Closed,,,0
"Sennheiser Momentum Blue,,Supra-aural",16,22,false,false,,Closed,,,0
"Sennheiser Momentum Ivory,,Supra-aural",16,22,false,false,,Closed,,,0
"Sennheiser Momentum Blue,,Supra-aural",16,22,false,false,,Closed,,,0
"Sennheiser PC121,,Supra-aural",45,18,true,false,,Closed,,,0
Sennheiser PC21-II,,Supra-aural,,true,false,Closed,Black,,0
Skullcandy S2SBDY-101,,In Ear,,false,false,Closed,Black / Blue,,0
Skullcandy S2SBDY-134,,In Ear,,false,false,Closed,Black / Pink,,0
"Skullcandy S2SBDY-209,,In Ear",18,20,false,false,,Closed,,,0
"Skullcandy S2SBDY-210,,In Ear",18,20,true,false,,Closed,,,0
"Skullcandy S2SBDZ-036,,In Ear",20,20,false,false,,Closed,,,0
Skullcandy S2SBDZ-134,,In Ear,,false,false,Closed,Black / Pink,,0
"Skullcandy S2SBFY-033,,In Ear",18,20,true,false,,Closed,,,0
"Skullcandy S2SBFY-058,,In Ear",18,20,true,false,,Closed,,,0
"Skullcandy S2SBFY-129,,In Ear",18,20,true,false,,Closed,,,0
"Skullcandy S2SBFY-130,,In Ear",18,20,true,false,,Closed,,,0
"Skullcandy S2TTDY-016,,In Ear",20,20,false,false,,Closed,,,0
"Skullcandy S2TTDY-033,,In Ear",20,20,true,false,,Closed,,,0
"Skullcandy S2TTDY-206,,In Ear",20,20,true,false,,Closed,,,0
Skullcandy S3FXDM-033,,Earbud,,true,false,Closed,Black,,0
Skullcandy S3FXDM-159,,Earbud,,true,false,Closed,Black / Blue,,0
Skullcandy S3FXDM-160,,Earbud,,true,false,Closed,Black / Red,,0
Skullcandy S4CHDM-082,,Earbud,,false,false,Closed,Purple,,0
Skullcandy S5AVDM-161,49,Supra-aural,,true,false,Closed,Black / Silver,,0
Skullcandy S5AVFM-289,,Supra-aural,,true,false,Closed,Black / Blue,,0
Skullcandy S5URDZ-083,,Supra-aural,,false,false,Closed,Black / Yellow,,0
"Skullcandy S5URFZ-101,,Supra-aural",20,20,false,false,,Closed,,,0
Skullcandy S6AVFM-156,,Circumaural,,true,false,Closed,Black / Silver,,0
Skullcandy S6AVFM-157,,Circumaural,,true,false,Closed,Brown,,0
Skullcandy S6AVFM-158,,Circumaural,,true,false,Closed,Black / White,,0
Skullcandy S6AVFM-289,,Circumaural,,true,false,Closed,Black / Blue,,0
"Skullcandy S6HSDY-210,,Circumaural",20,22,true,false,,Closed,,,0
"Skullcandy S6HSDZ-058,,Circumaural",20,20,true,false,,Closed,,,0
"Skullcandy S6HSDZ-072,,Circumaural",20,20,true,false,,Closed,,,0
Skullcandy Hesh 2,,Circumaural,,false,false,Closed,Gray,,0
Skullcandy Uprock Non Micd,,Supra-aural,,false,false,Closed,Black / Red,,0
Skullcandy Uprock Non Micd,,Supra-aural,,false,false,Closed,Black / Red,,0
Skullcandy PLYR 2,,Circumaural,,true,false,Closed,Black / White,,0
Skullcandy PLYR 2,,Circumaural,,true,false,Closed,Black / Yellow,,0
Skullcandy SLYR,,Circumaural,,true,false,Closed,Black / Blue,,0
Skullcandy SLYR,,Circumaural,,true,false,Closed,Black / Yellow,,0
"Koss KDE250,,Earbud",40,20,false,false,,Closed,,,0
"Koss KEB30K,,In Ear",15,20,false,false,,Closed,,,0
Koss PLUG,21.99,In Ear,,false,false,Closed,Black / Silver,,0
Koss PRODJ100,,Circumaural,,false,false,Closed,Black / Silver,,0
"Koss QZ5,,Circumaural",40,20,false,false,,Closed,,,0
Koss QZ9922,53.99,Circumaural,40-20,false,false,Closed,,,0
"Koss QZ5,,Circumaural",40,20,false,false,,Closed,,,0
Koss SB45,32.4,Circumaural,18-20,true,false,Closed,,,0
Koss UR/29,25.78,Circumaural,18-20,false,false,Closed,,,0
Philips SHE3595BK/28,,In Ear,,true,false,Closed,Black / Silver,,0
Philips SHE3595BL/28,,In Ear,,true,false,Closed,Blue / White,,0
Philips SHE3595PK/28,,In Ear,,true,false,Closed,Pink / White,,0
Philips SHE3595WT28,,In Ear,,true,false,Closed,White,,0
Philips SHH4506-28,39.99,Earbud,,true,false,Closed,Black,,0
"Philips SHQ3200/28,,In Ear",15,22,false,false,,Closed,,,0
Philips SHQ3205/28,,In Ear,,false,false,Closed,Orange,,0
"Pyle Audio PHPMC2,,Circumaural",20,22,true,false,,Closed,,,0
"Rude Gamewear RUDE-100,,Supra-aural",20,20,true,false,,Closed,,,0
Samsung 395859009169,,In Ear,,false,false,Closed,Black,,0
Samsung EHS60ANNBE,,Earbud,,false,false,Closed,Black / Silver,,0
Syba CL-AUD23029,,Supra-aural,,true,false,Closed,Black / White,,0
Syba CL-AUD23030,,Supra-aural,,true,false,Closed,Black / Red,,0
Syba CL-AUD23039,,Supra-aural,,true,false,Closed,Brown,,0
"Syba CL-AUD63074,,Supra-aural",20,20,true,false,,Closed,,,0
"Syba CM-5008-U,,Supra-aural",20,20,true,false,,Closed,,,0
"Syba U.F.O. 5.1,,Circumaural",20,20,true,false,,Closed,,,0
"Syba U.F.O. 5.1,,Circumaural",20,22,true,false,,Closed,,,0
"Syba OG-AUD63075,,Circumaural",20,20,true,false,,Closed,,,0
"Syba OG-AUD63076,,Circumaural",20,20,true,false,,Closed,,,0
"Syba OG-AUD63077,,Circumaural",20,20,true,false,,Closed,,,0
"Syba OG-AUD63078,,Circumaural",20,20,true,false,,Closed,,,0
"Zalman ZM-RS6F,,Circumaural",50,20,false,false,,Closed,,,0
Memorex 61991,,In Ear,,false,false,Closed,Brown,,0
Memorex EB50-GRN,,In Ear,,false,false,Closed,Green / White,,0
"Memorex 98161,,In Ear",20,20,false,false,,Closed,,,0
"Memorex 98162,,In Ear",20,20,false,false,,Closed,,,0
"Memorex EB300A,,In Ear",20,20,false,false,,Closed,,,0
"Memorex CB25,,In Ear",20,20,false,false,,Closed,,,0
Memorex 98843,,In Ear,,false,false,Closed,Silver / Black,,0
Philips 609585114050,,Earbud,,false,false,Closed,White,,0
Philips SHE2640,,Earbud,,false,false,Closed,Black / Silver,,0
"Philips SHE2640/27,,Earbud",12,22,false,false,,Closed,,,0
"Philips SHE2641/27,,Earbud",12,22,false,false,,Closed,,,0
"Philips SHE2648/27,,Earbud",12,22,false,false,,Closed,,,0
Philips SHE2650/28,,Earbud,,false,false,Closed,Black,,0
"Philips SHE9550/28,,In Ear",6,23.5,false,false,,Closed,,,0
"Philips SHQ-5200,,Supra-aural",18,21,false,false,,Closed,,,0
"Philips SHQ1000/28,,Earbud",30,20,false,false,,Closed,,,0
Philips SHQ3200BK/28,,In Ear,,false,false,Closed,Black,,0
Philips SHS3212,,Earbud,,false,false,Closed,Red / White,,0
Philips SHS390/37,,Supra-aural,,false,false,Closed,Black / Silver,,0
"Philips SHS4700/28,,Supra-aural",12,24,false,false,,Closed,,,0
"Philips SHS4843/28,,Earbud",12,23.5,false,false,,Closed,,,0
"Philips SHS5200/28,,Supra-aural",12,24,false,false,,Closed,,,0
Philips SJM2604,,Earbud,,false,false,Closed,White,,0
RCA HP5042,17.17,Supra-aural,20-20,false,false,Semi-open,,,0
"RCA HP57N,,Earbud",20,20,false,false,,Closed,,,0
RCA HP59MIC,,In Ear,,true,false,Closed,Black,,0
RCA HP59MICWH,,In Ear,,false,false,Closed,White,,0
RCA HP59WH,,In Ear,,false,false,Closed,White,,0
RCA HP60A,,In Ear,,false,false,Closed,White,,0
RCA RCAHP59MICWH,,In Ear,,false,false,Closed,White,,0
RCA RCAHP60A,,In Ear,,false,false,Closed,White,,0
"Gigabyte GP-H11,,In Ear",150,20,false,false,,Closed,,,0
"Hercules DJ-Adv G501,,Supra-aural",10,25,false,false,,Closed,,,0
I/O Magic NE9782,,Supra-aural,,false,false,Closed,Black,,0
Kensington 951010,,Supra-aural,,false,false,Closed,Black,,0
Kensington K33084,,Supra-aural,,false,false,Closed,Black / Blue,,0
Motorola Sf200,,In Ear,,false,false,Closed,Black / Red,,0
"Panasonic RP-HX40-K,,Supra-aural",10,25,false,false,,Closed,,,0
"Pyle Audio PHPDJ1,,Circumaural",20,22,false,false,,Closed,,,0
Syba CL-AUD63028,,In Ear,,true,false,Closed,Black / Red,,0
Syba CL-AUD63030,,In Ear,,true,false,Closed,Black / Blue,,0
"Syba CL-AUD63036,,Supra-aural",20,20,false,false,,Closed,,,0
"Syba CL-AUD63037,,Supra-aural",20,20,false,false,,Closed,,,0
"Syba OG-AUD23033,,Circumaural",20,20,false,false,,Semi-open,,,0
"Syba OG-AUD23036,,Circumaural",20,20,true,false,,Closed,,,0
"Syba OG-AUD23042,,Circumaural",20,20,true,false,,Closed,,,0
"Syba OG-AUD23047,,Circumaural",20,20,true,false,,Closed,,,0
"Syba OG-AUD63038-2,,Circumaural",20,20,true,false,,Closed,,,0
"Syba COBRA,,Circumaural",20,20,true,false,,Closed,,,0
"Syba Oblanc U.F.O.,,Circumaural",20,20,true,false,,Closed,,,0
Syba OG-AUD63059,,Circumaural,,true,false,Closed,Black / White,,0
Syba OG-AUD63065,,Circumaural,,true,false,Closed,Black,,0
Syba OG-AUD63067,,Circumaural,,true,false,Closed,Black / Silver,,0
"Syba OG-AUD63070,,Circumaural",20,20,true,false,,Closed,,,0
"Syba OG-AUD63072,,Circumaural",20,20,true,false,,Closed,,,0
"Audio-Technica ATH-T200,,Circumaural",20,22,false,false,,Closed,,,0
"Audio-Technica ATH-T400,,Circumaural",15,23,false,false,,Closed,,,0
"Audio-Technica ATH-A900X,,Circumaural",5,40,false,false,,Closed,,,0
"Audio-Technica ATH-CKM55BK,,In Ear",5,24,false,false,,Closed,,,0
"Audio-Technica ATH-ES33BK,,Supra-aural",10,25,false,false,,Closed,,,0
"Audio-Technica ATH-RE70BK,,Supra-aural",10,24,false,false,,Semi-open,,,0
"Audio-Technica ATH-RE70WH,,Supra-aural",10,24,false,false,,Semi-open,,,0
"Audio-Technica ATH-SJ11BK,,Supra-aural",15,22,false,false,,Closed,,,0
"Audio-Technica ATH-PRO700MK2,,Circumaural",5,35,false,false,,Closed,,,0
Asus HS-W1,,Supra-aural,,true,true,Closed,Black,,0
"Imation 61825,,In Ear",20,20,false,false,,Closed,,,0
"Imation MCB300,,In Ear",20,20,false,false,,Closed,,,0
Imation 61865,,In Ear,,false,false,Closed,Black,,0
"Panasonic RPHJE120R,,In Ear",20,20,false,false,,Closed,,,0
"SIIG CE-EP0012-S1,,In Ear",10,20,false,false,,Closed,,,0
"SIIG CE-EP0112-S1,,In Ear",10,20,false,false,,Closed,,,0
"SIIG CE-EP0212-S1,,In Ear",10,20,false,false,,Closed,,,0
"Shure SE425-V,,In Ear",20,19,false,false,,Closed,,,0
"V7 HA100-2NP,,In Ear",20,20,false,false,,Closed,,,0
"Corsair Vengeance 1400,,Circumaural",20,20,true,false,,Closed,,,0
"Corsair Vengeance 1500 v2,,Circumaural",20,20,true,false,,Closed,,,0
"Beyerdynamic DT 860,,Circumaural",5,35,false,false,,Open,,,0
"Beyerdynamic MMX 2,,Supra-aural",18,22,true,false,,Closed,,,0
"Beyerdynamic DT235,,Supra-aural",18,22,false,false,,Closed,,,0
"Beyerdynamic DT 1350,,Supra-aural",5,30,false,false,,Closed,,,0
"Beyerdynamic DTX 910,,Circumaural",15,23,false,false,,Open,,,0
"Beyerdynamic DTX 41 iE,,In Ear",15,20,false,false,,Closed,,,0
"Beyerdynamic DTX 101 iE,,In Ear",10,23,false,false,,Closed,,,0
"Beyerdynamic DTX 71 iE,,In Ear",20,22,false,false,,Closed,,,0
"Beyerdynamic DTX 71 iE,,In Ear",20,22,false,false,,Closed,,,0
"Beyerdynamic T 70,,Circumaural",5,40,false,false,,Closed,,,0
"Beyerdynamic DTX 501 p,,Supra-aural",20,20,false,false,,Closed,,,0
"Beyerdynamic DTX 501 p,,Supra-aural",20,20,false,false,,Closed,,,0
"Beyerdynamic T1,,Circumaural",5,50,false,false,,Semi-open,,,0
"AKG K514 MKII,,Supra-aural",16,22,false,false,,Closed,,,0
AKG K271MKII,128.29,Circumaural,16-28,false,false,Closed,,,0
"Etymotic Research hf3,,In Ear",20,15,true,false,,Closed,,,0
"Etymotic Research mc5,,In Ear",20,15,false,false,,Closed,,,0
"Etymotic Research mc3,,In Ear",20,15,true,false,,Closed,,,0
"Etymotic Research mc3,,In Ear",20,15,true,false,,Closed,,,0
Etymotic Research Ety Kids 3,,In Ear,,true,false,Closed,Black / Silver,,0
"Etymotic Research ER4P,,In Ear",20,16,false,false,,Closed,,,0
"Audio-Technica ATH-M30,,Circumaural",20,20,false,false,,Closed,,,0
"Koss 159617,,Supra-aural",30,16,true,false,,Closed,,,0
"Koss 164260,,In Ear",10,20,false,false,,Closed,,,0
Koss 184515,14.95,Supra-aural,,false,false,Closed,Black,,0
"Koss HQ2,,Circumaural",20,20,true,false,,Closed,,,0
Koss Ktxpro1,,Supra-aural,,false,false,Closed,Blue / Silver,,0
Koss Mix Jockey Dj,,Circumaural,,false,false,Closed,Black / Silver,,0
Koss Pathfinder,,In Ear,,false,false,Closed,Black / White,,0
"Koss KC25,,Circumaural",20,18,false,false,,Closed,,,0
"Koss KE8Z,,In Ear",60,20,false,false,,Closed,,,0
Koss KSC21,17.42,Supra-aural,50-18,false,false,Closed,,,0
"Koss SB45 07,,Circumaural",18,20,true,false,,Closed,,,0
Koss SB45 USB,34.13,Circumaural,18-20,true,false,Closed,,,0
"Koss TD85 07,,Circumaural",20,17,true,false,,Closed,,,0
"Logitech Ultimate Ears 4000,,Supra-aural",20,20,false,false,,Closed,,,0
"Logitech Ultimate Ears 350,,In Ear",20,20,false,false,,Closed,,,0
"Logitech Ultimate Ears 200,,In Ear",20,15,false,false,,Closed,,,0
"Logitech Ultimate Ears 200vi,,In Ear",20,15,false,false,,Closed,,,0
"Logitech Ultimate Ears 200,,In Ear",20,20,false,false,,Closed,,,0
"Mad Catz TRITTON Kunai,,Supra-aural",20,20,true,false,,Closed,,,0
"Creative Labs MA200,,In Ear",8,22,false,false,,Closed,,,0
"Creative Labs MA200,,In Ear",8,22,false,false,,Closed,,,0
"Creative Labs MA2600,,Circumaural",10,20,true,false,,Closed,,,0
"HP HyperX Edition Steelseries Siberia v2,,Circumaural",18,28,true,false,,Closed,,,0
Perixx AX-2000B,,Circumaural,,true,false,Closed,Black / Red,,0
Perixx AX-5000,,Circumaural,,true,false,Closed,Black / White,,0
Plantronics Audio 626,,Supra-aural,,true,false,Closed,Black / Blue,,0
Plantronics SupraPlus H261,,Supra-aural,,true,false,Closed,Black / Silver,,0
Plantronics Gamecom 307,,Supra-aural,,true,false,Closed,Black,,0
Plantronics Blackwire C510,,Supra-aural,,true,false,Closed,Black / Silver,,0
Plantronics Blackwire C720,,Supra-aural,,true,false,Closed,Black / Silver,,0
Pyle Audio PHPMCU10,23.47,Supra-aural,,true,false,Closed,Black / Silver,,0
"ROCCAT ROC-14-200,,Earbud",18,22,true,false,,Closed,,,0
Turtle Beach Z300,,Circumaural,,true,false,Closed,Black / Red,,0
"SteelSeries Siberia v2 CS:GO,,Circumaural",18,28,true,false,,Closed,,,0
"SteelSeries Flux In-Ear Mobile,,In Ear",20,20,true,false,,Closed,,,0
Syba CL-AUD23031,,Supra-aural,,true,true,Closed,White / Pink,,0
Syba CL-AUD23040,,Supra-aural,,true,true,Closed,Black / White,,0
"Syba COBRA,,Circumaural",20,20,true,false,,Closed,,,0
Syba OG-AUD63044-2,,Circumaural,,true,false,Closed,Black / Silver,,0
"Syba U.F.O.,,Circumaural",20,20,true,false,,Closed,,,0
"Syba SHELL,,Circumaural",20,20,true,false,,Closed,,,0
Syba SHELL,89,Circumaural,20-20,true,false,Closed,,,0
"Syba GamesterGear PC200,,Circumaural",20,20,true,false,,Closed,,,0
"Panasonic RP-HTF295-K,,Circumaural",10,27,false,false,,Semi-open,,,0
Shure SRH840,199,Circumaural,5-25,false,false,Closed,,thumbnails/headphones_shure_srh840.jpg,0
"Panasonic RP-HC55-S,,In Ear",10,20,false,false,,Closed,,,0
"Panasonic RP-HJE180-W,,In Ear",6,25,false,false,,Closed,,,0
"Panasonic RP-HJE280-A,,In Ear",6,24,false,false,,Closed,,,0
"Panasonic RP-HJE280-K,,In Ear",6,24,false,false,,Closed,,,0
"Panasonic RP-HJE280-P,,In Ear",6,24,false,false,,Closed,,,0
"Panasonic RP-HJE280-R,,In Ear",6,24,false,false,,Closed,,,0
"Panasonic RP-HJE280-S,,In Ear",6,24,false,false,,Closed,,,0
Panasonic RP-HV094-B,,Earbud,,false,false,Closed,Black,,0
"Panasonic RP-HV21K,,Earbud",10,25,false,false,,Closed,,,0
"Panasonic RP-HV21R,,Earbud",10,25,false,false,,Closed,,,0
"Panasonic RP-TCM125-A,,In Ear",10,24,false,false,,Closed,,,0
"Panasonic RP-TCM125-K,,In Ear",10,24,false,false,,Closed,,,0
"Panasonic RP-TCM125-W,,In Ear",10,24,false,false,,Closed,,,0
"Sennheiser CX 380,,In Ear",17,21,false,false,,Closed,,,0
Sennheiser SC 260 USB ML,,Supra-aural,,true,false,Closed,Black / Silver,,0
"Sennheiser HD238,,Supra-aural",16,23,false,false,,Closed,,,0
Sennheiser HD25ALUM,,Supra-aural,,false,false,Closed,Black / Silver,,0
"Sennheiser HD515,,Circumaural",14,26,false,false,,Open,,,0
"Sennheiser HD558v3,,Circumaural",15,28,false,false,,Open,,,0
"Sennheiser MX270,,Earbud",19,20,false,false,,Closed,,,0
"Sennheiser MX580,,Earbud",18,21,false,false,,Closed,,,0
"Sennheiser Momentum Brown,,Supra-aural",16,22,false,false,,Closed,,,0
"Sennheiser Momentum Red,,Supra-aural",16,22,false,false,,Closed,,,0
"Sennheiser PCX95,,In Ear",17,22.5,false,false,,Closed,,,0
"Sennheiser PMX 680i,,Earbud",18,20,false,false,,Closed,,,0
Sennheiser PMX95,,Supra-aural,,false,false,Closed,Black,,0
Sennheiser PX95,,Supra-aural,,false,false,Closed,Black / Silver,,0
Plantronics RIG,,Supra-aural,,true,false,Closed,Black / Red,,0
"Ergoguys HPK-1550,,Circumaural",20,20,false,false,,Closed,,,0
"HiFiMAN HE500,,Circumaural",15,50,false,false,,Open,,,0
Kensington IVG-KMW33084,,Supra-aural,,false,false,Closed,Black / Blue,,0
Kensington IVG-KMW33137,,Supra-aural,,false,false,Closed,Black,,0
"Philips She9000/28,,In Ear",6,23.5,false,false,,Closed,,,0
"Philips SHB4000,,Supra-aural",20,20,true,true,,Closed,,,0
"Philips SHB4000WT,,Supra-aural",20,20,true,true,,Closed,,,0
"Philips SHB9100BK,,Supra-aural",18,21,false,true,,Closed,,,0
"Philips SHB9100RD,,Supra-aural",18,21,false,true,,Closed,,,0
"Philips SHB9100WT,,Supra-aural",18,21,false,true,,Closed,,,0
"Philips SHS4841/28,,Earbud",12,23.5,false,false,,Closed,,,0
